ticker,strategy,open_date,close_date,near_expiry,far_expiry,spot_at_open,spot_at_close,strike_15d_30dte,strike_50d_30dte,strike_85d_30dte,strike_50d_60dte,entry_cashflow,exit_cashflow,notional
QQQ,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,486.1,487.91,,489.0,,,21.14,-1.089996337890625,21.14
NVDA,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,120.22,135.78,,122.0,,,13.360001,-13.779998779296875,13.360001
NVDA,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,120.22,135.78,140.0,122.0,105.0,,-6.299999,3.220001220703125,7.299999
TSLA,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,259.56,248.73,,265.0,,,44.42,-16.270004272460938,44.42
TSLA,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,259.56,248.73,335.0,265.0,215.0,,-14.579998,33.72999572753906,34.579998
IWM,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,220.42,218.78,,222.0,,,11.1,-3.220001220703125,11.1
AAPL,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,231.43,222.47,,235.0,,,13.89,-12.529998779296875,13.89
AMD,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,163.01,142.22,,165.0,,,19.16,-22.779998779296875,19.16
AMD,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,163.01,142.22,195.0,165.0,140.0,,-9.18,2.220001220703125,14.18
AMZN,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,186.28,198.25,,190.0,,,16.23,-8.25,16.23
AMZN,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,186.28,198.25,210.0,190.0,165.0,,-11.53,16.75,11.53
PLTR,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,37.16,42.05,,38.0,,,3.87,-4.049999237060547,3.87
PLTR,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,37.16,42.05,43.0,38.0,32.0,,-2.8099997,1.9500007629394531,2.8099997
TLT,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,97.98,90.84,,98.0,,,3.04,-7.160003662109375,3.04
TLT,long_call_butterfly_hold,2024-09-30,2024-11-01,2024-11-01,,97.98,90.84,102.0,98.0,94.0,,-1.6199999,0.0,1.6199999
META,short_straddle_hold,2024-09-30,2024-11-01,2024-11-01,,571.17,567.83,,580.0,,,58.71,-12.16998291015625,58.71
