ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2023-03-01,0.17830285,0.15828137,0.042416252,0.0,0.198655,0.186375,0.1842522,0.18587385,88398810.0,8432697
QQQ,2023-03-01,0.26192275,0.25096622,0.070698716,0.0,0.290518,0.254051,0.2482036,0.24973811,58160670.0,2557488
SPX,2023-03-01,0.16009262,0.15748353,0.041956384,0.0,0.320226,0.18997,0.18668786,0.18644486,0.0,2468619
TSLA,2023-03-01,0.6564463,0.56538916,0.48464176,2.0,1.090289,0.632919,0.6660192,0.65991735,188197170.0,1428774
IWM,2023-03-01,0.21739885,0.20531575,0.060376775,0.0,0.239828,0.228101,0.2246486,0.2262369,22799058.0,430948
NVDA,2023-03-01,0.6798909,0.6721596,0.2911488,2.0,0.511103,0.50829,0.4932178,0.4901872,541137500.0,746592
AAPL,2023-03-01,0.28414598,0.25539157,0.0900165,2.0,0.282728,0.273766,0.26729122,0.2757079,69002670.0,755409
AMZN,2023-03-01,0.48023164,0.4768938,0.16306025,2.0,0.398653,0.380899,0.3704214,0.3821319,69642960.0,945611
VIX,2023-03-01,0.8584303,0.8753431,0.69822,0.0,0.174491,0.77740926,0.7066185,0.67548853,0.0,313478
AMD,2023-03-01,0.51679814,0.5998361,0.24093194,2.0,0.478652,0.461456,0.4515644,0.45063,59905660.0,252564
MSFT,2023-03-01,0.33020765,0.3302801,0.09170716,2.0,0.280208,0.290342,0.2807726,0.28393283,32618042.0,269152
META,2023-03-01,0.8008606,0.8000844,0.17575648,2.0,0.416869,0.391264,0.38657698,0.41481167,39945640.0,413946
AMC,2023-03-01,1.326861,1.369536,2.9986033,2.0,1.294285,1.56699,1.5619166,1.6267424,4947451.0,642371
HYG,2023-03-01,0.10464924,0.11450257,0.016631933,2.0,0.118817,0.123976,0.1160014,0.113161854,62048260.0,335227
GOOGL,2023-03-01,0.45717725,0.490561,0.116449885,2.0,0.32009,0.320635,0.322233,0.32999435,48635708.0,463556
EEM,2023-03-01,0.18859243,0.16632372,0.040885597,2.0,0.20088,0.185978,0.18711719,0.19086029,38295100.0,422838
TQQQ,2023-03-01,0.7817449,0.7418655,0.5978301,2.0,0.780839,0.758524,0.7258004,0.7118822,392397820.0,251739
BAC,2023-03-01,0.20617087,0.14105767,0.06973223,2.0,0.232436,0.232251,0.2488788,0.25715894,35288988.0,147076
PLTR,2023-03-01,0.84584266,1.0156605,0.36784214,2.0,0.613986,0.52919,0.5515984,0.5613882,63684704.0,66412
BABA,2023-03-01,0.51216376,0.37630063,0.25319517,2.0,0.485434,0.466137,0.455461,0.4579069,22870450.0,287249
TLT,2023-03-01,0.16692619,0.15772806,0.0401519,2.0,0.206624,0.19926,0.1917326,0.19035715,19822748.0,135413
GOOG,2023-03-01,0.45708725,0.48686975,0.115523614,2.0,0.321033,0.330852,0.3156012,0.3276842,38529464.0,371327
COIN,2023-03-01,1.3386791,1.3445467,1.2127067,2.0,1.132493,1.044391,1.0222372,1.0307978,21903482.0,130458
NFLX,2023-03-01,0.38018918,0.31544244,0.18372679,2.0,0.422296,0.402249,0.439868,0.46468568,63785190.0,165102
INTC,2023-03-01,0.3881102,0.38081536,0.14990228,2.0,0.377478,0.360766,0.3587024,0.3664273,47991830.0,258964
SLV,2023-03-01,0.26023498,0.23204097,0.077495396,2.0,0.292809,0.253339,0.2531482,0.25677797,17064222.0,186147
MARA,2023-03-01,1.2878437,1.2667468,2.1841667,2.0,1.675813,1.35598,1.36356,1.3709131,32726944.0,165602
EWZ,2023-03-01,0.2950769,0.24799624,0.12182647,2.0,0.376626,0.333886,0.33949742,0.34510276,27709260.0,299540
NIO,2023-03-01,0.53272337,0.38004822,0.57656914,2.0,0.827078,0.686195,0.69332,0.70581764,45405780.0,318155
SOFI,2023-03-01,0.65294707,0.5522328,0.34394437,2.0,0.595894,0.551721,0.5611232,0.58943135,37587908.0,46448
RIVN,2023-03-01,0.7734076,0.98053867,0.72353613,2.0,0.957436,0.785975,0.79981,0.8079891,26110468.0,373595
DIS,2023-03-01,0.34734628,0.2500956,0.10375164,2.0,0.298797,0.296028,0.28708678,0.29763296,13114343.0,129903
GLD,2023-03-01,0.1282177,0.13885811,0.020097736,2.0,0.137875,0.127275,0.1293838,0.13040131,5993097.0,115271
