ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-09-02,0.085548684,0.10627048,0.030870304,0.0,0.126648,0.13828467,0.139998,0.14468776,65228790.0,7550879
QQQ,2025-09-02,0.1201702,0.13968112,0.046367165,0.0,0.154082,0.17808099,0.187939,0.18197076,45895464.0,4375461
SPX,2025-09-02,0.08039148,0.105924,0.030754639,0.0,0.096366,0.135111,0.142538,0.13469133,0.0,4098036
NVDA,2025-09-02,0.29995045,0.25634155,0.1600922,3.0,0.431756,0.34511772,0.351598,0.36829728,173151280.0,2792449
TSLA,2025-09-02,0.37541825,0.35286766,0.2954173,3.0,0.469101,0.46581256,0.472778,0.49137884,74887280.0,1144238
IWM,2025-09-02,0.15199041,0.20883015,0.06321457,0.0,0.152654,0.21344833,0.213093,0.21031928,32522566.0,1094777
AAPL,2025-09-02,0.24485749,0.2702334,0.07483671,3.0,0.277397,0.23302214,0.214725,0.22823015,55208500.0,516396
PLTR,2025-09-02,0.5977908,0.54297864,0.3177061,3.0,0.559474,0.49070042,0.500947,0.53800255,83424830.0,643433
VIX,2025-09-02,0.9484856,0.93709445,1.2055056,1.0,1.146586,0.982742,0.88066703,0.8302988,0.0,981851
AMD,2025-09-02,0.49926546,0.48324344,0.21180485,3.0,0.504922,0.41134113,0.41888,0.43659285,60434604.0,473518
AMZN,2025-09-02,0.21673723,0.24848948,0.076692514,3.0,0.27819,0.24506028,0.251475,0.27014443,37824372.0,387870
IBIT,2025-09-02,0.3192017,0.38159016,0.2015762,3.0,0.385201,0.346184,0.371389,0.39015257,42594600.0,450681
MSTR,2025-09-02,0.48830134,0.55759764,0.4776133,3.0,0.677166,0.48815298,0.494266,0.5236686,11256495.0,392552
SLV,2025-09-02,0.17511214,0.205302,0.08792518,1.0,0.29296,0.27374667,0.259942,0.2654474,15885195.0,608744
INTC,2025-09-02,0.60215497,0.57006294,0.2115176,3.0,0.497312,0.41708958,0.403008,0.42783687,133894740.0,305326
TLT,2025-09-02,0.08945684,0.08219454,0.022651538,1.0,0.124445,0.13513534,0.131044,0.13396257,33983456.0,427856
GLD,2025-09-02,0.09443106,0.12581109,0.039071996,1.0,0.19187,0.17635134,0.179492,0.17464828,8903876.0,956176
META,2025-09-02,0.21969414,0.25080234,0.0923579,3.0,0.303288,0.28234398,0.283073,0.30579713,10246951.0,206915
HYG,2025-09-02,0.023088368,0.037710488,0.007131747,3.0,0.066223,0.054460716,0.058554,0.057439715,33861010.0,378724
GOOGL,2025-09-02,0.23414665,0.19834855,0.121228166,3.0,0.439783,0.2943913,0.302839,0.30941072,30060188.0,373332
SMCI,2025-09-02,0.8100328,0.7863865,0.40032762,3.0,0.596827,0.5460764,0.553978,0.5786226,33053980.0,202948
SOFI,2025-09-02,0.5500142,0.5135042,0.39673623,3.0,0.675825,0.5903215,0.596482,0.609127,65203100.0,320830
HOOD,2025-09-02,0.5870711,0.52216613,0.43167937,3.0,0.790529,0.63076496,0.603664,0.6211021,37511068.0,402582
MARA,2025-09-02,0.57076544,0.4331495,0.5515097,3.0,0.679471,0.68690896,0.675671,0.6807767,43633536.0,172008
MSFT,2025-09-02,0.1447945,0.150313,0.048293058,3.0,0.226245,0.19542429,0.200027,0.21034186,21206790.0,197678
TQQQ,2025-09-02,0.36190876,0.4158021,0.39774543,3.0,0.648875,0.536359,0.533401,0.53395194,115119230.0,254898
COIN,2025-09-02,0.5457558,0.46338,0.33325124,3.0,0.565811,0.5169556,0.535914,0.5462233,10169110.0,122478
AVGO,2025-09-02,0.33889058,0.30722585,0.25235468,3.0,0.940625,0.475452,0.436741,0.43382585,17793164.0,198985
GME,2025-09-02,0.21668956,0.24405123,0.5606558,3.0,0.472833,0.65434927,0.613077,0.6124755,5428633.5,259275
SOXL,2025-09-02,0.71818376,0.7028002,0.7873038,3.0,1.002841,0.82687914,0.837477,0.84375,87374960.0,239593
BABA,2025-09-02,0.43517306,0.52415806,0.17574537,3.0,0.484413,0.41148227,0.380651,0.39457142,15888353.0,449682
