ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-04-01,0.92549694,0.9159273,0.3349417,0.0,0.791739,0.538696,0.51897067,0.4983105,288299840.0,5274817
AAPL,2020-04-01,1.0146734,1.015125,0.54258704,2.0,0.830254,0.648227,0.5921035,0.5603699,285306370.0,532761
QQQ,2020-04-01,0.8994034,0.9036037,0.2534522,2.0,0.701426,0.51777,0.49309972,0.47035542,98808110.0,669841
SPX,2020-04-01,0.7025946,0.9532737,0.3328107,0.0,0.60309565,0.54144347,0.5173021,0.48948446,0.0,798329
TSLA,2020-04-01,1.5955249,1.4826097,1.2609966,2.0,1.472928,1.082664,0.99141353,0.9549417,277457340.0,276723
IWM,2020-04-01,0.99214256,1.0054879,0.46435848,2.0,0.94132,0.62921,0.5882921,0.55545884,59096876.0,755535
VIX,2020-04-01,2.4220848,2.599032,2.7988033,0.0,0.318285,1.6813358,1.4926722,1.3403083,0.0,252600
NIO,2020-04-01,1.6117417,0.94182736,1.7209042,2.0,0.303119,1.288166,1.213172,1.217041,45768670.0,42286
AMD,2020-04-01,1.2311945,1.1880102,0.6782603,2.0,0.916137,0.767846,0.71539515,0.67531776,92601220.0,375536
MSFT,2020-04-01,1.0459256,1.1008334,0.36909813,2.0,0.731094,0.559597,0.5567195,0.5287968,76435336.0,349199
SLV,2020-04-01,0.78403425,0.7018859,0.2510859,2.0,0.551516,0.46619,0.46109593,0.45342997,37816930.0,268129
EEM,2020-04-01,0.95136744,0.93210554,0.34825474,2.0,0.77984,0.527248,0.48657086,0.4691837,113258460.0,119671
BAC,2020-04-01,1.4415704,1.4039636,0.88806707,2.0,1.057361,0.810355,0.74651736,0.7129529,143913230.0,267292
BABA,2020-04-01,0.754515,0.60713637,0.22010553,2.0,0.57605,0.399912,0.4102146,0.39543405,20839928.0,111823
GLD,2020-04-01,0.3820199,0.36331213,0.07685697,2.0,0.2999,0.260626,0.260304,0.248244,20214120.0,203662
HYG,2020-04-01,0.5304354,0.4601229,0.21876137,2.0,0.43408,0.348279,0.34525868,0.31417397,75280820.0,199385
AMZN,2020-04-01,0.77785116,0.6582096,0.26841533,2.0,0.440066,0.457668,0.44914076,0.4267419,146352100.0,116126
XLF,2020-04-01,1.18363,1.1765993,0.6140596,2.0,0.994628,0.677586,0.6551435,0.6319908,145795420.0,184573
BA,2020-04-01,2.2587218,2.1046288,1.9450768,2.0,1.692653,1.238928,1.1991857,1.1544373,36544610.0,290212
AAL,2020-04-01,2.257703,2.0753303,3.4308698,2.0,1.930952,1.814848,1.4583641,1.3499626,61299200.0,169728
GE,2020-04-01,1.4595667,1.3517468,1.0462668,2.0,1.259914,0.958785,0.8992671,0.8484784,23935410.0,149698
NVDA,2020-04-01,1.2754465,1.364148,0.61875975,2.0,1.00321,0.756345,0.73443645,0.69622284,711732860.0,132506
