ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2024-11-01,0.101751275,0.113428086,0.046758536,0.0,0.16999,0.17304786,0.16744886,0.158241,41941316.0,7601725
QQQ,2024-11-01,0.144398,0.1599459,0.062251635,0.0,0.179038,0.22596443,0.2240657,0.205367,28862006.0,3866042
SPX,2024-11-01,0.09433022,0.11190484,0.046124775,0.0,0.142236,0.17229767,0.15993415,0.161644,0.0,2910819
NVDA,2024-11-01,0.3658207,0.38339025,0.42075324,0.0,0.192024,0.58101714,0.56292427,0.54608405,239833230.0,3299442
TSLA,2024-11-01,0.6808915,0.82885057,0.30782175,0.0,0.388426,0.49451712,0.48968843,0.495594,80607144.0,1968737
IWM,2024-11-01,0.16153096,0.15769444,0.086539835,0.0,0.199306,0.25795713,0.24784929,0.227906,21510436.0,883462
AAPL,2024-11-01,0.20386098,0.20000216,0.06915768,0.0,0.177404,0.23113486,0.24153785,0.24019557,41465470.0,1298929
VIX,2024-11-01,0.8647573,0.98516405,1.5018269,5.0,1.276049,1.0998362,0.98747087,0.9283242,0.0,795289
AMD,2024-11-01,0.46149942,0.5491627,0.21110633,0.0,0.313127,0.43192157,0.43275902,0.43584493,40435576.0,559528
AMZN,2024-11-01,0.23936889,0.3117984,0.08606455,0.0,0.302831,0.25733957,0.27217698,0.27403888,35131892.0,1554326
PLTR,2024-11-01,0.37763432,0.40087846,0.56817985,0.0,0.247157,0.716657,0.6597337,0.61986583,45446890.0,301190
TLT,2024-11-01,0.12921111,0.119739756,0.047850657,0.0,0.156693,0.19382657,0.19060157,0.174224,43221796.0,651737
META,2024-11-01,0.24143405,0.26050535,0.11439966,0.0,0.203792,0.31818214,0.3157457,0.30886108,11848927.0,450270
MARA,2024-11-01,0.7647166,0.7517307,1.2191114,0.0,1.132334,1.0067711,0.9845327,0.9987422,42074612.0,255736
INTC,2024-11-01,0.3659815,0.40318346,0.2816793,0.0,0.848974,0.524977,0.5103694,0.50867915,59617690.0,748550
SMCI,2024-11-01,1.5217386,1.6134521,3.2804332,0.0,1.503464,1.753624,1.6121581,1.5295079,61181896.0,1122385
MSFT,2024-11-01,0.23560113,0.25746262,0.060690686,0.0,0.209006,0.23077229,0.22277243,0.2304715,19978030.0,444050
SLV,2024-11-01,0.3152382,0.34447345,0.1405676,0.0,0.192957,0.33253098,0.325889,0.31228,25565348.0,380198
GOOGL,2024-11-01,0.32794788,0.20509385,0.08331612,0.0,0.370958,0.26504385,0.24617843,0.25945723,25843590.0,312612
HYG,2024-11-01,0.033845782,0.034809776,0.0053967685,0.0,0.172805,0.06869086,0.06414514,0.060713537,39506656.0,98990
SOFI,2024-11-01,0.6284272,0.59718513,0.35574052,0.0,0.458514,0.54696774,0.5451073,0.55411077,60722156.0,323415
TQQQ,2024-11-01,0.43354535,0.4809899,0.5252269,0.0,0.539804,0.6603741,0.64924186,0.6256214,88599496.0,276865
EEM,2024-11-01,0.16981192,0.14511235,0.06467457,0.0,0.149137,0.2291277,0.21243572,0.208424,27672508.0,74834
GME,2024-11-01,0.44241193,0.45506,0.6949376,0.0,0.817016,0.6803714,0.9276736,0.8779607,5523939.0,174812
COIN,2024-11-01,0.69819945,0.93847424,0.72195035,0.0,0.481791,0.80044913,0.76614815,0.75803703,10785535.0,302853
RIVN,2024-11-01,0.5240919,0.3554634,0.9501237,0.0,0.357424,0.92929083,0.8834423,0.85576165,26602952.0,84221
BABA,2024-11-01,0.46389183,0.38818118,0.21884833,0.0,0.277776,0.447882,0.4141787,0.3992765,19532608.0,139999
MSTR,2024-11-01,0.8196268,0.9220825,1.4024678,0.0,0.805608,1.0570638,1.0649673,1.0395299,20375820.0,723819
MU,2024-11-01,0.35827368,0.3826202,0.22584596,0.0,0.239669,0.45042127,0.49026743,0.5174763,17914586.0,94487
PFE,2024-11-01,0.22552986,0.21644968,0.06731504,0.0,0.155913,0.23969129,0.24297285,0.24413683,39592456.0,152678
SOXL,2024-11-01,0.8739937,0.94120115,1.0820016,0.0,0.694196,1.0263759,1.0366156,1.0338259,78666230.0,235833
BAC,2024-11-01,0.23881146,0.23024194,0.096068226,0.0,0.335693,0.27997956,0.25821584,0.26576567,33240314.0,126520
GLD,2024-11-01,0.11014236,0.12059311,0.03542027,0.0,0.103869,0.17004915,0.16877542,0.156168,6138937.5,185069
AMC,2024-11-01,0.3872942,0.37555426,0.7974288,0.0,0.714488,0.77260554,0.7141687,0.77094746,6521862.5,78533
HOOD,2024-11-01,0.5964817,0.7797025,0.37818384,0.0,0.384874,0.59451044,0.590598,0.58554107,16542823.0,169732
EWZ,2024-11-01,0.15460569,0.18863249,0.09602048,0.0,0.271459,0.29234257,0.31681272,0.344377,16016230.0,218212
XLF,2024-11-01,0.11711363,0.14518462,0.05614761,0.0,0.129749,0.20947142,0.18844528,0.182404,34817524.0,228643
NIO,2024-11-01,0.7037191,0.6777214,0.7607298,0.0,0.692739,0.83708453,0.8546524,0.8546774,61957996.0,103420
C,2024-11-01,0.24313535,0.3332915,0.11672719,0.0,0.230623,0.30965155,0.29920828,0.29857144,13556419.0,278591
GDX,2024-11-01,0.26350966,0.27307335,0.12497969,0.0,0.174332,0.34798157,0.34662843,0.34181497,20132396.0,88507
TSM,2024-11-01,0.42975035,0.44066983,0.1969615,0.0,0.353926,0.401292,0.3887264,0.39004567,16113846.0,140108
GOOG,2024-11-01,0.32864305,0.20674409,0.08117973,0.0,0.226384,0.25432327,0.24716556,0.24404304,17283926.0,148678
BA,2024-11-01,0.36158064,0.33863288,0.1504742,0.0,0.416771,0.36707345,0.3620973,0.37386534,15910282.0,217507
BITO,2024-11-01,0.37297502,0.41971782,0.38097003,0.0,0.752725,0.6307416,0.6498037,0.687972,18176924.0,148427
KWEB,2024-11-01,0.59672904,0.5282206,0.20208193,0.0,0.454435,0.42755228,0.4168296,0.4090974,31073546.0,101857
AVGO,2024-11-01,0.37309048,0.357076,0.20429735,0.0,0.336162,0.42719844,0.46850955,0.46518326,19602634.0,139371
RIOT,2024-11-01,0.7128547,0.7987904,1.0220407,0.0,0.617658,0.95293415,0.9464267,0.9334965,22576400.0,188352
AAL,2024-11-01,0.5015879,0.3952546,0.22903782,0.0,0.63964,0.44284743,0.46624255,0.44692817,33926850.0,49467
NFLX,2024-11-01,0.32631603,0.4272214,0.06900991,0.0,0.157598,0.248239,0.25040913,0.25645542,38812240.0,105470
DJT,2024-11-01,1.6908219,1.90026,8.273697,0.0,2.158743,2.8944566,2.502898,2.2477424,61097932.0,533003
