ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-10-03,0.22820844,0.26249766,0.08702283,0.0,0.301409,0.270588,0.26505455,0.265554,99886776.0,8021531
QQQ,2022-10-03,0.27798286,0.30626222,0.12826745,0.0,0.318043,0.331882,0.33134544,0.324186,66833676.0,2478333
SPX,2022-10-03,0.21173486,0.2608787,0.09050826,0.0,0.24198,0.259542,0.26665658,0.2525345,0.0,2781866
TSLA,2022-10-03,0.44196215,0.56179273,0.56656635,4.0,0.70174,0.6823008,0.6574633,0.6476835,63746024.0,2450440
AAPL,2022-10-03,0.34079885,0.39006644,0.20185515,4.0,0.396204,0.4070537,0.37063256,0.367387,103010580.0,1474470
AMZN,2022-10-03,0.38560277,0.4077061,0.29217306,4.0,0.478627,0.50343484,0.48054314,0.46127748,57218780.0,656622
IWM,2022-10-03,0.28649947,0.2955363,0.12643974,0.0,0.315105,0.323163,0.32940358,0.323731,31821296.0,881028
AMD,2022-10-03,0.46303624,0.5431284,0.4541926,4.0,0.609764,0.6020864,0.5924974,0.581698,79246216.0,485936
NVDA,2022-10-03,0.48914066,0.5013472,0.39079538,4.0,0.624926,0.5729537,0.603117,0.59902596,596011260.0,419120
HYG,2022-10-03,0.13527341,0.153697,0.03513107,4.0,0.173947,0.17390472,0.16836058,0.1662,47089300.0,347979
VIX,2022-10-03,1.1330159,0.8982482,1.1070461,2.0,0.793477,0.99992,0.9119244,0.8573904,0.0,394224
META,2022-10-03,0.39986134,0.49168116,0.42231858,4.0,0.525011,0.6008342,0.560745,0.5412355,30335856.0,356440
TQQQ,2022-10-03,0.8358672,0.93284476,1.0830736,4.0,1.04007,0.98224556,0.9801996,0.96396255,441370240.0,442604
EEM,2022-10-03,0.18255712,0.20968013,0.07391138,4.0,0.274323,0.2526107,0.25204128,0.2654665,49659500.0,333058
AMC,2022-10-03,0.8734404,1.0456886,1.9201505,4.0,1.224059,1.2082471,1.1863579,1.201261,2591565.5,130912
BABA,2022-10-03,0.41909403,0.40993106,0.38355082,4.0,0.594016,0.5586926,0.5884486,0.5697745,17165766.0,242098
MSFT,2022-10-03,0.28914782,0.3104045,0.16022854,4.0,0.358746,0.36011243,0.35650456,0.3408365,28418294.0,285426
NIO,2022-10-03,0.7179915,0.85925555,0.735872,4.0,0.890032,0.7693276,0.80750054,0.79584,47381790.0,124577
SLV,2022-10-03,0.3348493,0.43912017,0.14673188,4.0,0.463353,0.32289514,0.29760072,0.3047705,19126220.0,385774
BAC,2022-10-03,0.32464933,0.31209683,0.19080983,4.0,0.367738,0.39461914,0.38928,0.383598,44664492.0,164327
XLE,2022-10-03,0.38334137,0.4368145,0.20077355,4.0,0.448991,0.41735157,0.41346028,0.4100145,64764844.0,292280
XLF,2022-10-03,0.24767926,0.25663853,0.101922624,4.0,0.338858,0.30572,0.29535058,0.2896675,49440976.0,119410
GOOGL,2022-10-03,0.29609194,0.33380303,0.21000333,4.0,0.395687,0.41853687,0.404677,0.386632,29406942.0,339816
PBR,2022-10-03,0.460565,0.64055145,0.65575975,4.0,0.629893,0.7211794,0.7526124,0.70801497,41693230.0,654703
SNAP,2022-10-03,0.578492,0.63583046,1.1739726,4.0,0.795374,0.9925227,0.96037745,0.887081,35879900.0,195147
NFLX,2022-10-03,0.54659826,0.5795532,0.61315495,4.0,0.609666,0.7469289,0.6842057,0.6481045,112041380.0,184936
TLT,2022-10-03,0.20581678,0.24396975,0.06537068,4.0,0.264722,0.23746786,0.230351,0.22354999,23856372.0,201488
EFA,2022-10-03,0.23676652,0.25241,0.07523042,4.0,0.303509,0.27147314,0.25964957,0.26358402,30668266.0,163299
EWZ,2022-10-03,0.36376393,0.51390815,0.28300315,4.0,0.520989,0.5041157,0.47907987,0.48990053,35978830.0,384609
GLD,2022-10-03,0.14894012,0.172997,0.041050382,4.0,0.204731,0.18090129,0.17989914,0.178874,6797037.0,191644
XOM,2022-10-03,0.3496284,0.38229313,0.18479529,4.0,0.410637,0.38386157,0.39463356,0.3860575,22291586.0,117029
ARKK,2022-10-03,0.5288708,0.5378925,0.45701241,4.0,0.699439,0.669028,0.6596208,0.651008,23417656.0,192800
INTC,2022-10-03,0.3095661,0.37920657,0.29677695,4.0,0.425966,0.50190514,0.460159,0.43832397,44881950.0,236399
AAL,2022-10-03,0.4981275,0.52187693,0.5610555,4.0,0.68221,0.68267703,0.66664386,0.6662775,33281754.0,146571
OXY,2022-10-03,0.4502936,0.39637098,0.3447126,4.0,0.545009,0.55167514,0.5503173,0.5451555,26852640.0,154853
SOFI,2022-10-03,0.6405087,0.7074325,0.90872616,4.0,0.842189,0.879713,0.9011061,0.8796885,39014052.0,118540
T,2022-10-03,0.21416022,0.25732797,0.12683026,4.0,0.348684,0.31799072,0.30094957,0.30090055,57341364.0,118505
PLTR,2022-10-03,0.5646766,0.453704,0.54423815,4.0,0.766561,0.69110274,0.78693527,0.763325,35847268.0,81713
UBER,2022-10-03,0.5535678,0.51273936,0.5515462,4.0,0.646451,0.6881743,0.6703997,0.648916,26732490.0,61096
GOOG,2022-10-03,0.290886,0.33825356,0.20593083,4.0,0.392874,0.41856357,0.39181957,0.38757348,25670136.0,172380
CCL,2022-10-03,0.73295265,1.0957942,1.2386957,4.0,1.120762,0.9360777,0.8966453,0.8934535,61911620.0,226868
KWEB,2022-10-03,0.36518487,0.39680722,0.3340721,4.0,0.54251,0.5584977,0.5661937,0.5562465,15950054.0,87440
DIS,2022-10-03,0.30982563,0.34914908,0.17442912,4.0,0.413302,0.38221714,0.42962056,0.41351002,10314788.0,84873
LCID,2022-10-03,0.709622,0.6217968,0.7891995,4.0,0.921391,0.8217667,0.86001474,0.840199,1882478.5,100412
C,2022-10-03,0.31704545,0.2836342,0.22789255,4.0,0.416658,0.42859557,0.41465545,0.408024,22173748.0,114261
MU,2022-10-03,0.41414508,0.3930071,0.27346888,4.0,0.538216,0.48866013,0.473636,0.472327,20721068.0,129949
DKNG,2022-10-03,0.65836686,0.65688515,0.8749713,4.0,0.895985,0.8486104,0.9039577,0.8773453,18725612.0,60819
PYPL,2022-10-03,0.44868088,0.41968626,0.37994537,4.0,0.582755,0.57644784,0.5922496,0.56800747,12665930.0,72802
SHOP,2022-10-03,0.6585605,0.73300827,0.79176164,4.0,0.796232,0.873815,0.8595678,0.83834195,27618842.0,149034
GME,2022-10-03,0.8309635,0.8103711,1.2481164,4.0,0.940593,0.97116154,1.0218903,1.0479801,5046716.5,76397
COIN,2022-10-03,0.9205035,0.86696076,1.2035787,4.0,1.116283,1.0729244,1.168734,1.1479726,10812413.0,91768
GDX,2022-10-03,0.44000548,0.4710831,0.25138235,4.0,0.506361,0.45528156,0.45559758,0.4393345,30207912.0,175640
SOXL,2022-10-03,1.0973566,1.0369918,1.5728447,4.0,1.307485,1.2221444,1.2125793,1.1953723,100076220.0,142300
BA,2022-10-03,0.4234804,0.50703204,0.31225294,4.0,0.544577,0.53264815,0.5241171,0.5134655,7236762.5,75525
MARA,2022-10-03,1.1076372,1.0140136,2.0510552,4.0,1.257668,1.2702435,1.3701217,1.385284,15768310.0,91700
JPM,2022-10-03,0.30391172,0.2901708,0.17167921,4.0,0.367224,0.36914542,0.3458393,0.3364875,13034143.0,90680
VALE,2022-10-03,0.4577719,0.56334406,0.29934403,4.0,0.566715,0.5239169,0.5388177,0.5154755,46184984.0,159766
RBLX,2022-10-03,0.6947209,0.7123925,0.7228512,4.0,0.854061,0.84149545,0.96898633,0.93661904,19533762.0,64815
PFE,2022-10-03,0.2232753,0.21152489,0.12772666,4.0,0.294908,0.3288207,0.31490314,0.3036615,22047696.0,73656
RIVN,2022-10-03,0.7025691,0.6350956,0.75967884,4.0,0.961029,0.82730144,0.8870087,0.86956704,21014854.0,81396
DIA,2022-10-03,0.19882047,0.2346371,0.068059646,4.0,0.260032,0.237111,0.23210327,0.2301275,3735992.2,99994
WFC,2022-10-03,0.32512274,0.32975498,0.2250676,4.0,0.406122,0.41757756,0.3961523,0.38396,18647196.0,68171
HOOD,2022-10-03,0.7645054,0.59501857,0.76597047,4.0,0.733011,0.79261386,0.81671953,0.7973699,13250935.0,36807
GM,2022-10-03,0.4384925,0.46264783,0.30209598,4.0,0.554949,0.54046,0.51983744,0.5141365,16553656.0,81655
BITO,2022-10-03,0.64124715,0.62467045,0.5929029,4.0,0.66697,0.68017215,0.6883807,0.6940305,27431410.0,86535
WMT,2022-10-03,0.22444515,0.21454944,0.08285217,4.0,0.271558,0.2558247,0.2703894,0.2666245,20433894.0,40985
ET,2022-10-03,0.37933233,0.4638064,0.25329784,4.0,0.442812,0.45772284,0.46336728,0.46188888,29830488.0,76600
UPST,2022-10-03,0.87149656,0.74042004,1.3919901,4.0,1.150847,1.126548,1.323469,1.286089,6390012.0,49351
FCX,2022-10-03,0.54127264,0.59002054,0.42227602,4.0,0.628268,0.6241657,0.61988026,0.60724854,18258214.0,94709
CLF,2022-10-03,0.5767124,0.6562296,0.6016199,4.0,0.724588,0.7163094,0.69749254,0.6817735,14750619.0,89346
CSCO,2022-10-03,0.24898644,0.27943367,0.10308519,4.0,0.264072,0.29515958,0.32471713,0.318338,21876614.0,71437
TSM,2022-10-03,0.28446606,0.24284272,0.22073446,4.0,0.414102,0.42554757,0.4277617,0.410868,11300935.0,42897
USO,2022-10-03,0.44127628,0.4412212,0.28757575,4.0,0.569009,0.5130813,0.5149646,0.512721,4129644.0,51767
VZ,2022-10-03,0.21871482,0.24312903,0.10510349,4.0,0.308317,0.27842984,0.2663577,0.26266786,28628410.0,56338
XSP,2022-10-03,0.21156637,0.26085466,0.086701356,0.0,0.01,0.257198,0.26433152,0.25705725,0.0,92595
ROKU,2022-10-03,0.6396466,0.7090129,1.0169375,4.0,0.87487,1.0017586,0.9503271,0.9173665,8721569.0,45997
KRE,2022-10-03,0.27012932,0.2550345,0.111245655,4.0,0.350491,0.31668386,0.31567457,0.304003,8239301.0,54794
UAL,2022-10-03,0.4678181,0.49882078,0.47614565,4.0,0.618181,0.63769513,0.61993945,0.6034205,9992473.0,71415
CVX,2022-10-03,0.32900748,0.40072563,0.16750969,4.0,0.409151,0.36915228,0.39295143,0.380782,12269095.0,49159
PINS,2022-10-03,0.59933233,0.5104222,0.95229703,4.0,0.760877,0.88823414,0.9113087,0.84696555,14100612.0,46834
ZM,2022-10-03,0.41183057,0.31685415,0.39357755,4.0,0.587853,0.5909633,0.606369,0.6502135,3922038.8,75869
AFRM,2022-10-03,0.86153966,0.7706449,1.3840516,4.0,1.120288,1.1021023,1.2098049,1.1732781,10562435.0,45736
PLUG,2022-10-03,0.6597981,0.629624,0.7829503,4.0,0.807363,0.85371226,0.8764736,0.856237,16635537.0,38554
DVN,2022-10-03,0.529715,0.63557845,0.39462164,4.0,0.607793,0.5838356,0.5844506,0.58043003,14114713.0,59482
RIOT,2022-10-03,1.0026797,0.92089593,1.6296247,4.0,1.0251,1.0850607,1.1890033,1.201843,11839811.0,56216
KO,2022-10-03,0.18967453,0.19500834,0.07795634,4.0,0.262563,0.24540685,0.23993215,0.2380095,16779674.0,61914
BP,2022-10-03,0.3930853,0.45645022,0.2201962,4.0,0.40294,0.41208443,0.37978628,0.3867585,11974030.0,51753
XBI,2022-10-03,0.38716304,0.43116167,0.27741954,4.0,0.56172,0.49657157,0.4862353,0.473401,12111540.0,47355
QCOM,2022-10-03,0.35820484,0.34578404,0.28212795,4.0,0.439968,0.4741074,0.46378684,0.45329398,8461804.0,62229
DAL,2022-10-03,0.40435478,0.44209555,0.36952192,4.0,0.539128,0.56525797,0.55192685,0.532445,10924114.0,46441
NCLH,2022-10-03,0.7071266,0.86450505,0.9619294,4.0,1.093278,0.88795084,0.8733827,0.85190547,22406360.0,153597
PTON,2022-10-03,0.7867306,1.0858979,1.847483,4.0,1.1966,1.2269279,1.3116208,1.2661624,13255000.0,72141
PDD,2022-10-03,0.5892481,0.5417966,0.4784603,4.0,0.674523,0.6562753,0.6770366,0.691913,9192940.0,27799
MRNA,2022-10-03,0.51341814,0.5682721,0.56996363,4.0,0.665759,0.6861841,0.7153928,0.705014,5109411.5,31217
CCJ,2022-10-03,0.5655691,0.46933398,0.47578147,4.0,0.61037,0.65040886,0.63671315,0.62166405,6475010.0,19331
JD,2022-10-03,0.446055,0.40338558,0.34267724,4.0,0.586138,0.54559374,0.5782326,0.5659025,6116068.0,38283
TGT,2022-10-03,0.33777344,0.3731431,0.17251697,4.0,0.413717,0.3805886,0.44815427,0.44413,4042361.8,29434
SBUX,2022-10-03,0.31019634,0.38507533,0.19456221,4.0,0.369792,0.37936643,0.3832707,0.37178802,10446853.0,38877
LYFT,2022-10-03,0.70295745,0.8865513,1.0390542,4.0,0.840335,0.8768496,0.97598183,0.9558152,15427188.0,80816
WBD,2022-10-03,0.5081943,0.4846008,0.5560149,4.0,0.628914,0.66774315,0.66299284,0.6464865,22867618.0,71725
CVNA,2022-10-03,1.226806,1.3593642,2.4174721,4.0,1.61037,1.4898199,1.4647048,1.4162695,8563817.0,62207
CRM,2022-10-03,0.38141605,0.3535946,0.21961944,4.0,0.467969,0.41929787,0.42355773,0.43735152,7272733.0,42718
BYND,2022-10-03,0.7602447,0.7778872,1.4463785,4.0,1.066212,1.061147,1.1701531,1.1337476,4167043.8,29920
NKE,2022-10-03,0.5742136,0.6053422,0.1671195,4.0,0.414474,0.38919714,0.38124558,0.37920702,11071843.0,132730
RIG,2022-10-03,0.7113589,0.87325203,1.1248235,4.0,1.078983,0.96938,0.95638275,0.9213715,26027478.0,29105
SLB,2022-10-03,0.49992514,0.5636263,0.31549188,4.0,0.531708,0.5403833,0.54160917,0.536094,12865164.0,41414
ORCL,2022-10-03,0.29131323,0.2994319,0.10832134,4.0,0.322934,0.3004074,0.2910953,0.3112895,11677872.0,40169
CMCSA,2022-10-03,0.30909163,0.43382627,0.20958827,4.0,0.393053,0.41257843,0.41133615,0.41257545,35183628.0,36764
M,2022-10-03,0.49284524,0.47588077,0.4353445,4.0,0.628666,0.62802887,0.65769225,0.65122795,13169277.0,20020
SNOW,2022-10-03,0.59991604,0.51790226,0.5481035,4.0,0.749781,0.7097376,0.70379114,0.72190595,6401283.5,50058
SMH,2022-10-03,0.34426275,0.34134895,0.1948342,4.0,0.442137,0.41488156,0.40680012,0.401361,8651136.0,33977
NDX,2022-10-03,0.2739856,0.30862987,0.12306602,0.0,0.244903,0.336779,0.32893342,0.32353902,0.0,44966
XLU,2022-10-03,0.21786319,0.2908052,0.07987372,4.0,0.320212,0.28463814,0.26565215,0.256575,36012690.0,86295
HD,2022-10-03,0.2917381,0.37030983,0.12327758,4.0,0.337415,0.31703585,0.32490256,0.326424,4353470.5,43659
FUBO,2022-10-03,1.058337,1.2223138,1.887847,4.0,1.007815,1.2373108,1.3187846,1.2972735,12934789.0,37156
MS,2022-10-03,0.3381739,0.29228932,0.19130033,4.0,0.406069,0.40628886,0.38753,0.37651,9801727.0,39379
IBM,2022-10-03,0.21445769,0.21004087,0.13696803,4.0,0.276997,0.3524203,0.33768517,0.3202125,4738186.0,29992
LI,2022-10-03,0.69176745,0.6322103,0.58305275,4.0,0.735214,0.708911,0.6941699,0.68650496,9462530.0,33811
MRVL,2022-10-03,0.50791895,0.41120675,0.358809,4.0,0.588791,0.5636857,0.5617459,0.57614005,10227897.0,29655
MRK,2022-10-03,0.21460657,0.20614979,0.085377075,4.0,0.266896,0.27055156,0.26882586,0.2652835,9147534.0,28655
COP,2022-10-03,0.4345019,0.5291461,0.2624841,4.0,0.500628,0.4782547,0.48328885,0.47664398,8666041.0,53171
