ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2024-09-03,0.21760418,0.19111715,0.04225154,0.0,0.257822,0.161476,0.162531,0.15943827,55403348.0,8224088
QQQ,2024-09-03,0.30027366,0.25464317,0.059683975,0.0,0.281049,0.22233275,0.209279,0.20842507,39872676.0,4136708
SPX,2024-09-03,0.21743757,0.19654246,0.04463612,0.0,0.222872,0.152499,0.149582,0.1508764,0.0,3012116
NVDA,2024-09-03,0.8355964,0.7202289,0.34975275,3.0,0.742854,0.5457215,0.517236,0.5212121,360965440.0,5592322
TSLA,2024-09-03,0.64387697,0.5357196,0.33266065,3.0,0.619571,0.525635,0.565668,0.5683675,72472610.0,1192724
IWM,2024-09-03,0.2961916,0.26593953,0.077309355,0.0,0.236554,0.22995375,0.232991,0.2391035,28337968.0,1390242
AAPL,2024-09-03,0.46410358,0.24907549,0.082148395,3.0,0.292379,0.25651973,0.246627,0.25871432,48135244.0,772178
VIX,2024-09-03,3.0216625,2.7346244,1.7371672,1.0,1.865316,1.255601,1.0462937,0.9887066,0.0,1603115
AMD,2024-09-03,0.58189213,0.5235422,0.2599952,3.0,0.600376,0.48625228,0.474874,0.4917463,46151864.0,516269
AMZN,2024-09-03,0.44399044,0.29665136,0.09828206,3.0,0.36475,0.27347857,0.286818,0.31017944,37697810.0,345385
PLTR,2024-09-03,0.8411215,0.57920134,0.27397406,3.0,0.739565,0.48840556,0.489259,0.5351263,54403564.0,245229
TLT,2024-09-03,0.14601171,0.13862532,0.027766686,1.0,0.157954,0.15000175,0.140502,0.15188324,38179800.0,258439
META,2024-09-03,0.417285,0.2837629,0.11612936,3.0,0.353105,0.2979343,0.29714,0.3507543,12858657.0,256512
MARA,2024-09-03,1.1517391,0.8992707,0.87731504,3.0,1.059336,0.8969289,0.893542,0.9234959,34064104.0,171467
INTC,2024-09-03,0.52860034,0.739808,0.26974422,3.0,0.61286,0.4944163,0.496639,0.53631026,81932696.0,493571
SMCI,2024-09-03,1.3173468,1.2065196,0.7435757,3.0,0.944722,0.77689475,0.74284,0.77088195,103578240.0,167614
MSFT,2024-09-03,0.28045037,0.19755866,0.067294694,3.0,0.286067,0.22860299,0.226631,0.24461493,19842850.0,188036
SLV,2024-09-03,0.32900372,0.3248076,0.10112175,1.0,0.32392,0.28742373,0.305588,0.29214373,17068982.0,259445
GOOGL,2024-09-03,0.38372076,0.2737231,0.09171725,3.0,0.317844,0.2549733,0.264964,0.29085937,25688240.0,236232
HYG,2024-09-03,0.07060972,0.043337353,0.0029586712,3.0,0.073982,0.054315142,0.059389,0.057886858,39665052.0,397348
SOFI,2024-09-03,0.6276336,0.5352954,0.29087773,3.0,0.631793,0.48942557,0.508014,0.5518049,37858320.0,194760
TQQQ,2024-09-03,0.92481023,0.75671184,0.5119864,3.0,0.899155,0.6368877,0.638673,0.6348801,128744400.0,264839
EEM,2024-09-03,0.2514265,0.19339965,0.030447707,3.0,0.226348,0.16353776,0.169276,0.16368742,26398538.0,105089
GME,2024-09-03,0.63999707,0.53678703,1.1847663,3.0,1.160973,1.016458,0.9925,0.9823287,5962781.0,230541
COIN,2024-09-03,1.0971923,0.71253204,0.51147956,3.0,0.813565,0.6809687,0.678485,0.71976554,7196770.0,222844
RIVN,2024-09-03,0.87022215,0.66306394,0.49610505,3.0,0.774397,0.6672124,0.706698,0.7095461,28304942.0,80988
BABA,2024-09-03,0.4308872,0.36145985,0.11706072,3.0,0.411649,0.3180253,0.324799,0.33474025,15914486.0,74354
MSTR,2024-09-03,1.4658356,0.88890725,0.7858861,3.0,0.95933,0.83408314,0.84161,0.8796966,10384911.0,126097
MU,2024-09-03,0.57708126,0.5311869,0.42213035,3.0,0.599846,0.6218353,0.572275,0.55634177,22838938.0,164242
PFE,2024-09-03,0.26248175,0.17447059,0.068264686,3.0,0.273636,0.23589657,0.244611,0.26968616,30372890.0,116437
SOXL,2024-09-03,1.4808326,1.4881692,1.225529,3.0,1.481582,1.125368,1.093149,1.0874399,109337860.0,289179
BAC,2024-09-03,0.3233131,0.18431012,0.0750487,3.0,0.317048,0.225293,0.258311,0.2615092,39731500.0,143936
