ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2021-05-03,0.09038285,0.100262284,0.030621884,0.0,0.157992,0.141734,0.15389128,0.14957325,72527420.0,3272892
AAPL,2021-05-03,0.2195978,0.21469471,0.06831146,4.0,0.229928,0.203056,0.22936542,0.241541,92433330.0,950535
QQQ,2021-05-03,0.14869153,0.14487214,0.049199693,0.0,0.15897,0.193801,0.21060272,0.20407,36521724.0,759387
TSLA,2021-05-03,0.5081554,0.54195946,0.35160246,4.0,0.52792,0.53513914,0.54465556,0.5561535,95761096.0,730465
SPX,2021-05-03,0.07846813,0.10269427,0.03145573,0.0,0.096864104,0.13654466,0.15504591,0.14997232,0.0,908665
IWM,2021-05-03,0.19585782,0.17374516,0.06310249,4.0,0.228965,0.22228329,0.22906229,0.22672138,26370946.0,233099
AMC,2021-05-03,0.9186413,0.92696357,1.8862222,4.0,1.295525,1.2082322,1.2834265,1.2882718,4245978.5,160816
AMD,2021-05-03,0.3619427,0.43547475,0.15179019,4.0,0.410197,0.36197215,0.35901728,0.354882,48178516.0,628838
PLTR,2021-05-03,0.5424318,0.52178043,0.40362424,4.0,0.564812,0.59129333,0.5605971,0.55937076,47301150.0,345056
VIX,2021-05-03,1.0305521,0.663586,1.2094802,2.0,0.980262,1.023433,1.0210234,0.9636548,0.0,238437
NIO,2021-05-03,0.5932153,0.5358787,0.40295017,4.0,0.657584,0.57544714,0.57224673,0.5792121,78623800.0,410333
NVDA,2021-05-03,0.33096322,0.3981844,0.15717961,4.0,0.309717,0.37795886,0.36946714,0.3593755,315717630.0,95482
AMZN,2021-05-03,0.20877105,0.20698941,0.074478626,4.0,0.250837,0.24509943,0.24565928,0.248201,75978760.0,362928
SLV,2021-05-03,0.20014271,0.22903408,0.12655373,4.0,0.322439,0.28247944,0.284864,0.30144337,19833850.0,438895
MSFT,2021-05-03,0.18783252,0.1937907,0.058369797,4.0,0.189564,0.19809972,0.209294,0.211364,27627504.0,235077
BABA,2021-05-03,0.3332478,0.37400016,0.12949443,4.0,0.276026,0.32354757,0.32263055,0.312711,15993336.0,176439
GME,2021-05-03,1.2144576,1.0049094,1.9585599,4.0,1.130258,1.2210119,1.3114905,1.2538276,32067448.0,103159
BAC,2021-05-03,0.23718405,0.23755322,0.07085505,4.0,0.254741,0.25298414,0.24529986,0.2563935,53805444.0,178972
XLF,2021-05-03,0.14309604,0.14671847,0.041683216,4.0,0.193103,0.180063,0.19638914,0.20340113,46843770.0,137358
BA,2021-05-03,0.27028346,0.25145987,0.12983672,4.0,0.293265,0.29801086,0.3149593,0.30552548,12363221.0,137717
