ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2023-11-01,0.14077483,0.14136696,0.028112458,0.0,0.168212,0.145265,0.15326536,0.1523419,93296160.0,7916582
QQQ,2023-11-01,0.1790149,0.19196494,0.04385851,0.0,0.230234,0.193989,0.19783421,0.20253561,57226812.0,3640879
SPX,2023-11-01,0.13415688,0.14208677,0.02815272,0.0,0.139594,0.146238,0.14656414,0.14939715,0.0,2706086
TSLA,2023-11-01,0.52759975,0.52432066,0.28377038,2.0,0.563005,0.489736,0.50141495,0.49914953,117757060.0,2011996
IWM,2023-11-01,0.18968338,0.18596454,0.047666635,0.0,0.215885,0.202068,0.20046721,0.20396753,39815664.0,1902431
NVDA,2023-11-01,0.42427137,0.41485348,0.31109363,2.0,0.454325,0.528545,0.50990963,0.49220404,461068130.0,994304
AAPL,2023-11-01,0.19308208,0.17119932,0.074403234,2.0,0.599196,0.234356,0.22691008,0.22868137,54293984.0,509088
AMZN,2023-11-01,0.36745992,0.41119844,0.09300742,2.0,0.33051,0.283741,0.28859425,0.2921831,55984604.0,681593
VIX,2023-11-01,1.2720491,1.1108606,0.7233655,0.0,0.174491,0.75083536,0.7459182,0.72963244,0.0,542423
AMD,2023-11-01,0.4030578,0.5055985,0.19502556,2.0,0.472044,0.422909,0.44757357,0.43636215,57215436.0,1224240
MSFT,2023-11-01,0.27570432,0.24607076,0.057033822,2.0,0.252989,0.224316,0.22080342,0.22238486,25546182.0,450748
META,2023-11-01,0.3314662,0.35901186,0.11197501,2.0,0.351206,0.311406,0.31529382,0.32063082,23888446.0,274286
AMC,2023-11-01,0.8786606,0.9388293,1.2972826,2.0,0.987736,1.062963,1.0223253,1.0132391,20309520.0,113089
HYG,2023-11-01,0.0726794,0.066049345,0.009053368,2.0,0.097759,0.087726,0.09331389,0.08815217,61531760.0,528024
GOOGL,2023-11-01,0.36785266,0.41463226,0.06609458,2.0,0.276276,0.237652,0.26079392,0.25413263,31933128.0,286604
EEM,2023-11-01,0.15564713,0.14647324,0.03069075,2.0,0.213976,0.161787,0.16590187,0.18281662,32392068.0,250247
TQQQ,2023-11-01,0.5400572,0.58076364,0.3598655,2.0,0.715931,0.569356,0.57403994,0.5743845,268896740.0,228691
BAC,2023-11-01,0.29463586,0.27701673,0.0975665,2.0,0.297322,0.271727,0.2802224,0.28552338,58264164.0,174279
PLTR,2023-11-01,0.554707,0.5246617,0.61648583,2.0,1.968681,0.744053,0.6901118,0.68131834,55460680.0,288118
BABA,2023-11-01,0.28016174,0.273461,0.16084146,2.0,0.368719,0.381289,0.3722546,0.3645686,12330742.0,87347
TLT,2023-11-01,0.2219072,0.24878104,0.04716217,2.0,0.263467,0.204932,0.19775772,0.19789182,58679936.0,540829
GOOG,2023-11-01,0.35951188,0.4183344,0.066365846,2.0,0.247754,0.242668,0.23762996,0.24716954,24113124.0,186196
COIN,2023-11-01,0.74145573,0.56387043,0.71219754,2.0,1.493175,0.786392,0.74519414,0.7544963,8440794.0,62854
NFLX,2023-11-01,0.6336608,0.59321254,0.10519063,2.0,0.320536,0.299771,0.31336913,0.33864582,74699860.0,133723
INTC,2023-11-01,0.4240834,0.43590757,0.1073258,2.0,0.353674,0.307057,0.3232444,0.32307038,37077810.0,129428
SLV,2023-11-01,0.26095796,0.2194443,0.080688454,2.0,0.344076,0.250548,0.26169327,0.25364542,18978432.0,78335
MARA,2023-11-01,1.1556625,0.83471966,1.3735963,2.0,1.203512,1.106832,1.1243516,1.1021302,34685950.0,99541
EWZ,2023-11-01,0.25281656,0.22927612,0.09202046,2.0,0.340973,0.273583,0.27345565,0.309467,30772966.0,60916
NIO,2023-11-01,0.4851715,0.57290685,0.5859976,2.0,0.687304,0.681449,0.73722583,0.70261824,32020068.0,74699
SOFI,2023-11-01,0.71703905,0.5255983,0.4163691,2.0,0.724462,0.566843,0.6143425,0.60649025,32870360.0,152980
RIVN,2023-11-01,0.7704421,1.0831856,0.6762343,2.0,0.728097,0.763104,0.7708561,0.75560284,45645820.0,49406
DIS,2023-11-01,0.22794215,0.21568322,0.1476796,2.0,0.295483,0.368009,0.33863267,0.32593796,11332314.0,84100
GLD,2023-11-01,0.1380877,0.1480416,0.022251252,2.0,0.17626,0.136256,0.13645393,0.13130061,9864000.0,88706
XLF,2023-11-01,0.15704228,0.15880714,0.033101384,2.0,0.20175,0.16666,0.16513236,0.15753466,52023280.0,106486
KRE,2023-11-01,0.30326775,0.28432727,0.12987985,2.0,0.370228,0.313265,0.32671827,0.3342121,19917750.0,120939
PYPL,2023-11-01,0.29915,0.3085467,0.2791702,2.0,1.524452,0.501038,0.45415902,0.43327945,14891468.0,261012
C,2023-11-01,0.2745879,0.20876032,0.07566645,2.0,0.331273,0.236762,0.24916188,0.25724518,21570464.0,75381
CVNA,2023-11-01,0.7242115,0.5892442,1.5068482,2.0,3.48382,1.304067,1.2430763,1.218016,6250622.0,73145
SNAP,2023-11-01,0.6388959,0.5406762,0.2869787,2.0,0.557568,0.471625,0.48715296,0.49499753,31126650.0,58781
XLE,2023-11-01,0.23722278,0.23517755,0.059593685,2.0,0.25069,0.225452,0.23026258,0.23375586,51017804.0,73661
GDX,2023-11-01,0.28997156,0.27551925,0.11007638,2.0,0.394412,0.314876,0.32820517,0.3287173,24388192.0,54807
ARKK,2023-11-01,0.35416228,0.36909118,0.16148391,2.0,0.490066,0.378976,0.3875215,0.39421877,15465136.0,51223
SOXL,2023-11-01,0.82091784,0.7904016,0.7164569,2.0,0.882053,0.814654,0.8085777,0.80186844,86332420.0,103772
AI,2023-11-01,0.57925,0.61793196,0.57317895,2.0,0.801586,0.706481,0.803564,0.7845449,5834391.0,41820
UBER,2023-11-01,0.37856668,0.4010381,0.26717108,2.0,0.519346,0.490185,0.44326395,0.4283681,16759014.0,56911
PFE,2023-11-01,0.27293405,0.27602234,0.082960784,2.0,0.285295,0.272981,0.2747992,0.2742922,35154090.0,67147
RIOT,2023-11-01,1.0115116,0.8081351,1.2124592,2.0,1.052085,1.019123,1.0292776,1.0208712,21693906.0,65867
XOM,2023-11-01,0.30957907,0.29327318,0.061415628,2.0,0.252734,0.234219,0.24375023,0.24522366,25513828.0,77447
SHOP,2023-11-01,0.48450387,0.4429201,0.4014858,2.0,1.638789,0.618926,0.58080447,0.5608922,11346373.0,119632
GME,2023-11-01,0.47268113,0.532882,0.46861476,2.0,0.67721,0.646734,0.7014708,0.7115632,3070960.2,28975
LCID,2023-11-01,0.61768764,0.61638004,0.88129103,2.0,0.799954,0.870392,0.8415498,0.8267714,2906639.0,40028
CCL,2023-11-01,0.5072109,0.3991535,0.27449352,2.0,0.561164,0.475067,0.5045411,0.5313928,29515644.0,44063
AAL,2023-11-01,0.39843312,0.36636612,0.20008075,2.0,0.488866,0.421485,0.40635103,0.42076644,43161124.0,61907
WFC,2023-11-01,0.25869793,0.21814014,0.07493669,2.0,0.247544,0.245992,0.25403517,0.26206276,16569683.0,62976
BA,2023-11-01,0.32428208,0.2542437,0.09035367,2.0,0.307985,0.277667,0.28478217,0.28688475,5996792.5,79967
T,2023-11-01,0.37620866,0.35698807,0.05098768,2.0,0.263136,0.213742,0.20581257,0.21141614,49185936.0,45513
JPM,2023-11-01,0.22098994,0.18825051,0.04858273,2.0,0.227437,0.19578,0.20465502,0.20914045,11751150.0,51004
UPST,2023-11-01,0.70475286,0.6132114,1.3006412,2.0,0.828188,1.126717,1.0597308,1.0121174,3933241.0,14640
AFRM,2023-11-01,0.8221156,0.8456696,1.1576407,2.0,0.97325,1.008664,0.93827,0.9137891,12069527.0,57835
PBR,2023-11-01,0.3605436,0.35957196,0.15521826,2.0,0.391078,0.377193,0.3727372,0.3657652,24500698.0,36295
ORCL,2023-11-01,0.2410448,0.28766784,0.06480931,2.0,0.270177,0.236413,0.30148384,0.29375625,7744275.0,39338
MU,2023-11-01,0.30342874,0.25304097,0.120858856,2.0,0.38224,0.326751,0.33056152,0.34192425,11952511.0,65543
KWEB,2023-11-01,0.29693004,0.32555825,0.13770403,2.0,0.419416,0.368897,0.3626481,0.36534938,20155312.0,35436
DKNG,2023-11-01,0.48360866,0.5412812,0.48529044,2.0,1.842344,0.686241,0.6257577,0.60611796,10611723.0,69403
