ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-09-01,0.104736485,0.08344556,0.06732847,1.0,0.144694,0.189402,0.196725,0.21264257,53730350.0,2262951
AAPL,2020-09-01,0.30013263,0.32766828,0.30440202,3.0,0.511268,0.48526314,0.488315,0.49197543,192080020.0,2823802
QQQ,2020-09-01,0.16095327,0.16748811,0.105194494,3.0,0.261592,0.298576,0.312361,0.329992,34753020.0,1179559
SPX,2020-09-01,0.08794926,0.0811189,0.065956555,1.0,0.13987495,0.19185258,0.20043649,0.20631856,0.0,428277
TSLA,2020-09-01,0.66202223,0.7760242,1.8386472,3.0,1.197103,1.2476463,1.180215,1.1301292,229135040.0,1682109
IWM,2020-09-01,0.16428451,0.13241273,0.106097795,3.0,0.244468,0.270352,0.282025,0.29086986,18642192.0,243412
VIX,2020-09-01,1.2847477,0.77351475,1.5359769,1.0,1.187178,1.2091447,1.0934454,1.0369183,0.0,176662
NIO,2020-09-01,0.9887258,0.9762547,1.8416872,3.0,1.138152,1.3521771,1.330567,1.3472338,121036410.0,476530
AMD,2020-09-01,0.45018455,0.569813,0.47219798,3.0,0.60304,0.64582,0.648708,0.6712371,58762444.0,408474
MSFT,2020-09-01,0.23302922,0.24482659,0.17428708,3.0,0.36953,0.38930556,0.394938,0.40387714,31848862.0,287343
SLV,2020-09-01,0.60196453,0.77525544,0.3495431,3.0,0.526968,0.5233425,0.497536,0.5033187,70984850.0,571054
EEM,2020-09-01,0.17161663,0.17651983,0.062979214,3.0,0.215252,0.2095195,0.208807,0.22748242,36804784.0,69559
BAC,2020-09-01,0.28928348,0.24139303,0.16112526,3.0,0.336222,0.366685,0.397035,0.38788715,61706532.0,299404
BABA,2020-09-01,0.31588826,0.3544255,0.25604868,3.0,0.470954,0.4836233,0.466244,0.47000986,15635502.0,236039
GLD,2020-09-01,0.25208184,0.29474017,0.055808738,3.0,0.227451,0.20613,0.212922,0.21579343,18458042.0,204834
HYG,2020-09-01,0.048948094,0.052462894,0.019013492,3.0,0.084716,0.09912672,0.091368,0.094798714,24516776.0,237094
AMZN,2020-09-01,0.25034988,0.252578,0.10310736,3.0,0.30743,0.3882423,0.421848,0.44945657,78034190.0,180284
XLF,2020-09-01,0.18963338,0.16806845,0.1041826,3.0,0.275436,0.29222548,0.296639,0.30031613,51435644.0,120972
BA,2020-09-01,0.4064929,0.42297918,0.39600617,3.0,0.519878,0.573104,0.588412,0.60361814,28820620.0,241103
AAL,2020-09-01,0.7700026,0.65959454,1.1042072,3.0,0.790783,0.96332955,0.95402,0.9851716,72436744.0,300491
GE,2020-09-01,0.39537275,0.3714854,0.29613775,3.0,0.484956,0.49649045,0.496821,0.51880926,15498754.0,134271
NVDA,2020-09-01,0.34879604,0.37669417,0.30414855,3.0,0.492998,0.53607476,0.541902,0.5595639,466912900.0,315676
DIS,2020-09-01,0.31668103,0.35103965,0.13518277,3.0,0.323055,0.3228267,0.322926,0.33251274,12689900.0,104928
SNAP,2020-09-01,0.4031609,0.24449524,0.31834742,3.0,0.625307,0.5381974,0.543074,0.5487951,18420614.0,114134
GDX,2020-09-01,0.48712036,0.50781137,0.22807777,3.0,0.428257,0.45162815,0.452293,0.45260158,33996852.0,97385
UBER,2020-09-01,0.45653415,0.47009185,0.24942636,3.0,0.457659,0.47656327,0.4718,0.5077053,23330114.0,138515
