ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2021-01-04,0.1549396,0.0964173,0.06650097,0.0,0.290653,0.205972,0.19948713,0.21348199,68054730.0,5554743
AAPL,2021-01-04,0.271884,0.28980935,0.22504815,4.0,0.438906,0.381439,0.361579,0.35304952,110175816.0,1857706
QQQ,2021-01-04,0.14090095,0.12300418,0.09342056,4.0,0.303729,0.26916614,0.26464716,0.26284748,27720448.0,1029512
TSLA,2021-01-04,0.6354377,0.5987966,0.62757975,4.0,0.628818,0.71543014,0.7097883,0.6989825,165343100.0,1239285
SPX,2021-01-04,0.105066516,0.09799204,0.07281597,0.0,0.22315846,0.20249651,0.19885483,0.20932835,0.0,1091820
IWM,2021-01-04,0.19271597,0.17347296,0.12105639,4.0,0.41882,0.30977786,0.29996902,0.2935815,26673372.0,585910
AMC,2021-01-04,1.1406752,1.0815134,3.9511507,4.0,1.543567,1.9448454,1.950085,2.0045226,2951532.2,78245
AMD,2021-01-04,0.34157482,0.2691628,0.40192518,4.0,0.453838,0.6193341,0.54558355,0.538136,37303588.0,445663
PLTR,2021-01-04,0.928295,0.9783429,0.84839815,4.0,0.853735,0.9703213,1.0127637,1.0233555,61252650.0,351453
VIX,2021-01-04,1.2862661,1.0199264,1.5040916,2.0,1.572721,1.240601,1.1218247,1.0486372,0.0,554120
NIO,2021-01-04,0.76557475,0.7301252,1.0969467,4.0,1.146264,1.1054446,1.0487893,1.0763869,132124360.0,1173092
NVDA,2021-01-04,0.23618421,0.19679664,0.19432136,4.0,0.445951,0.40340313,0.41099215,0.422315,243626270.0,297059
AMZN,2021-01-04,0.20052104,0.21296805,0.19115537,4.0,0.329911,0.39352715,0.39092657,0.379748,70778290.0,322909
SLV,2021-01-04,0.27085456,0.28930938,0.25541526,4.0,0.566641,0.4688017,0.46904498,0.46179348,26707310.0,643365
MSFT,2021-01-04,0.16880095,0.18032163,0.107558824,4.0,0.31506,0.31423673,0.30758357,0.2975075,28636956.0,312429
BABA,2021-01-04,0.5734101,0.5899132,0.2180943,4.0,0.433713,0.40974313,0.39428258,0.3919285,28630810.0,302269
GME,2021-01-04,1.2435745,1.3447332,1.8679875,4.0,1.386142,1.3844292,1.35107,1.3643062,45868284.0,95046
BAC,2021-01-04,0.23289578,0.21943016,0.13322502,4.0,0.367898,0.34100556,0.32533628,0.328862,52841484.0,224534
XLF,2021-01-04,0.16607016,0.14801547,0.0824491,4.0,0.352424,0.2667927,0.25958183,0.2590885,45209572.0,229234
BA,2021-01-04,0.39231497,0.33147493,0.30293885,4.0,0.503916,0.5013653,0.47505116,0.468165,18499236.0,220662
HYG,2021-01-04,0.03820915,0.032675926,0.016063755,4.0,0.090001,0.076518714,0.08078229,0.0778465,30470916.0,204779
EEM,2021-01-04,0.14609037,0.13428517,0.07675984,4.0,0.271024,0.21882942,0.21337442,0.21683049,43803504.0,322885
T,2021-01-04,0.20599146,0.25323763,0.107342966,4.0,0.365119,0.2815997,0.27395687,0.27230048,83565580.0,233863
XLE,2021-01-04,0.33312583,0.32464027,0.18082666,4.0,0.458391,0.40424642,0.4007266,0.38825452,73578760.0,90432
AAL,2021-01-04,0.62518823,0.5390088,0.68176395,4.0,0.727658,0.71610284,0.69340473,0.69232744,84424150.0,253434
SNAP,2021-01-04,0.5072312,0.46770865,0.61023706,4.0,0.624159,0.70749885,0.7044173,0.6829965,19900952.0,153029
EWZ,2021-01-04,0.282346,0.2615397,0.19168459,4.0,0.495731,0.40118712,0.39296213,0.38997048,38054040.0,132239
NOK,2021-01-04,0.29667616,0.26138395,0.31967008,4.0,0.433766,0.5142696,0.504587,0.51131,24970384.0,26357
CCL,2021-01-04,0.66640615,0.5639858,0.67207354,4.0,0.859301,0.7851893,0.7555876,0.761158,45016236.0,138612
GE,2021-01-04,0.36501616,0.29860324,0.32390463,4.0,0.512124,0.5348217,0.5028589,0.49326998,16568075.0,190414
PFE,2021-01-04,0.2667795,0.27202046,0.11130748,4.0,0.317204,0.30799556,0.31698886,0.3071405,64189430.0,71165
UBER,2021-01-04,0.4235946,0.3387479,0.3167996,4.0,0.565801,0.523133,0.5427019,0.52765,18469486.0,87941
WFC,2021-01-04,0.2931667,0.28910848,0.2097404,4.0,0.429893,0.4210134,0.40920645,0.40946752,37140980.0,112361
RIOT,2021-01-04,1.7006459,1.511775,3.706006,4.0,2.060164,1.9575498,1.902873,1.8888249,30450318.0,143745
DIS,2021-01-04,0.4558155,0.49879858,0.1607316,4.0,0.340483,0.33400214,0.34117413,0.338081,15149706.0,138084
INTC,2021-01-04,0.33583045,0.368493,0.21857138,4.0,0.365758,0.4393427,0.40815115,0.394678,44154760.0,192899
MU,2021-01-04,0.34315756,0.30072358,0.29151243,4.0,0.877709,0.5150604,0.49382043,0.4829325,16148640.0,172154
DKNG,2021-01-04,0.63226026,0.5288363,0.5658289,4.0,0.859544,0.72715616,0.7642103,0.76672995,16229434.0,107084
MARA,2021-01-04,1.9946933,1.9959215,3.7045465,11.0,2.010772,1.9806858,1.9569335,1.975105,37345572.0,88280
GM,2021-01-04,0.26900032,0.26292053,0.20603459,4.0,0.45598,0.4309203,0.4353617,0.42971998,13121861.0,82227
GLD,2021-01-04,0.12121119,0.13781236,0.045589678,4.0,0.243341,0.18340872,0.18983428,0.19238001,8053512.0,347940
XOM,2021-01-04,0.3362147,0.29828638,0.18482855,4.0,0.423871,0.41278473,0.4253957,0.4156,33200456.0,86161
TLT,2021-01-04,0.11690958,0.08997984,0.029032117,4.0,0.205002,0.14174186,0.14769271,0.154488,10112926.0,284524
PLUG,2021-01-04,0.8355435,0.90346855,1.0397522,4.0,1.11917,0.9684006,0.94263214,0.957083,31818762.0,79162
EFA,2021-01-04,0.14845517,0.10001491,0.050805252,4.0,0.227078,0.18409972,0.178813,0.18481651,23310464.0,76983
MRNA,2021-01-04,0.9569332,0.90133154,0.84800893,4.0,0.880556,0.8798486,0.8542546,0.84632874,28648636.0,110777
NFLX,2021-01-04,0.27638277,0.32238516,0.26617008,4.0,0.426796,0.4801623,0.437814,0.426178,35205428.0,103708
GDX,2021-01-04,0.27251223,0.3830462,0.18753941,4.0,0.490414,0.4065733,0.40442273,0.403799,25267610.0,389459
CLF,2021-01-04,0.59582436,0.596184,0.48809078,4.0,0.8038,0.6687293,0.7033848,0.70029545,12827623.0,31112
C,2021-01-04,0.27379525,0.3029871,0.1937293,4.0,0.442414,0.40683714,0.40116343,0.3931865,22610038.0,60860
VALE,2021-01-04,0.30903798,0.32384077,0.2538033,4.0,0.564474,0.51279944,0.4726577,0.472563,37055824.0,84427
TQQQ,2021-01-04,0.42370647,0.37227425,0.7805398,4.0,0.871353,0.7871893,0.77886754,0.765009,153733660.0,100972
FCX,2021-01-04,0.3813981,0.37584245,0.37965274,4.0,0.590754,0.5882601,0.5732865,0.569044,18325388.0,168841
ARKK,2021-01-04,0.35726532,0.32007688,0.33674988,4.0,0.6608,0.55940145,0.54559946,0.5390545,5749539.0,33110
ROKU,2021-01-04,0.5221057,0.40456718,0.40262675,4.0,0.684216,0.5811533,0.6526409,0.651669,4803077.5,53703
PYPL,2021-01-04,0.2961749,0.27323866,0.24379411,4.0,0.435557,0.43137202,0.4360587,0.415114,7095053.5,59616
FUBO,2021-01-04,1.5361489,1.9872166,2.3506627,4.0,2.245849,1.8318261,1.8762277,1.824236,20982526.0,274137
RKT,2021-01-04,0.4890313,0.3950108,0.32338724,4.0,0.540042,0.56595016,0.6075801,0.64667296,10602386.0,71805
JPM,2021-01-04,0.23778403,0.20796867,0.10878746,4.0,0.351998,0.30335572,0.3243437,0.311723,14569207.0,518246
TSM,2021-01-04,0.24814713,0.23415604,0.20603955,4.0,0.444427,0.40287715,0.4091727,0.401431,7687901.5,124509
ZM,2021-01-04,0.45173222,0.50837916,0.42546463,4.0,0.71571,0.6229977,0.6214907,0.6478755,6049135.5,148354
NCLH,2021-01-04,0.6426708,0.6280524,0.6642333,4.0,0.79879,0.7747717,0.8006097,0.80243254,22939782.0,68261
WMT,2021-01-04,0.1407195,0.112446494,0.056680735,4.0,0.250715,0.21986887,0.25740686,0.255311,25343384.0,86501
JD,2021-01-04,0.37105033,0.38772726,0.253096,4.0,0.527856,0.46801573,0.45636886,0.464377,11250111.0,46604
PTON,2021-01-04,0.6339459,0.65981203,0.60853237,4.0,0.774037,0.7217617,0.7413376,0.732351,12109871.0,53298
M,2021-01-04,0.6361196,0.6968178,0.59512645,4.0,0.851233,0.735445,0.718903,0.75084853,30340424.0,58251
PINS,2021-01-04,0.48576322,0.40603593,0.7439578,4.0,0.672942,0.76886517,0.8243461,0.8080249,8857961.0,67451
UAL,2021-01-04,0.46767777,0.42357782,0.5086291,4.0,0.677153,0.6674886,0.64320105,0.627692,17007738.0,65534
BIDU,2021-01-04,0.5994569,0.6028348,0.32699582,4.0,0.636279,0.53159,0.52982557,0.54012203,9739003.0,104360
CSCO,2021-01-04,0.17443888,0.11097892,0.076849215,4.0,0.279317,0.25037128,0.30742887,0.2930575,20216836.0,75814
