ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2024-07-01,0.10574515,0.06543808,0.014573788,0.0,0.123603,0.094679,0.09985529,0.107892,49419330.0,6322709
QQQ,2024-07-01,0.14305322,0.115713984,0.028573884,0.0,0.157622,0.14882015,0.15369958,0.1570908,30347182.0,2928023
SPX,2024-07-01,0.102938354,0.0643732,0.014889349,0.0,0.105784,0.100444,0.104357146,0.104535,0.0,2411711
NVDA,2024-07-01,0.51671684,0.5072935,0.23722203,4.0,0.415923,0.4631983,0.4781047,0.49241978,392993820.0,3949896
TSLA,2024-07-01,0.45110247,0.3974123,0.34861964,4.0,0.590188,0.5484907,0.5472028,0.5340754,76407016.0,2614706
IWM,2024-07-01,0.19604865,0.14201353,0.035530064,0.0,0.126297,0.16240656,0.1665123,0.1683914,26363944.0,857849
AAPL,2024-07-01,0.26616558,0.32577756,0.07099032,4.0,0.204217,0.22712557,0.23557928,0.23241259,89151170.0,1364416
VIX,2024-07-01,0.79904133,0.6572381,0.6022948,2.0,0.652229,0.693016,0.65636456,0.6326487,0.0,633024
AMD,2024-07-01,0.4302342,0.33208972,0.25615132,4.0,0.355137,0.4611823,0.4695337,0.4624894,51133876.0,597414
AMZN,2024-07-01,0.22831587,0.2486289,0.16423689,4.0,0.241456,0.36109272,0.3501914,0.3328926,43285804.0,640948
PLTR,2024-07-01,0.48144045,0.47281304,0.21165793,4.0,0.363645,0.41294998,0.57298684,0.55086,40553970.0,286792
TLT,2024-07-01,0.14785336,0.17586413,0.029791854,2.0,0.173962,0.15669286,0.15213543,0.150691,37851460.0,517640
META,2024-07-01,0.24360044,0.23270974,0.21493098,4.0,0.243202,0.44766673,0.41137114,0.3909568,12169643.0,248522
MARA,2024-07-01,0.91458523,0.67211443,0.8748938,4.0,0.753635,0.8979197,0.9350582,0.9441424,47896596.0,486035
INTC,2024-07-01,0.25683343,0.19584785,0.2097739,4.0,0.246989,0.43353513,0.41069472,0.395187,42251380.0,138010
SMCI,2024-07-01,0.75215214,0.7629928,0.61009485,4.0,0.650797,0.74708503,0.8174427,0.79489404,70964710.0,192090
MSFT,2024-07-01,0.17425962,0.14025433,0.06522169,4.0,0.152509,0.23912229,0.23105015,0.2232624,19647742.0,191210
SLV,2024-07-01,0.33128732,0.40356156,0.08365135,2.0,0.271652,0.25949615,0.2617877,0.2580854,20359480.0,150982
GOOGL,2024-07-01,0.19381365,0.16923666,0.10417153,4.0,0.173804,0.30069542,0.28811502,0.275667,24676668.0,102296
HYG,2024-07-01,0.046396855,0.035508744,0.004471523,4.0,0.038627,0.064269714,0.055969,0.0564498,37732710.0,120468
SOFI,2024-07-01,0.36122862,0.33067358,0.46453136,4.0,0.327938,0.5532343,0.6002033,0.57293916,32586816.0,122380
TQQQ,2024-07-01,0.4175991,0.34173635,0.24195665,4.0,0.369565,0.42094272,0.44603986,0.4578838,91823590.0,178193
EEM,2024-07-01,0.13690273,0.11825743,0.021677189,4.0,0.128633,0.133839,0.13291301,0.1417064,30212936.0,30078
GME,2024-07-01,3.089807,2.7781968,1.8262752,4.0,1.094521,1.2724584,1.2812207,1.2710818,82046340.0,402302
COIN,2024-07-01,0.6468742,0.5831192,0.4950874,4.0,0.553673,0.6608313,0.69862485,0.6905314,8547351.0,119691
RIVN,2024-07-01,1.332056,0.95338947,0.58419394,4.0,0.722565,0.7021916,0.7789813,0.7539982,49711000.0,314940
BABA,2024-07-01,0.22112893,0.2164047,0.09799456,4.0,0.252118,0.274897,0.34267443,0.341884,13017192.0,68713
MSTR,2024-07-01,0.8293727,0.729075,0.8132163,4.0,0.731619,0.86048025,0.89718354,0.9044896,13591286.0,25800
MU,2024-07-01,0.524871,0.5228251,0.18143621,4.0,0.350119,0.39751056,0.40488002,0.4065214,28244270.0,237187
PFE,2024-07-01,0.2330711,0.23140135,0.07747951,4.0,0.187238,0.25297302,0.25072956,0.2467852,39569610.0,107236
SOXL,2024-07-01,0.84473866,0.7678099,0.6636546,4.0,0.606709,0.7871844,0.81263644,0.82486135,51140296.0,95733
BAC,2024-07-01,0.22257997,0.19720677,0.06459855,4.0,0.17879,0.21554385,0.23186386,0.2287776,38623644.0,131683
GLD,2024-07-01,0.14593327,0.18577749,0.021838237,2.0,0.135761,0.13235685,0.13581473,0.1336898,5609602.0,76199
AMC,2024-07-01,1.4457356,1.0313233,1.3044146,4.0,0.814635,1.0308881,1.1189116,1.1210393,46976184.0,176869
HOOD,2024-07-01,0.6373521,0.48787805,0.43176624,4.0,0.489425,0.6066317,0.6972319,0.6891874,17743922.0,128069
EWZ,2024-07-01,0.21773182,0.21601863,0.06989118,4.0,0.274237,0.25047043,0.25117356,0.2460094,29131198.0,86717
XLF,2024-07-01,0.12820074,0.10299655,0.023678496,4.0,0.12624,0.13973528,0.13695385,0.1375248,38677056.0,96178
NIO,2024-07-01,0.58945864,0.5569008,0.5584032,4.0,0.621808,0.6727273,0.7308693,0.7353654,42156504.0,150107
C,2024-07-01,0.2603764,0.23165783,0.071748815,4.0,0.209798,0.25365698,0.25135928,0.2477652,13537364.0,95484
GDX,2024-07-01,0.2928006,0.36540648,0.085943274,4.0,0.261293,0.27133143,0.27038473,0.27827862,20232694.0,32862
TSM,2024-07-01,0.41122842,0.38035604,0.2197947,4.0,0.326231,0.43496445,0.40680856,0.4033448,15989304.0,81716
GOOG,2024-07-01,0.19202633,0.16893384,0.09956626,4.0,0.17516,0.29625857,0.28674456,0.2724566,18757730.0,73096
BA,2024-07-01,0.26961595,0.2885169,0.12236849,4.0,0.268451,0.33279228,0.32574657,0.3164382,6227112.5,124523
BITO,2024-07-01,0.44989115,0.4774048,0.31954777,4.0,0.500046,0.5464977,0.5554044,0.5829216,20230596.0,106062
