ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-05-01,0.39175072,0.3745276,0.12681754,0.0,0.411857,0.31484598,0.32707542,0.327193,141955040.0,5272392
AAPL,2020-05-01,0.36112574,0.4334909,0.13769339,0.0,0.435606,0.3319967,0.32876343,0.33589238,163924740.0,1278076
QQQ,2020-05-01,0.3343359,0.39343297,0.12830374,0.0,0.443826,0.3306483,0.33583972,0.328041,53626136.0,871126
SPX,2020-05-01,0.30126017,0.3868343,0.1257783,0.0,0.31645888,0.3170478,0.32654518,0.3152094,0.0,814142
TSLA,2020-05-01,0.8896337,0.9591755,0.98881316,0.0,1.082645,0.7973021,0.80993026,0.78015584,286242900.0,1082572
IWM,2020-05-01,0.53223044,0.53308827,0.221363,0.0,0.487894,0.44355416,0.43262643,0.416772,46187970.0,829071
VIX,2020-05-01,1.0904486,1.1796702,1.3820407,5.0,1.586582,1.229273,1.0749826,1.0210071,0.0,259578
NIO,2020-05-01,1.0635556,0.8993138,1.4606501,0.0,0.43803,1.1204625,1.189294,1.192347,33450576.0,71428
AMD,2020-05-01,0.56542623,0.6805952,0.3715437,0.0,0.494691,0.5833093,0.58424467,0.580812,80590350.0,484686
MSFT,2020-05-01,0.35373434,0.4415968,0.12666494,0.0,0.39357,0.33828357,0.3489327,0.34842935,48326060.0,341170
SLV,2020-05-01,0.34459725,0.29004976,0.13915381,0.0,0.450812,0.33811828,0.34503528,0.343919,20016304.0,130292
EEM,2020-05-01,0.3157384,0.3653416,0.16110745,0.0,0.49451,0.37183744,0.34821942,0.361947,57170560.0,216226
BAC,2020-05-01,0.6479492,0.6902774,0.32126525,0.0,0.417782,0.5068129,0.51183516,0.49686727,87980240.0,281884
BABA,2020-05-01,0.3317912,0.3344954,0.19106491,0.0,0.327872,0.3979683,0.38438314,0.3783162,16737992.0,179877
GLD,2020-05-01,0.19624792,0.20755287,0.049074367,0.0,0.265323,0.212872,0.21373957,0.217811,12353305.0,187078
HYG,2020-05-01,0.2971603,0.30414438,0.06428549,0.0,0.176302,0.20396857,0.21593729,0.20463458,48147704.0,90704
AMZN,2020-05-01,0.35553265,0.50402987,0.15581463,0.0,0.594653,0.3629887,0.3631187,0.35572,124077530.0,404577
XLF,2020-05-01,0.50588834,0.52151823,0.23671056,0.0,0.340907,0.4215323,0.43107727,0.422542,78831660.0,180897
BA,2020-05-01,1.0351264,1.0613401,0.6561776,0.0,0.721209,0.7934806,0.7732999,0.7654432,38763268.0,301952
AAL,2020-05-01,1.2654084,1.1610479,2.6213338,0.0,1.260845,1.5532942,1.4748455,1.2841831,85396350.0,361315
GE,2020-05-01,0.68867207,0.66997313,0.49723396,0.0,1.040849,0.6245037,0.648465,0.66926706,25158180.0,148604
NVDA,2020-05-01,0.5016555,0.63996226,0.4139538,0.0,0.48383,0.60896057,0.5708664,0.54921275,524130500.0,118925
DIS,2020-05-01,0.5574077,0.48456672,0.23917566,0.0,0.453147,0.4509947,0.423986,0.39600196,18168942.0,133621
SNAP,2020-05-01,0.96757746,1.2728544,0.35377842,0.0,0.485242,0.5788338,0.562412,0.54241425,39244390.0,133036
GDX,2020-05-01,0.6131897,0.5605887,0.29219508,0.0,0.537814,0.5264547,0.52917117,0.54493874,43233320.0,144425
UBER,2020-05-01,0.81343853,0.7051876,0.59682524,0.0,0.729456,0.7291007,0.7019624,0.68666345,28711834.0,85530
NFLX,2020-05-01,0.4540373,0.46738642,0.21775429,0.0,0.277019,0.4235733,0.43625686,0.44562078,107994380.0,223099
INTC,2020-05-01,0.50263894,0.56208247,0.19037475,0.0,0.398138,0.40199757,0.405279,0.40278926,32725668.0,89825
T,2020-05-01,0.39120555,0.4557254,0.11647205,0.0,0.49863,0.32071787,0.3182543,0.326291,74508880.0,117531
USO,2020-05-01,1.7233368,1.5827433,1.2322088,0.0,0.43803,0.9619536,0.934086,0.89351153,36508264.0,109337
ROKU,2020-05-01,0.8524426,0.80744344,0.75584143,0.0,0.681307,0.83903444,0.77357286,0.74271715,12443443.0,92167
EFA,2020-05-01,0.3181947,0.3330466,0.10165826,0.0,0.181796,0.27372357,0.29034057,0.28369,42212280.0,83743
EWZ,2020-05-01,0.7320238,0.6918335,0.4858468,0.0,0.480893,0.6393223,0.6335114,0.612238,38447900.0,36462
WFC,2020-05-01,0.6672119,0.7542622,0.3561051,0.0,0.434087,0.52499485,0.525107,0.5231003,47248576.0,92121
CCL,2020-05-01,1.3854004,1.3053229,1.2568378,0.0,0.214568,1.0621412,1.0379022,1.0225548,93783140.0,166333
TLT,2020-05-01,0.17983212,0.17310937,0.031848427,0.0,0.196918,0.167489,0.17393371,0.16998203,10546772.0,69033
ZM,2020-05-01,1.0948272,0.9989673,0.8946729,0.0,0.53402,0.9007756,0.884027,0.8604796,17813224.0,145333
JPM,2020-05-01,0.6212669,0.66609293,0.2911938,0.0,0.466902,0.488158,0.4891383,0.4785346,29016842.0,92924
MU,2020-05-01,0.5672662,0.73487777,0.3639705,0.0,0.476027,0.5615493,0.56140214,0.5497534,28611944.0,121370
WMT,2020-05-01,0.32962036,0.36572754,0.16493285,0.0,0.285458,0.36494187,0.3100913,0.30959308,32209174.0,77713
XOM,2020-05-01,0.70909524,0.6885511,0.3499665,0.0,0.685331,0.5100769,0.5100676,0.49994302,49061324.0,117313
TQQQ,2020-05-01,0.92153156,1.1426231,1.0077614,0.0,1.385662,0.9128463,0.93089896,0.9455769,464406800.0,121319
XLE,2020-05-01,0.7536919,0.7086863,0.37381947,0.0,0.658543,0.5498606,0.54453284,0.541809,111417900.0,89313
C,2020-05-01,0.8338071,0.8602663,0.48434898,0.0,0.739995,0.6133787,0.6196774,0.6093009,39432084.0,164624
CSCO,2020-05-01,0.37754878,0.44768697,0.20570509,0.0,0.309939,0.41821772,0.39740613,0.3885804,27330840.0,28589
DAL,2020-05-01,1.0191851,0.8167393,0.70092165,0.0,0.354994,0.80906343,0.7886163,0.8041525,65637450.0,142678
PFE,2020-05-01,0.35822344,0.32246223,0.103135325,0.0,0.162847,0.2927663,0.28588644,0.28345764,33757576.0,43272
BYND,2020-05-01,0.9755291,0.922885,0.9996023,0.0,1.202762,0.9576585,0.8930496,0.84718484,6617500.0,105898
PTON,2020-05-01,0.8678461,0.8717545,1.0678225,0.0,0.708369,0.9986122,0.92255217,0.87784547,7766771.5,47813
JD,2020-05-01,0.49672347,0.47538677,0.3565384,0.0,0.463817,0.5544773,0.5357247,0.51877165,16612820.0,94614
UAL,2020-05-01,1.307956,1.2229482,1.1042612,0.0,0.959383,0.9753473,0.98430914,0.9826497,41326230.0,83878
CRM,2020-05-01,0.4351492,0.5472782,0.27733475,0.0,0.880245,0.4420317,0.441125,0.42592442,6820243.5,21883
PINS,2020-05-01,0.78059596,0.82672584,0.81574535,0.0,0.647645,0.8560947,0.79878974,0.77448547,11124352.0,22119
M,2020-05-01,1.3058646,1.1242256,1.5628301,0.0,0.203473,1.16815,1.3701679,1.1879783,47431944.0,36035
QCOM,2020-05-01,0.47017723,0.5353189,0.23577608,0.0,0.519966,0.43597344,0.44073728,0.4399252,11408913.0,36711
PLUG,2020-05-01,0.70213264,0.6693083,1.0951034,0.0,0.21004,1.0630783,0.95935494,0.8863386,9381114.0,10363
OXY,2020-05-01,1.4434041,1.1776417,1.312726,0.0,1.115773,1.0483283,1.0373914,1.0002848,59423240.0,68752
DIA,2020-05-01,0.36308694,0.38796476,0.14948823,0.0,0.405909,0.3441067,0.34756428,0.344715,7115386.0,45031
GM,2020-05-01,0.78391534,0.82897705,0.59758687,0.0,0.748378,0.67459756,0.6630006,0.64699715,17787714.0,31170
PYPL,2020-05-01,0.48413435,0.56220543,0.24265106,0.0,0.283418,0.42586944,0.41685414,0.412912,9282557.0,32036
NCLH,2020-05-01,1.6047589,1.6553124,2.452994,0.0,1.033087,1.5043947,1.3542837,1.3348894,34206944.0,44000
SBUX,2020-05-01,0.58853173,0.53950876,0.1910835,0.0,0.409489,0.40942857,0.4173713,0.40256405,15225980.0,74047
LYFT,2020-05-01,0.92035204,0.98142576,0.9922509,0.0,0.738132,0.9193847,0.87124974,0.83064425,7559300.0,31279
FCX,2020-05-01,0.9217208,0.86168844,0.5200945,0.0,1.082075,0.6941162,0.70119786,0.70975673,29454416.0,34671
MRNA,2020-05-01,1.3116714,0.978774,1.270723,0.0,1.282779,1.1096761,1.0621145,1.0348752,15497324.0,37684
V,2020-05-01,0.50102293,0.6057433,0.15106975,0.0,0.557986,0.37391943,0.3741943,0.36952052,12993876.0,77885
ET,2020-05-01,1.0969044,0.68220776,0.6911008,0.0,0.198636,0.78170943,0.7845719,0.7511291,69894250.0,67964
VALE,2020-05-01,0.6637211,0.61023,0.40929207,0.0,0.439447,0.6024944,0.598293,0.593855,35222596.0,9390
KO,2020-05-01,0.4104837,0.4388621,0.12019409,0.0,0.316381,0.31071872,0.32241145,0.32111663,21992690.0,29597
NOK,2020-05-01,0.5743242,0.41961062,0.49289212,0.0,0.331969,0.6176076,0.6087921,0.60386336,28704086.0,54387
PBR,2020-05-01,0.9631262,0.85836947,0.7314044,0.0,0.51374,0.7781301,0.773493,0.7678763,73665780.0,29465
KRE,2020-05-01,0.6544466,0.7797358,0.3377805,0.0,0.450162,0.52607614,0.5325033,0.5178391,12516144.0,26171
BIDU,2020-05-01,0.45709187,0.4230282,0.30337462,0.0,0.584669,0.52293426,0.5010714,0.4938462,4233605.0,30774
GME,2020-05-01,1.6082839,1.7366794,2.4748101,0.0,1.304711,1.463086,1.5747842,1.521632,18890134.0,34584
GOOGL,2020-05-01,0.47312897,0.5045611,0.110396214,0.0,0.440217,0.31071416,0.31248486,0.3136102,53792620.0,54201
BMY,2020-05-01,0.29799193,0.24277952,0.12549992,0.0,0.253915,0.31344685,0.31846914,1.5150203,18617940.0,33429
CRWD,2020-05-01,0.60484475,0.43694362,0.35542774,0.0,0.393975,0.5831827,0.6077053,0.6084427,4819109.5,13310
SHOP,2020-05-01,0.8974293,0.9351724,0.7013084,0.0,0.4368,0.80276525,0.7650644,0.74264055,41582000.0,37384
CVS,2020-05-01,0.4149479,0.4011357,0.2350332,0.0,0.515113,0.41073957,0.387231,0.38371632,10712627.0,28732
HD,2020-05-01,0.50932926,0.4382693,0.235753,0.0,0.443431,0.47119686,0.406772,0.38768518,6381144.0,18537
