ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-02-01,0.2556657,0.18488093,0.049000874,1.0,0.210661,0.177093,0.185022,0.18926558,130964100.0,4940883
QQQ,2022-02-01,0.3336801,0.28213546,0.077846795,1.0,0.302497,0.239563,0.246247,0.24309243,93897680.0,1724286
SPX,2022-02-01,0.24294952,0.18536295,0.049880877,1.0,0.205589,0.1798065,0.180647,0.1840267,0.0,1411401
TSLA,2022-02-01,0.77800524,0.8740083,0.42260572,3.0,0.699272,0.60050756,0.611517,0.610607,94807240.0,904427
AAPL,2022-02-01,0.3644568,0.3353195,0.08736858,3.0,0.288123,0.26061913,0.2656,0.25914446,106875570.0,1038639
AMZN,2022-02-01,0.39624438,0.3743999,0.14078598,3.0,0.682523,0.347702,0.330876,0.31746545,75464950.0,141941
IWM,2022-02-01,0.32656178,0.27827346,0.08664658,1.0,0.304371,0.25765902,0.256449,0.25485584,51650860.0,966850
AMD,2022-02-01,0.6356608,0.62749195,0.44354087,3.0,1.206918,0.6319766,0.589914,0.5660946,83806376.0,691205
NVDA,2022-02-01,0.7255826,0.5452622,0.3690163,3.0,0.675562,0.565309,0.537472,0.52311254,534551870.0,534280
HYG,2022-02-01,0.069471575,0.04741974,0.015285888,3.0,0.084812,0.09014257,0.082469,0.08683178,56703532.0,783102
VIX,2022-02-01,1.8793145,1.3604429,1.4814781,1.0,1.015238,1.2280538,1.0558469,1.0019464,0.0,629939
TQQQ,2022-02-01,1.0201607,0.8476035,0.6656354,3.0,0.897943,0.69135314,0.713678,0.71264994,285570620.0,275456
EEM,2022-02-01,0.19954607,0.21380487,0.04608592,3.0,0.207117,0.18145058,0.188564,0.19861,53955570.0,276951
AMC,2022-02-01,1.2693415,0.76742345,1.9228259,3.0,1.250835,1.1464086,1.239596,1.1946243,5202189.5,644051
BABA,2022-02-01,0.60859895,0.55383855,0.34850284,3.0,0.611061,0.5067601,0.522859,0.50633067,25355138.0,171951
MSFT,2022-02-01,0.46944615,0.30478874,0.09579395,3.0,0.298277,0.26519427,0.266974,0.27052233,48670052.0,278458
NIO,2022-02-01,0.8407996,0.902645,0.7677625,3.0,0.834605,0.7062507,0.750882,0.7367448,57018444.0,346600
SLV,2022-02-01,0.26780713,0.25464752,0.09962664,3.0,0.335085,0.26853415,0.273545,0.25843915,29433644.0,147472
BAC,2022-02-01,0.37974393,0.30001608,0.095794775,3.0,0.30758,0.27238515,0.273651,0.27410045,66724560.0,231348
XLE,2022-02-01,0.3476834,0.27204463,0.113961786,3.0,0.363601,0.31048542,0.307273,0.31373972,98405190.0,245262
XLF,2022-02-01,0.27279967,0.20508105,0.061425477,3.0,0.242668,0.211204,0.198324,0.21070686,85383384.0,160506
GOOGL,2022-02-01,0.36988923,0.29982436,0.12749544,3.0,0.695161,0.33573315,0.311093,0.303298,40111370.0,100488
PBR,2022-02-01,0.40797797,0.41181487,0.22398874,3.0,0.43008,0.46937057,0.471547,0.48245367,65679508.0,49517
SNAP,2022-02-01,0.83660096,0.74647737,0.99150616,3.0,2.352385,0.9129019,0.792026,0.7414693,25974104.0,152920
NFLX,2022-02-01,1.0609814,1.0488021,0.211751,3.0,0.559917,0.4112957,0.409681,0.397116,125845950.0,350937
TLT,2022-02-01,0.1372795,0.1632049,0.027480373,3.0,0.184493,0.153257,0.156792,0.15371422,23156528.0,73992
EFA,2022-02-01,0.18353458,0.1337677,0.032703273,3.0,0.17847,0.15687014,0.167761,0.16204543,44961492.0,122763
EWZ,2022-02-01,0.29274794,0.28983617,0.11516061,3.0,0.364717,0.32222828,0.328848,0.33706027,38712052.0,170283
GLD,2022-02-01,0.11562566,0.1342337,0.02661734,3.0,0.151475,0.12949829,0.129433,0.13592514,10515025.0,147729
XOM,2022-02-01,0.30643147,0.3093902,0.099535435,3.0,0.359813,0.29052985,0.288463,0.29297078,36695010.0,428395
ARKK,2022-02-01,0.71520656,0.6253976,0.36152822,3.0,0.727792,0.5301203,0.525015,0.5077422,26661916.0,152529
INTC,2022-02-01,0.37307885,0.3710291,0.12453684,3.0,0.378379,0.3138316,0.293353,0.29274523,47546680.0,174345
AAL,2022-02-01,0.53532594,0.43485227,0.31450626,3.0,0.512344,0.45696086,0.456867,0.4717159,40184652.0,218029
OXY,2022-02-01,0.60510206,0.5761339,0.35324746,3.0,0.631135,0.56759226,0.561,0.56727225,20968170.0,77357
