ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-04-01,0.20469674,0.20113043,0.045731306,0.0,0.213611,0.1861715,0.176411,0.17580071,70897224.0,9379727
QQQ,2025-04-01,0.25962478,0.26757407,0.06599756,0.0,0.237126,0.235942,0.236162,0.23167795,46835628.0,4111077
SPX,2025-04-01,0.18863522,0.20054612,0.047518715,0.0,0.174378,0.177467,0.189998,0.17114596,0.0,3504417
NVDA,2025-04-01,0.57339656,0.51760787,0.24993683,3.0,0.635203,0.45505643,0.434626,0.46138945,285436320.0,1811099
TSLA,2025-04-01,0.81585085,0.96046716,0.68161285,3.0,1.060113,0.7582267,0.717191,0.68435943,131072220.0,2022666
IWM,2025-04-01,0.24714565,0.21264626,0.07567944,0.0,0.222399,0.24494885,0.24493,0.242269,33038498.0,1273877
AAPL,2025-04-01,0.30679104,0.30757427,0.11755109,3.0,0.362272,0.2991287,0.287271,0.285006,52778984.0,414533
PLTR,2025-04-01,0.82934415,0.86094505,0.5762941,3.0,0.938449,0.6898497,0.806874,0.775356,103389920.0,581059
VIX,2025-04-01,1.289746,1.3145332,1.0063312,1.0,0.925914,0.91706365,0.78825295,0.74088854,0.0,513732
AMD,2025-04-01,0.48317254,0.46048698,0.24547198,3.0,0.554475,0.455088,0.493049,0.48170042,33618620.0,226451
AMZN,2025-04-01,0.3861251,0.3245827,0.18581337,3.0,0.460324,0.39776757,0.38231,0.36734685,45960708.0,455390
IBIT,2025-04-01,0.5602993,0.5810174,0.30156648,3.0,0.561764,0.46762487,0.489828,0.491307,40064404.0,220159
MSTR,2025-04-01,1.0128909,1.1994268,0.79528034,3.0,0.9712,0.78481114,0.803902,0.80637395,19805080.0,328434
SLV,2025-04-01,0.20822276,0.21631987,0.07298715,1.0,0.340486,0.24600057,0.250824,0.251355,20908848.0,299067
INTC,2025-04-01,0.7459861,0.71106327,0.42072394,3.0,0.671768,0.60670143,0.585915,0.55834717,101317650.0,347591
TLT,2025-04-01,0.13938135,0.1197496,0.027420709,1.0,0.203636,0.14305201,0.153363,0.14319934,36148668.0,569863
GLD,2025-04-01,0.11930703,0.117993645,0.031019395,1.0,0.19801,0.15638843,0.157548,0.15589285,9010805.0,441698
META,2025-04-01,0.4612998,0.43131733,0.24448182,3.0,0.520353,0.452804,0.421004,0.41021344,17448782.0,331475
