ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2023-09-01,0.11820376,0.119054675,0.017035993,0.0,0.115827,0.10939457,0.116750285,0.12243707,78455050.0,7090875
QQQ,2023-09-01,0.16101868,0.17362975,0.03431982,0.0,0.12606,0.16266972,0.17623128,0.18367161,52239944.0,2900918
SPX,2023-09-01,0.11100632,0.119508944,0.015848128,0.0,0.097141,0.101322666,0.111548,0.118913,0.0,2646923
TSLA,2023-09-01,0.45583215,0.50807065,0.22250138,0.0,0.288909,0.44986042,0.48897672,0.5034226,111615530.0,3319070
IWM,2023-09-01,0.15987653,0.13150822,0.028695025,0.0,0.186863,0.15569514,0.15482886,0.15839036,24900708.0,744054
NVDA,2023-09-01,0.50025785,0.5037411,0.16380228,0.0,0.269964,0.37709272,0.39682642,0.40695083,619791700.0,1625439
AAPL,2023-09-01,0.22303142,0.2686144,0.04290971,0.0,0.223921,0.18058857,0.095854856,0.0862135,58827220.0,1123078
AMZN,2023-09-01,0.39796332,0.35179082,0.06851618,0.0,0.202566,0.24048285,0.24670129,0.27672908,50790160.0,578655
VIX,2023-09-01,1.0614643,0.83685184,0.5896516,5.0,0.557094,0.73687255,0.73364156,0.7148395,0.0,458941
AMD,2023-09-01,0.42029482,0.45808724,0.15862441,0.0,0.129754,0.3777406,0.3859843,0.4060827,60187640.0,682677
MSFT,2023-09-01,0.20742132,0.15599385,0.04858215,0.0,0.201948,0.19253786,0.19914544,0.2167525,20845938.0,333845
META,2023-09-01,0.30913702,0.27924964,0.1187577,0.0,0.215446,0.31781772,0.30845043,0.3479468,18169258.0,327586
AMC,2023-09-01,2.3750937,2.4307222,2.0234258,0.0,0.613853,1.2876414,1.2984629,1.2804513,15058372.0,260949
HYG,2023-09-01,0.062238082,0.05505611,0.005152171,0.0,0.062654,0.06919814,0.071786,0.0728745,36677716.0,182131
GOOGL,2023-09-01,0.24492864,0.21309361,0.05846417,0.0,0.18625,0.21969442,0.23131342,0.24491721,26165466.0,221375
EEM,2023-09-01,0.15102965,0.13586289,0.025519641,0.0,0.126449,0.15298443,0.14995986,0.15560347,29318216.0,310351
TQQQ,2023-09-01,0.48356208,0.52191293,0.29487163,0.0,0.43923,0.49350858,0.50660205,0.5126353,203167870.0,290242
BAC,2023-09-01,0.2077901,0.212567,0.051366083,0.0,0.137027,0.20076042,0.22450629,0.24655789,37829456.0,176905
PLTR,2023-09-01,0.67515284,0.75912654,0.339858,0.0,0.362611,0.5319054,0.549959,0.5839865,70512420.0,275649
BABA,2023-09-01,0.38433444,0.33869216,0.1430429,0.0,0.156236,0.349307,0.35384572,0.36816528,18332566.0,321379
TLT,2023-09-01,0.12956382,0.16812089,0.02658848,0.0,0.13047,0.151231,0.150547,0.14970437,29853512.0,281193
GOOG,2023-09-01,0.23806953,0.21654345,0.058991633,0.0,0.188753,0.21842757,0.23034243,0.25161606,20164778.0,146494
COIN,2023-09-01,0.6548689,0.66685635,0.43057922,0.0,0.01,0.6134816,0.63223445,0.6459162,8527828.0,122364
NFLX,2023-09-01,0.27910557,0.32592937,0.10195238,0.0,0.229657,0.2991213,0.34572414,0.38943112,45348284.0,242724
INTC,2023-09-01,0.3048388,0.35452473,0.11376682,0.0,0.268455,0.30888227,0.31043127,0.3264806,32502264.0,357460
SLV,2023-09-01,0.22052118,0.21354693,0.053935416,0.0,0.247616,0.20249157,0.21166785,0.21357067,13666339.0,202968
MARA,2023-09-01,0.9318692,1.2148722,0.9068716,0.0,0.803071,0.87199247,0.8959134,0.9179458,27810358.0,196684
EWZ,2023-09-01,0.22254057,0.23554951,0.073361516,0.0,0.234098,0.26075643,0.2699003,0.27542144,25832966.0,90083
NIO,2023-09-01,0.847245,0.5304461,0.49534318,0.0,0.392136,0.63563883,0.6300457,0.6496621,58711430.0,345561
SOFI,2023-09-01,0.4602456,0.39339253,0.31492993,0.0,0.20122,0.5159987,0.5326184,0.5532946,27133166.0,109873
RIVN,2023-09-01,0.6245979,0.6179172,0.3609949,0.0,0.665808,0.563213,0.5972546,0.62106866,32378916.0,116136
DIS,2023-09-01,0.23951475,0.28536263,0.07524012,0.0,0.269461,0.24002615,0.25290844,0.2728702,17645126.0,364493
GLD,2023-09-01,0.08155308,0.06740561,0.01176419,0.0,0.064565,0.09269143,0.09772086,0.10259354,6095871.0,121854
XLF,2023-09-01,0.13613991,0.12060039,0.021213379,0.0,0.186617,0.124338575,0.13861458,0.1386229,37987428.0,178767
KRE,2023-09-01,0.2595507,0.22569175,0.079504505,0.0,0.295696,0.25288457,0.26648128,0.27004766,12584676.0,97652
PYPL,2023-09-01,0.27096996,0.34879386,0.085887626,0.0,0.214929,0.26627713,0.28579143,0.32343507,16477404.0,130484
C,2023-09-01,0.22023907,0.148089,0.05325447,0.0,0.096486,0.20150214,0.242268,0.24030393,16835366.0,109556
CVNA,2023-09-01,0.9277673,0.88816684,0.95437765,0.0,0.57159,0.94785744,0.9917496,1.0521243,10161403.0,131761
SNAP,2023-09-01,0.36013842,0.34608492,0.22729087,0.0,0.484071,0.44074172,0.45684186,0.5382735,18751616.0,99475
XLE,2023-09-01,0.20550239,0.15202981,0.041075528,0.0,0.243004,0.179816,0.18736658,0.19349506,38448336.0,124972
GDX,2023-09-01,0.22744095,0.2105992,0.07265444,0.0,0.171962,0.2569013,0.27068856,0.2840713,17069664.0,74912
ARKK,2023-09-01,0.29725066,0.32237002,0.12254851,0.0,0.350559,0.3278263,0.34699586,0.35248932,14822588.0,98004
SOXL,2023-09-01,0.77438027,0.83274835,0.594423,0.0,0.63151,0.7097271,0.747703,0.76349276,60034590.0,122575
AI,2023-09-01,0.7545241,0.6860085,0.85456735,0.0,0.508977,0.8913529,0.854728,0.8368829,11608894.0,62213
UBER,2023-09-01,0.29779357,0.25287342,0.11452759,0.0,0.233179,0.31445614,0.32518515,0.35333243,16879448.0,73461
PFE,2023-09-01,0.22860816,0.17525746,0.042942572,0.0,0.22466,0.188731,0.21030486,0.22741221,25334616.0,166230
RIOT,2023-09-01,0.7853079,0.9236787,1.0340115,0.0,0.555986,0.91836447,0.9073193,0.9152049,18433934.0,102120
XOM,2023-09-01,0.2218298,0.20080248,0.039259568,0.0,0.237821,0.18654615,0.1958983,0.2055779,14819437.0,133084
SHOP,2023-09-01,0.4901387,0.4974112,0.17850015,0.0,0.440283,0.37792915,0.40699127,0.43156806,11219369.0,128489
GME,2023-09-01,0.44703314,0.42908266,1.1193107,0.0,0.675,0.94676113,0.839437,0.80441207,2605253.0,52948
LCID,2023-09-01,0.59794456,0.5792768,0.38643047,0.0,0.202028,0.5432564,0.59796786,0.62992305,3214893.2,28810
CCL,2023-09-01,0.33368734,0.35625997,0.28901815,0.0,0.516855,0.5074203,0.48440543,0.47309202,22242754.0,51234
AAL,2023-09-01,0.2379153,0.19951646,0.09465045,0.0,0.408043,0.299154,0.318232,0.3279732,20378634.0,87473
WFC,2023-09-01,0.21725921,0.16011076,0.056597766,0.0,0.143607,0.21881114,0.24647215,0.24180257,13078716.0,71886
BA,2023-09-01,0.2602148,0.28295258,0.06361215,0.0,0.312865,0.231975,0.24021043,0.25212184,4439876.5,58779
T,2023-09-01,0.16621101,0.17487852,0.03979308,0.0,0.731665,0.18436915,0.22214258,0.23680729,38433860.0,64662
JPM,2023-09-01,0.17437749,0.14393485,0.037232786,0.0,0.185407,0.17551371,0.20727928,0.20845968,7858259.0,68912
UPST,2023-09-01,1.2226064,1.6510397,0.7348223,0.0,0.669319,0.83540857,0.8691117,0.93345773,10620629.0,62878
AFRM,2023-09-01,0.7561994,1.0402815,0.5985513,0.0,0.501243,0.6949201,0.71189886,0.75733984,16509048.0,125723
PBR,2023-09-01,0.3454304,0.36770862,0.12758182,0.0,0.429777,0.32987443,0.3617447,0.3915567,25374880.0,45297
ORCL,2023-09-01,0.31282976,0.26391208,0.114666685,0.0,0.160835,0.3195117,0.30053186,0.28430247,7792089.0,44008
MU,2023-09-01,0.3220816,0.3737788,0.15279691,0.0,0.255151,0.3696363,0.35713816,0.3556416,12286998.0,53258
KWEB,2023-09-01,0.38422328,0.3225565,0.17483845,0.0,0.22447,0.39419243,0.39268827,0.39152986,22380412.0,273612
DKNG,2023-09-01,0.7805448,0.59509605,0.20132871,0.0,0.395696,0.4351427,0.44175828,0.47002625,15161544.0,35472
KVUE,2023-09-01,0.31703812,0.22529799,0.078486726,0.0,0.284308,0.26937887,0.27364329,0.27505547,88559304.0,155438
GM,2023-09-01,0.26386717,0.26745656,0.09619204,0.0,0.255261,0.30907455,0.29680958,0.30601433,12134025.0,54122
EFA,2023-09-01,0.13380496,0.11841343,0.01749481,0.0,0.108075,0.12224986,0.13032971,0.13347936,14468279.0,47830
ROKU,2023-09-01,0.43985268,0.45212227,0.24649422,0.0,0.478957,0.47577557,0.4886303,0.5324545,5634532.5,84492
PLUG,2023-09-01,0.7600846,0.72468984,0.40616345,0.0,0.771659,0.57210886,0.6032653,0.6333737,19898078.0,44410
SNOW,2023-09-01,0.50721127,0.4066468,0.1556485,0.0,0.359927,0.37398958,0.38934743,0.39998764,5540977.0,51857
JD,2023-09-01,0.45762658,0.35959977,0.15237585,0.0,0.366719,0.3688343,0.37936002,0.39206952,10671595.0,69378
OXY,2023-09-01,0.24221367,0.2302625,0.052261416,0.0,0.227989,0.21315615,0.22531986,0.23962708,8690697.0,78789
HOOD,2023-09-01,0.3318175,0.28603983,0.14283773,0.0,0.470815,0.36296687,0.37104815,0.40026185,8200261.0,63241
RBLX,2023-09-01,0.6723432,0.9163851,0.20019896,0.0,0.251412,0.41230613,0.4273424,0.5008717,12379143.0,77864
JNJ,2023-09-01,0.20223378,0.17612347,0.030238956,0.0,0.130244,0.15156214,0.16616929,0.16852951,53708104.0,106384
VZ,2023-09-01,0.1649621,0.15037818,0.033009242,0.0,0.2342,0.16925572,0.19116971,0.19335091,23402608.0,41477
WMT,2023-09-01,0.15730992,0.1359188,0.019881919,0.0,0.153348,0.12980543,0.136473,0.14768358,17909152.0,38598
ENPH,2023-09-01,0.36583918,0.34445715,0.20316315,0.0,0.370599,0.41102114,0.43421987,0.47300458,2969269.5,52110
QCOM,2023-09-01,0.24727546,0.21993968,0.062613405,0.0,0.203046,0.23286371,0.24926186,0.2714791,7325999.5,43789
DAL,2023-09-01,0.23852518,0.22689888,0.07299421,0.0,0.180238,0.2468917,0.28867313,0.2849008,6190852.5,24631
TSM,2023-09-01,0.2656812,0.20783012,0.06902648,0.0,0.267926,0.23953071,0.27159357,0.27941674,8272172.0,33901
XSP,2023-09-01,0.11092562,0.119503155,0.015821373,0.0,0.01,0.10513133,0.11274743,0.118192,0.0,42557
PDD,2023-09-01,0.64740723,0.6154854,0.16884235,0.0,0.31551,0.3986686,0.40946272,0.42438775,10794387.0,109960
DIA,2023-09-01,0.11281498,0.09871205,0.013133602,0.0,0.097217,0.094568856,0.103748284,0.10870332,3332332.8,48089
LYFT,2023-09-01,0.5987395,0.72198737,0.32016283,0.0,0.746179,0.49710315,0.51992875,0.5402991,17882032.0,61111
XBI,2023-09-01,0.20489195,0.19577104,0.048330776,0.0,0.185596,0.20654786,0.22031072,0.2269446,6251370.0,31063
CSCO,2023-09-01,0.18824905,0.15379396,0.023204017,0.0,0.139887,0.13999514,0.14539629,0.16490765,20129876.0,44812
U,2023-09-01,0.4424019,0.36692658,0.2353411,0.0,0.437497,0.46612874,0.48045257,0.5190853,7917749.0,19255
WBD,2023-09-01,0.41027778,0.61623204,0.2433756,0.0,0.199706,0.475904,0.46032113,0.45320663,16955164.0,198858
CVX,2023-09-01,0.20756176,0.17039824,0.034507945,0.0,0.139866,0.16808043,0.18385771,0.19666861,7951542.5,58334
FCX,2023-09-01,0.32147533,0.28385893,0.10470558,0.0,0.141262,0.31142944,0.32520786,0.33696887,9668140.0,120586
DVN,2023-09-01,0.2772416,0.22096376,0.06998457,0.0,0.324766,0.25271,0.2645667,0.2891776,7433021.0,61124
USO,2023-09-01,0.24130063,0.18229693,0.073064245,0.0,0.189049,0.251663,0.25084057,0.25153735,2995549.0,42804
MS,2023-09-01,0.19994955,0.122812055,0.04132934,0.0,0.222148,0.18517414,0.20306501,0.22160414,6202894.0,26072
PINS,2023-09-01,0.37979215,0.26742077,0.1539623,0.0,0.244978,0.37833586,0.3653087,0.3929151,8422949.0,26509
CRM,2023-09-01,0.32451022,0.24363676,0.06321437,0.0,0.2754,0.22758316,0.24521329,0.25206447,5268183.5,69029
NKE,2023-09-01,0.28249612,0.18646236,0.09709322,0.0,0.192995,0.29687545,0.28401685,0.2841807,7482914.0,43242
TGT,2023-09-01,0.3859177,0.23608275,0.053062085,0.0,0.190961,0.21883987,0.22881614,0.2551777,6572713.5,39018
VALE,2023-09-01,0.2818249,0.3398203,0.12111075,0.0,0.365664,0.3296057,0.33814344,0.33869368,21542662.0,73119
BITO,2023-09-01,0.35496274,0.4496981,0.19036505,0.0,0.487606,0.37530872,0.44390386,0.44779515,35896210.0,26752
SBUX,2023-09-01,0.18082854,0.20115115,0.036224294,0.0,0.144969,0.16487114,0.18605943,0.21103026,5251039.0,23274
MRNA,2023-09-01,0.455131,0.5866884,0.19340995,0.0,0.308558,0.41718343,0.42978242,0.45325744,4292992.5,29807
SMH,2023-09-01,0.2619535,0.27423912,0.0703109,0.0,0.229741,0.245123,0.25108084,0.25340778,8369132.5,25440
ET,2023-09-01,0.1448898,0.1389001,0.022551317,0.0,0.346768,0.14835271,0.14523572,0.13851345,15998118.0,35134
KO,2023-09-01,0.11546097,0.09602199,0.016513342,0.0,0.156976,0.12114414,0.12659857,0.13161908,9621885.0,50511
ZM,2023-09-01,0.35224372,0.27316505,0.14016023,0.0,0.33592,0.3368663,0.356743,0.36826015,3771515.0,63354
CCJ,2023-09-01,0.28797054,0.20682685,0.11200357,0.0,0.302331,0.3258227,0.33414772,0.34292617,3519871.5,37145
MO,2023-09-01,0.118126534,0.09467881,0.025101282,0.0,0.159605,0.13077143,0.12907685,0.13049437,8305548.5,18103
CVS,2023-09-01,0.33681768,0.32994494,0.04783523,0.0,0.184519,0.19845858,0.23160157,0.24838108,9965699.0,42032
CRWD,2023-09-01,0.4120726,0.53022814,0.12700497,0.0,0.393257,0.33828714,0.35146043,0.3628507,3713184.8,61886
MRVL,2023-09-01,0.44954517,0.50472325,0.12914881,0.0,0.331768,0.33889756,0.35555485,0.37060934,12495903.0,27983
UAL,2023-09-01,0.25594476,0.24791455,0.1007505,0.0,0.15171,0.29104644,0.32347956,0.3411924,4402371.5,21458
BYND,2023-09-01,0.9095624,0.6182969,0.41995254,0.0,0.403633,0.64712614,0.6745773,0.73496056,1839915.6,10903
ADBE,2023-09-01,0.2650064,0.26388308,0.1489431,0.0,0.28112,0.3538397,0.34621358,0.33560863,2188567.5,37627
CHWY,2023-09-01,0.49591696,0.5354327,0.16714701,0.0,0.307322,0.39165914,0.4031844,0.41924438,5907070.0,76309
AVGO,2023-09-01,0.29828328,0.3968743,0.0792435,0.0,0.247034,0.26921612,0.2785843,0.28529724,24707832.0,151378
CLF,2023-09-01,0.42380247,0.47470477,0.16359815,0.0,0.527284,0.37201485,0.38921356,0.4072795,12058018.0,27538
RIG,2023-09-01,0.50074124,0.36134744,0.21559198,0.0,0.377128,0.42840785,0.45110914,0.4707744,13209288.0,32873
BOIL,2023-09-01,0.8459673,0.85595745,0.7722249,0.0,0.767192,0.94212574,1.0401541,1.097132,752918.94,13206
CAT,2023-09-01,0.22090223,0.19167879,0.045906283,0.0,0.197482,0.19392286,0.21094371,0.22559372,2344772.5,23186
NDX,2023-09-01,0.15542842,0.1766743,0.029077135,0.0,0.311337,0.108956665,0.1650567,0.17691661,0.0,36702
IBM,2023-09-01,0.12688506,0.11145979,0.018047338,0.0,0.105032,0.122922145,0.12340086,0.14235722,3758932.0,14820
HD,2023-09-01,0.17115547,0.123686045,0.028210513,0.0,0.115622,0.16608043,0.1654517,0.17474914,3257420.5,16113
PTON,2023-09-01,1.2858257,1.01275,0.52616346,0.0,0.673122,0.63836884,0.6972274,0.73158085,12184723.0,26368
PANW,2023-09-01,0.58460444,0.6309249,0.073481746,0.0,0.243276,0.25999355,0.27079314,0.2826085,11601181.0,20334
GS,2023-09-01,0.20909739,0.1662466,0.04453529,0.0,0.206453,0.18545614,0.20508844,0.21729457,1743320.5,19814
XLU,2023-09-01,0.14288059,0.10337042,0.02340612,0.0,0.136366,0.14058086,0.14271043,0.14283311,27945230.0,40403
M,2023-09-01,0.4834005,0.53574544,0.14843565,0.0,0.597426,0.365251,0.37666014,0.39519823,14643668.0,21421
COST,2023-09-01,0.14415784,0.14114654,0.043074194,0.0,0.15096,0.1878,0.187444,0.1868657,1452276.4,31110
NCLH,2023-09-01,0.30199,0.28466484,0.15461381,0.0,0.281113,0.36718327,0.38860944,0.41324627,8907995.0,16937
NEM,2023-09-01,0.20398639,0.19576722,0.071032226,0.0,0.334967,0.255303,0.26696384,0.27921957,6971537.0,23748
