ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-09-01,0.16331922,0.19378376,0.06704518,1.0,0.311132,0.231309,0.23080271,0.23087807,65816604.0,6941533
QQQ,2022-09-01,0.2217227,0.2447749,0.110440895,1.0,0.407091,0.30903798,0.30329284,0.29996285,47674572.0,2771953
SPX,2022-09-01,0.1433301,0.19426967,0.06703496,0.0,0.216793,0.237115,0.22392386,0.225216,0.0,2378344
TSLA,2022-09-01,0.46990603,0.40952256,0.3500333,1.0,0.584893,0.5345896,0.55770016,0.5831812,69338030.0,1874714
AAPL,2022-09-01,0.21156693,0.22999686,0.11488627,1.0,0.382705,0.30242157,0.31175372,0.31200728,66628692.0,1480636
AMZN,2022-09-01,0.34286943,0.3267389,0.1926298,1.0,0.489551,0.404339,0.40388227,0.40844408,48314096.0,942226
IWM,2022-09-01,0.20020653,0.24046823,0.096584775,1.0,0.402339,0.288185,0.27914214,0.27399537,21870750.0,1251579
AMD,2022-09-01,0.453114,0.50154924,0.34125805,1.0,0.699901,0.549865,0.5394633,0.5385143,73766480.0,669396
NVDA,2022-09-01,0.5404941,0.6423969,0.37225968,1.0,0.762908,0.5739046,0.56096226,0.56257087,565959230.0,1579451
HYG,2022-09-01,0.11348563,0.12236971,0.027573342,1.0,0.193098,0.14980315,0.14988129,0.1480863,37751972.0,622448
VIX,2022-09-01,0.84991753,0.9250755,0.8321154,6.0,0.781345,0.8321639,0.79148227,0.75711644,0.0,610435
META,2022-09-01,0.46832463,0.40142652,0.24946988,1.0,0.571298,0.45919928,0.46147814,0.48522598,23130666.0,527840
TQQQ,2022-09-01,0.6709951,0.7363262,0.81401485,1.0,1.186792,0.92904514,0.8934743,0.8835514,269180800.0,443756
EEM,2022-09-01,0.15010116,0.14388049,0.05760804,1.0,0.26965,0.22077228,0.22086942,0.22749873,34716116.0,126683
AMC,2022-09-01,2.2165658,2.1675231,2.1421003,1.0,1.55862,1.3454037,1.3578024,1.3743902,6491196.5,141374
BABA,2022-09-01,0.5984952,0.4273645,0.34852305,1.0,0.540517,0.5355549,0.53652257,0.5227736,21421376.0,170868
MSFT,2022-09-01,0.21289104,0.22030818,0.11422862,1.0,0.348427,0.29973513,0.300781,0.30243886,21171986.0,335104
NIO,2022-09-01,0.6382476,0.52103424,0.73921627,1.0,0.834398,0.7629933,0.77651757,0.7900376,35707170.0,193467
SLV,2022-09-01,0.24426708,0.26279473,0.12833157,1.0,0.493068,0.32373428,0.29661313,0.30983528,19383764.0,446694
BAC,2022-09-01,0.25571495,0.258381,0.1367156,1.0,0.393194,0.33434156,0.33624956,0.3432385,39210204.0,180415
XLE,2022-09-01,0.3320367,0.31970644,0.21148024,1.0,0.509657,0.41571644,0.40838572,0.40204287,52144600.0,177950
XLF,2022-09-01,0.17908676,0.20290767,0.08646077,1.0,0.299434,0.2552767,0.25397328,0.25053006,34892240.0,204473
GOOGL,2022-09-01,0.25944924,0.29378495,0.14406829,1.0,0.429431,0.3402867,0.3398064,0.3441757,22524826.0,328099
PBR,2022-09-01,0.5529278,0.4312454,0.33511597,1.0,0.641354,0.572533,0.648102,0.6882224,51253400.0,80544
SNAP,2022-09-01,0.8270406,0.7250805,0.7504234,1.0,1.090763,0.7564446,0.7872533,0.8422433,55703556.0,321221
NFLX,2022-09-01,0.45773613,0.4386861,0.3071212,1.0,0.617827,0.51252717,0.54929817,0.61897707,67275570.0,151981
TLT,2022-09-01,0.16564682,0.17666656,0.049357515,1.0,0.311133,0.20335229,0.20368557,0.19871628,16986392.0,292485
EFA,2022-09-01,0.15713377,0.16498552,0.05726654,1.0,0.295625,0.22748385,0.22108671,0.21947207,19236460.0,323521
EWZ,2022-09-01,0.29874986,0.30704352,0.17386545,1.0,0.492835,0.40788144,0.46562973,0.46881506,30779314.0,156714
GLD,2022-09-01,0.11190798,0.1248955,0.031822514,1.0,0.233943,0.16054158,0.1584213,0.15321235,4889990.0,106750
XOM,2022-09-01,0.33513808,0.33108303,0.19109559,1.0,0.463858,0.40451342,0.402304,0.40759113,20269488.0,126616
ARKK,2022-09-01,0.55684125,0.55248255,0.41875222,1.0,0.799371,0.6278887,0.61395484,0.60872126,23263418.0,231259
INTC,2022-09-01,0.24202166,0.30506986,0.15231541,1.0,0.444013,0.34485584,0.33920914,0.3518377,38551930.0,175439
AAL,2022-09-01,0.38883618,0.37599537,0.39950663,1.0,0.634814,0.56189233,0.5970863,0.6059838,24670828.0,96999
OXY,2022-09-01,0.5204568,0.59281856,0.35721734,1.0,0.681735,0.5675624,0.56846243,0.5677128,29400474.0,142405
SOFI,2022-09-01,0.77338433,0.65084606,0.64310545,1.0,0.746076,0.71922725,0.7463297,0.75102437,53096164.0,107736
T,2022-09-01,0.14612122,0.13746952,0.06854278,1.0,0.278349,0.22745658,0.25309885,0.28791386,39714820.0,57434
PLTR,2022-09-01,0.7877441,0.7154252,0.5234148,1.0,0.835675,0.6735443,0.7049524,0.75031424,39696064.0,119595
UBER,2022-09-01,0.48367292,0.44939303,0.3549594,1.0,0.689295,0.5752453,0.57175446,0.5953305,24483708.0,110355
GOOG,2022-09-01,0.25669286,0.29207563,0.1422808,1.0,0.447148,0.3387496,0.3490153,0.35099602,18599146.0,95292
CCL,2022-09-01,0.74719113,0.6414923,0.8293797,1.0,0.92195,0.78894347,0.8024496,0.83377564,46136170.0,86869
KWEB,2022-09-01,0.48339695,0.38482317,0.30134612,1.0,0.626187,0.50323814,0.51223326,0.50399613,20739458.0,58083
DIS,2022-09-01,0.43294877,0.34321764,0.12901409,1.0,0.383767,0.33014384,0.32959214,0.33749893,13342437.0,82638
