ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-08-03,0.17268704,0.13303271,0.053653512,0.0,0.219543,0.1956,0.20462929,0.20794512,72664776.0,2750721
AAPL,2020-08-03,0.39244702,0.43288094,0.15090664,4.0,0.420478,0.36331114,0.35673228,0.3393895,152354740.0,1383186
QQQ,2020-08-03,0.25427902,0.22670852,0.07717183,4.0,0.261822,0.26022455,0.26711443,0.2695115,43846736.0,896516
SPX,2020-08-03,0.16153711,0.13659288,0.055545263,0.0,0.13491498,0.18658504,0.19681191,0.20430298,0.0,715372
TSLA,2020-08-03,0.96630335,0.84810674,0.5028897,4.0,0.651733,0.6711066,0.7144954,0.73941946,254966700.0,260879
IWM,2020-08-03,0.25682843,0.23099607,0.10707495,4.0,0.304112,0.29458028,0.29729712,0.29977,26209392.0,325631
VIX,2020-08-03,1.2588674,0.94836783,1.1643826,2.0,1.16727,1.11499,1.0483197,0.98768634,0.0,232007
NIO,2020-08-03,1.593874,1.3818381,1.6259133,4.0,1.213298,1.2608035,1.203619,1.1946006,194626030.0,395243
AMD,2020-08-03,0.6678176,0.78783345,0.27777466,4.0,0.487055,0.4999277,0.4991227,0.51526546,73571330.0,279062
MSFT,2020-08-03,0.3137029,0.35493305,0.12861891,4.0,0.430122,0.34435558,0.3375443,0.338641,39308950.0,1216773
SLV,2020-08-03,0.4992797,0.48473525,0.27509937,4.0,0.587275,0.48078355,0.49340016,0.494485,54672056.0,588688
EEM,2020-08-03,0.23008637,0.22534049,0.05595004,4.0,0.226433,0.21616201,0.21598843,0.21765538,48797084.0,86132
BAC,2020-08-03,0.3482447,0.3431867,0.14983156,4.0,0.373307,0.37250328,0.36799628,0.37924647,72616380.0,178911
BABA,2020-08-03,0.43903023,0.46702728,0.18796322,4.0,0.380349,0.40089872,0.3826467,0.3752485,20442614.0,147816
GLD,2020-08-03,0.13542321,0.110271744,0.054922048,4.0,0.227618,0.20374629,0.20890985,0.21021213,14101495.0,304587
HYG,2020-08-03,0.0700342,0.061916396,0.015471663,4.0,0.094868,0.09467886,0.09198228,0.098803505,29767198.0,60671
AMZN,2020-08-03,0.46241754,0.46078965,0.08708525,4.0,0.341634,0.34971815,0.35226342,0.3491,113933710.0,154615
XLF,2020-08-03,0.23273017,0.22632742,0.08948881,4.0,0.274459,0.26276627,0.27046,0.2834815,64253920.0,75178
BA,2020-08-03,0.46142858,0.44531044,0.3599681,4.0,0.580406,0.5730303,0.5452407,0.560362,35730340.0,281970
AAL,2020-08-03,0.71187735,0.80690897,0.9483985,4.0,0.796411,0.87693083,0.9074363,0.938908,70360190.0,188313
