ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-03-01,0.2293672,0.22942662,0.10937218,1.0,0.420267,0.284135,0.26714012,0.26075223,129909544.0,5729145
QQQ,2022-03-01,0.3205093,0.3390376,0.13656291,1.0,0.475039,0.335585,0.3201856,0.31399933,82282760.0,1577898
SPX,2022-03-01,0.20624232,0.23147944,0.116633594,1.0,0.420753,0.304372,0.2749509,0.26516983,0.0,1546191
TSLA,2022-03-01,0.68748564,0.68834615,0.5106836,3.0,0.747486,0.65738195,0.6536904,0.65408623,74794800.0,982514
AAPL,2022-03-01,0.30834293,0.2509524,0.14082383,3.0,0.382254,0.33030644,0.33346206,0.33364287,88910240.0,935935
AMZN,2022-03-01,0.6311777,0.6270896,0.16763143,3.0,0.478031,0.36872315,0.35761937,0.3607152,86347336.0,124515
IWM,2022-03-01,0.2833216,0.27615395,0.14594206,1.0,0.479732,0.343793,0.32517707,0.3168679,38384840.0,758600
AMD,2022-03-01,0.7462513,0.7890135,0.42814898,3.0,0.761729,0.615684,0.59351796,0.58988714,119696060.0,697856
NVDA,2022-03-01,0.68646204,0.7292265,0.4309017,3.0,0.757367,0.6151389,0.5881476,0.5717609,554561800.0,389793
HYG,2022-03-01,0.08333336,0.07818267,0.02083076,3.0,0.137352,0.12140629,0.11115305,0.10791389,56688936.0,435337
VIX,2022-03-01,1.762943,1.4491158,2.0153942,1.0,1.879099,1.4258262,1.2595848,1.1520435,0.0,663095
TQQQ,2022-03-01,0.970216,1.0128014,1.1250588,3.0,1.276743,0.97150487,0.93454593,0.9164552,228411730.0,176088
EEM,2022-03-01,0.26562634,0.22623196,0.11883116,3.0,0.374556,0.304183,0.29803938,0.28658476,55683436.0,207582
AMC,2022-03-01,1.1459113,1.0680386,1.9499869,3.0,2.159944,1.2458855,1.2075845,1.2066928,5091084.0,274094
BABA,2022-03-01,0.5977981,0.5762615,0.41972125,3.0,0.727099,0.6007423,0.57775366,0.56795365,20491032.0,159213
MSFT,2022-03-01,0.31768236,0.33978778,0.14749664,3.0,0.421438,0.33308813,0.33522636,0.3350218,38109116.0,186646
NIO,2022-03-01,0.8806258,0.9227214,0.9130556,3.0,1.02416,0.87812483,0.85962707,0.8389133,55238100.0,167052
SLV,2022-03-01,0.27241662,0.21279554,0.12191748,3.0,0.444297,0.290744,0.2879091,0.29430035,33534848.0,622396
BAC,2022-03-01,0.34445035,0.31803617,0.22807857,3.0,0.579602,0.4282067,0.4117789,0.40399268,55955970.0,471440
XLE,2022-03-01,0.35187528,0.2613865,0.17642526,3.0,0.479978,0.394138,0.37669754,0.37216046,93940344.0,251886
XLF,2022-03-01,0.25402698,0.2553882,0.14752641,3.0,0.47534,0.330546,0.31682438,0.30636021,76540740.0,651416
GOOGL,2022-03-01,0.4815854,0.41272756,0.14795302,3.0,0.406936,0.34449613,0.33819398,0.34008357,47720332.0,48046
PBR,2022-03-01,0.428188,0.34946322,0.3287586,3.0,0.567884,0.5720296,0.60655993,0.57288414,58862210.0,111984
SNAP,2022-03-01,1.7643378,1.9772627,0.54074895,3.0,0.864955,0.6886336,0.64769787,0.67537075,57199736.0,105589
NFLX,2022-03-01,0.5512745,0.65584344,0.26570937,3.0,0.592449,0.46741945,0.44896072,0.45408654,83024340.0,50790
TLT,2022-03-01,0.16807006,0.16412663,0.054840516,3.0,0.306723,0.21317942,0.19973348,0.19726557,24932484.0,294306
EFA,2022-03-01,0.23105878,0.21700895,0.111101076,3.0,0.460648,0.28601,0.2640859,0.26009423,43857176.0,347387
EWZ,2022-03-01,0.29600826,0.1820339,0.14034015,3.0,0.382011,0.338623,0.3390831,0.34867,40278890.0,106121
GLD,2022-03-01,0.16072088,0.11695013,0.050700568,3.0,0.288657,0.200606,0.19135074,0.188752,13568779.0,426283
XOM,2022-03-01,0.38084012,0.31060737,0.17160709,3.0,0.498611,0.38059744,0.34034622,0.34697956,38412840.0,181961
ARKK,2022-03-01,0.68445843,0.74305093,0.5186861,3.0,0.831517,0.6560167,0.62374425,0.598113,24975524.0,119090
INTC,2022-03-01,0.3153848,0.34578043,0.15082933,3.0,0.431239,0.33893442,0.31603962,0.33773923,44014390.0,130863
AAL,2022-03-01,0.5878409,0.600078,0.5318228,3.0,0.852134,0.64517945,0.67192453,0.6516679,40324200.0,168098
OXY,2022-03-01,0.5617561,0.602888,0.5155382,3.0,0.815407,0.70637584,0.6676747,0.6608751,25502422.0,208632
SOFI,2022-03-01,0.92093647,0.9448495,1.4139329,3.0,2.575971,1.1583163,1.0360291,1.0001799,61802840.0,395443
T,2022-03-01,0.2980465,0.24133688,0.12661092,3.0,0.362733,0.29784343,0.31879604,0.31380174,88832950.0,69060
PLTR,2022-03-01,0.9420396,1.0113987,0.7228442,3.0,0.947072,0.7854896,0.76425755,0.75156045,67295670.0,291723
UBER,2022-03-01,0.7175808,0.769505,0.4477029,3.0,0.806209,0.63705343,0.6019941,0.6065403,37790680.0,146529
GOOG,2022-03-01,0.48973396,0.412162,0.14798875,3.0,0.405922,0.350007,0.33337733,0.33786735,37964616.0,45529
CCL,2022-03-01,0.6232281,0.68143916,0.5594921,3.0,0.871337,0.7118237,0.6856714,0.66443765,39060400.0,174493
KWEB,2022-03-01,0.47429618,0.5311379,0.3525627,3.0,0.668383,0.56712085,0.54014724,0.527746,16398834.0,36439
DIS,2022-03-01,0.38536942,0.30225936,0.15548365,3.0,0.427614,0.368824,0.346265,0.34704456,13189197.0,67420
LCID,2022-03-01,0.94086164,0.9747665,1.0876712,3.0,1.114018,1.0041814,0.96882373,0.9614546,3112816.5,402310
C,2022-03-01,0.35174763,0.2961404,0.2487938,3.0,0.684526,0.45007455,0.42916146,0.40723854,29298940.0,197605
MU,2022-03-01,0.5030835,0.46842366,0.4159584,3.0,0.661054,0.58190644,0.54350835,0.5283333,21164054.0,88995
DKNG,2022-03-01,1.0503178,1.2381669,0.79887724,3.0,1.247673,0.86949885,0.8721974,0.8559428,30785724.0,126251
PYPL,2022-03-01,0.9687967,1.0942969,0.36184415,3.0,0.697059,0.5427591,0.4999225,0.51752543,33670412.0,110439
SHOP,2022-03-01,0.9287946,1.0933824,0.5832824,3.0,0.836281,0.7132047,0.69020975,0.68365103,28548380.0,49572
GME,2022-03-01,0.9899601,0.94397104,1.8118776,3.0,1.308216,1.1750437,1.0828152,1.0606164,9691562.0,50052
COIN,2022-03-01,0.85403246,0.77941334,0.680775,3.0,0.934521,0.771876,0.73977965,0.73606926,5035931.0,95962
GDX,2022-03-01,0.36610338,0.355022,0.16983032,3.0,0.504812,0.40566543,0.39702564,0.39214522,28160346.0,171433
SOXL,2022-03-01,1.33007,1.4571663,1.6177757,3.0,1.632179,1.2964637,1.2132025,1.1801782,43695536.0,56992
BA,2022-03-01,0.396988,0.42890334,0.26905033,3.0,0.623177,0.481787,0.47015074,0.46068156,9253999.0,127953
MARA,2022-03-01,1.1126164,1.1762729,1.6488913,3.0,1.406979,1.3207777,1.30692,1.2944714,14604364.0,161648
JPM,2022-03-01,0.32774267,0.30823374,0.20092578,3.0,0.577147,0.42409828,0.40412182,0.38739434,17932886.0,264082
VALE,2022-03-01,0.37710965,0.42204747,0.4667998,3.0,0.611793,0.6212424,0.4716291,0.47583073,42504904.0,353637
RBLX,2022-03-01,1.3431379,1.4165231,0.8121191,3.0,0.989006,0.8769463,0.8374019,0.8458315,31508856.0,44573
PFE,2022-03-01,0.34065166,0.25495636,0.16194671,3.0,0.43999,0.36712757,0.34723693,0.34993568,41506160.0,78451
RIVN,2022-03-01,1.1155833,1.0635394,1.4831723,3.0,1.157614,1.1970149,1.1417994,1.1462607,18034752.0,75975
DIA,2022-03-01,0.1919333,0.18911704,0.08925211,3.0,0.360853,0.251548,0.24442042,0.24055667,8011099.5,107053
WFC,2022-03-01,0.37194514,0.34764162,0.2323645,3.0,0.620279,0.43819028,0.43822688,0.42589477,34726028.0,168788
HOOD,2022-03-01,1.0135561,0.8007619,1.2008432,3.0,1.108309,1.0107077,0.98863035,0.9832062,22968194.0,59442
GM,2022-03-01,0.49120125,0.40052536,0.30881748,3.0,0.580244,0.51745516,0.46846053,0.46923345,21063852.0,123702
BITO,2022-03-01,0.68979114,0.7383683,0.6591212,3.0,0.813592,0.711917,0.72279626,0.71612585,29714360.0,82734
WMT,2022-03-01,0.19582994,0.19524246,0.0743294,3.0,0.304515,0.24323829,0.23632064,0.24098022,26688922.0,56919
ET,2022-03-01,0.3167123,0.2744771,0.17331652,3.0,0.472985,0.375611,0.3917424,0.5011287,30920192.0,59456
UPST,2022-03-01,1.5074406,1.6879684,1.2669685,3.0,1.224073,1.1006986,1.0764382,1.106127,11435760.0,92271
FCX,2022-03-01,0.426763,0.43216074,0.33292654,3.0,0.659574,0.545193,0.5378531,0.5334598,20573036.0,222057
CLF,2022-03-01,0.6277678,0.68925196,0.5228842,3.0,0.791619,0.68453926,0.64991444,0.65227616,20952262.0,170532
CSCO,2022-03-01,0.27992785,0.28017038,0.11075217,3.0,0.411861,0.31352028,0.30309904,0.30309945,25042144.0,42339
TSM,2022-03-01,0.4744515,0.3598966,0.252859,3.0,0.55818,0.4576847,0.44907957,0.44025332,11665365.0,101114
USO,2022-03-01,0.4142504,0.30001178,0.37638935,3.0,0.739548,0.60073024,0.55781054,0.5449035,7699872.0,156884
VZ,2022-03-01,0.19348104,0.15134273,0.06548292,3.0,0.29191,0.21772185,0.2367993,0.22994876,27279600.0,33700
XSP,2022-03-01,0.20625623,0.23150423,0.10464858,1.0,0.42013,0.285223,0.27017877,0.27344924,0.0,40374
ROKU,2022-03-01,1.3623925,1.3038387,0.72092426,3.0,1.009608,0.8036711,0.77708805,0.7987043,11521945.0,48622
KRE,2022-03-01,0.3060623,0.33795312,0.18522973,3.0,0.525384,0.38869,0.36537215,0.3606795,12423753.0,61340
UAL,2022-03-01,0.56385124,0.60005414,0.46874467,3.0,0.839003,0.6292414,0.614331,0.603081,12925064.0,103783
CVX,2022-03-01,0.29964104,0.2741389,0.13736594,3.0,0.449713,0.3604546,0.3345482,0.34385157,18384312.0,122702
PINS,2022-03-01,0.86215013,0.8643062,0.56041044,3.0,0.771068,0.68093085,0.67200816,0.6870857,17430722.0,24401
ZM,2022-03-01,0.64933753,0.7308118,0.7086459,3.0,0.99663,0.79129,0.7738278,0.76372904,4611854.5,150545
AFRM,2022-03-01,1.5787864,1.5684949,1.3700924,3.0,1.199049,1.0903416,1.080459,1.089564,21503572.0,56740
PLUG,2022-03-01,0.89623624,0.9780261,0.98487824,3.0,1.603105,0.99669987,0.94633913,0.93741596,20391684.0,96774
DVN,2022-03-01,0.5814226,0.47253075,0.48509085,3.0,0.747823,0.6083246,0.5790602,0.57550776,16763109.0,61019
RIOT,2022-03-01,1.0831045,0.99833107,1.6717868,3.0,1.338612,1.2175992,1.211275,1.2054104,10228653.0,76012
