ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-11-02,0.20861872,0.21013361,0.13400206,0.0,0.363464,0.324418,0.3171363,0.30240873,78526750.0,3874441
AAPL,2020-11-02,0.3538015,0.43620434,0.22419794,4.0,0.56924,0.4258653,0.41261056,0.3889865,135286830.0,1127232
QQQ,2020-11-02,0.23312855,0.26305717,0.16047587,4.0,0.524953,0.3761543,0.36164787,0.34259048,41865104.0,788471
SPX,2020-11-02,0.1709874,0.21673794,0.14300412,0.0,0.28236747,0.3150037,0.3025384,0.2993381,0.0,699168
TSLA,2020-11-02,0.44996372,0.39969432,0.5280323,4.0,0.748998,0.64515626,0.6440687,0.6510965,105822400.0,561920
IWM,2020-11-02,0.23173195,0.23447476,0.17191772,4.0,0.567599,0.37378973,0.35873187,0.33531258,25611110.0,282612
VIX,2020-11-02,1.0668052,1.0311619,3.063219,2.0,2.306371,1.7319223,1.3063928,1.1786503,0.0,548291
NIO,2020-11-02,0.7580503,1.0301048,1.1329907,4.0,1.114252,1.0723393,1.0429735,1.0289781,125913510.0,1086955
AMD,2020-11-02,0.3783652,0.39289036,0.27592012,4.0,0.609646,0.4992487,0.49288845,0.491456,53342040.0,246562
MSFT,2020-11-02,0.27381837,0.30049142,0.15253362,4.0,0.501893,0.3799354,0.3607326,0.3504855,29963712.0,234068
SLV,2020-11-02,0.36023355,0.35607743,0.25858447,4.0,0.580234,0.45976487,0.4579907,0.43236575,24672516.0,243723
EEM,2020-11-02,0.15290219,0.15771925,0.10523467,4.0,0.43355,0.28870058,0.28939787,0.26693866,48987920.0,247124
BAC,2020-11-02,0.29114684,0.3380202,0.21521203,4.0,0.628363,0.42742914,0.42337215,0.4112145,68148810.0,231702
BABA,2020-11-02,0.30993456,0.27440476,0.2681848,4.0,0.751348,0.45697516,0.4368913,0.43754798,13142812.0,131981
GLD,2020-11-02,0.13276568,0.12436402,0.04987856,4.0,0.302358,0.199443,0.20112142,0.1962796,7656345.0,137400
HYG,2020-11-02,0.060226385,0.06484024,0.02530571,4.0,0.220352,0.13532814,0.12116143,0.11688051,38317944.0,259326
AMZN,2020-11-02,0.35915384,0.39815384,0.21695982,4.0,0.57353,0.45807517,0.4459764,0.44067448,107546100.0,209881
XLF,2020-11-02,0.21257874,0.22760743,0.15201302,4.0,0.491947,0.35530514,0.35778314,0.34974986,61002896.0,196124
BA,2020-11-02,0.38849184,0.44198003,0.4027917,4.0,0.690053,0.5771917,0.5728317,0.56766796,17753208.0,136126
AAL,2020-11-02,0.48937348,0.48042995,0.7827842,4.0,0.985811,0.76136726,0.81869656,0.825595,58451344.0,115663
GE,2020-11-02,0.5337374,0.45082095,0.36933812,4.0,0.761299,0.5669803,0.57404155,0.5726505,23953916.0,150334
NVDA,2020-11-02,0.3453696,0.39467627,0.35032344,4.0,0.639431,0.5665076,0.5404734,0.52407897,346065100.0,73206
DIS,2020-11-02,0.28715685,0.28780428,0.20501544,4.0,0.52524,0.420738,0.39398655,0.3753495,9107780.0,49473
SNAP,2020-11-02,0.8945726,1.0137194,0.39534792,4.0,0.740155,0.5794944,0.56915414,0.5554955,57481596.0,138268
GDX,2020-11-02,0.31797203,0.37616536,0.20672823,4.0,0.575506,0.44520485,0.44532916,0.4392735,22264748.0,117742
UBER,2020-11-02,0.3633177,0.42944068,0.51515025,4.0,1.493283,0.7443863,0.654595,0.62469304,15665808.0,110378
NFLX,2020-11-02,0.41572973,0.46647486,0.26181597,4.0,0.562511,0.45324913,0.46213314,0.45673,68810140.0,62325
INTC,2020-11-02,0.46787283,0.45275715,0.15447469,4.0,0.50557,0.34826657,0.3410203,0.33270848,38426870.0,139681
T,2020-11-02,0.23288772,0.2605545,0.07739398,4.0,0.334605,0.23901929,0.27035502,0.27003002,81139680.0,157044
USO,2020-11-02,0.4341173,0.42070884,0.4826874,4.0,0.759233,0.5668988,0.57429945,0.56176,4919227.0,25145
ROKU,2020-11-02,0.4812345,0.51501995,0.62706304,4.0,1.41326,0.7589667,0.70937014,0.68638504,4889412.0,25345
EFA,2020-11-02,0.16102876,0.17503949,0.08307329,4.0,0.365398,0.24899113,0.2529914,0.24286947,24140934.0,99346
