ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-08-01,0.20560388,0.18742898,0.050326418,0.0,0.16164,0.19891,0.21463071,0.21152,75119704.0,6579965
QQQ,2022-08-01,0.25659624,0.26029956,0.08091287,0.0,0.207974,0.259472,0.26480415,0.266541,59604212.0,2297071
SPX,2022-08-01,0.18276604,0.18806046,0.050819993,0.0,0.156225,0.202048,0.20299,0.210653,0.0,2257867
TSLA,2022-08-01,0.5244022,0.5443085,0.40280452,4.0,0.606253,0.5642781,0.56440514,0.5665636,88685220.0,1637937
AAPL,2022-08-01,0.27110112,0.24453177,0.08662785,4.0,0.291267,0.26372457,0.27019984,0.274515,73556850.0,1023954
AMZN,2022-08-01,0.5650365,0.5176404,0.15169163,4.0,0.411554,0.3547224,0.35188642,0.3506512,67047132.0,1125688
IWM,2022-08-01,0.24576251,0.22003686,0.07451343,0.0,0.01,0.253843,0.25177357,0.256399,25028976.0,597661
AMD,2022-08-01,0.46026167,0.44207817,0.33833814,4.0,0.93497,0.54360986,0.51737654,0.513657,82243870.0,605705
NVDA,2022-08-01,0.52248263,0.5057373,0.38299102,4.0,0.585514,0.5880814,0.55079883,0.5390812,526684580.0,543152
HYG,2022-08-01,0.117377385,0.11664719,0.021398185,4.0,0.138524,0.13179871,0.12656929,0.1275288,49449130.0,429163
VIX,2022-08-01,0.7311505,0.72486275,0.81420356,2.0,0.725815,0.826236,0.7768474,0.7433239,0.0,324562
META,2022-08-01,0.48961914,0.5941742,0.22152355,4.0,0.487093,0.42484644,0.43298998,0.4368398,30072610.0,585637
TQQQ,2022-08-01,0.7730425,0.7613758,0.70310915,4.0,0.843779,0.77603513,0.77386814,0.7829008,337052320.0,377121
EEM,2022-08-01,0.21161696,0.17696339,0.054905448,4.0,0.265986,0.21645443,0.21581228,0.224683,41339430.0,391823
AMC,2022-08-01,0.83682746,0.8346443,1.4703095,4.0,1.317206,1.0581783,1.0400641,1.050723,3510028.0,182314
BABA,2022-08-01,0.6014765,0.6102485,0.50215644,4.0,1.065974,0.6459713,0.6011244,0.591639,27094448.0,324875
MSFT,2022-08-01,0.31959856,0.34308624,0.08180892,4.0,0.283152,0.25084528,0.24502029,0.25199962,27269014.0,329808
NIO,2022-08-01,0.6858677,0.5997781,0.67765003,4.0,0.788578,0.7342273,0.71254873,0.71862465,46343800.0,299935
SLV,2022-08-01,0.32496998,0.29937622,0.09177267,4.0,0.330238,0.27343002,0.265181,0.266582,25275830.0,143669
BAC,2022-08-01,0.34443808,0.33065686,0.105406,4.0,0.324277,0.29209927,0.2856193,0.292908,44158920.0,135608
XLE,2022-08-01,0.44672334,0.36082566,0.1485436,4.0,0.409766,0.35630184,0.34602287,0.364155,62515904.0,128292
XLF,2022-08-01,0.2431795,0.21549463,0.06204315,4.0,0.240421,0.22909471,0.21877915,0.239192,44053236.0,117139
GOOGL,2022-08-01,0.4151845,0.46854442,0.10254013,4.0,0.312958,0.2963407,0.30158842,0.298239,39134090.0,315758
PBR,2022-08-01,0.4927955,0.46897745,0.84087986,4.0,0.507588,0.8533381,0.71796614,0.6171242,38893244.0,78983
SNAP,2022-08-01,1.5093776,1.8593854,0.5619122,4.0,0.727854,0.660576,0.66926956,0.7439616,66322560.0,168485
NFLX,2022-08-01,0.5302425,0.5360879,0.24856056,4.0,0.492216,0.46160614,0.44676256,0.4747468,131248664.0,139084
TLT,2022-08-01,0.2016441,0.18038751,0.042090204,4.0,0.236701,0.18596114,0.17386685,0.1775564,18738460.0,149820
EFA,2022-08-01,0.2270725,0.20106933,0.04099248,4.0,0.169013,0.18262558,0.17494087,0.184668,22537254.0,405796
EWZ,2022-08-01,0.36099285,0.32693958,0.13376114,4.0,0.389641,0.35627872,0.3653876,0.394472,29006348.0,221644
GLD,2022-08-01,0.13185903,0.14028232,0.031137554,4.0,0.168998,0.15618843,0.15365586,0.154154,6634131.5,162751
XOM,2022-08-01,0.41947216,0.338,0.13491532,4.0,0.381297,0.333084,0.32943386,0.33275822,24111924.0,104204
ARKK,2022-08-01,0.62499624,0.6529641,0.3865363,4.0,0.667502,0.58676356,0.562967,0.5640812,24809976.0,88553
INTC,2022-08-01,0.51279545,0.43984577,0.13249701,4.0,0.439544,0.32243443,0.3152406,0.3225202,42743730.0,295250
AAL,2022-08-01,0.59557354,0.598178,0.36725035,4.0,0.60268,0.5511824,0.5857737,0.5915228,36737210.0,164537
OXY,2022-08-01,0.535915,0.43955463,0.34087193,4.0,0.824772,0.55872583,0.53558445,0.53718424,22908560.0,102707
SOFI,2022-08-01,0.638591,0.59405166,0.86384773,4.0,1.923138,0.8976716,0.8382607,0.812468,21411792.0,93945
T,2022-08-01,0.35086212,0.31903288,0.060789086,4.0,0.245262,0.23376371,0.21303713,0.22435279,45439196.0,69710
PLTR,2022-08-01,0.6028476,0.65162003,0.62526625,4.0,0.697563,0.74379843,0.710815,0.700769,35334610.0,128029
UBER,2022-08-01,0.5352356,0.58363265,0.5609529,4.0,1.488187,0.7150027,0.65559596,0.6363174,24574742.0,290278
GOOG,2022-08-01,0.4097114,0.4726998,0.10303244,4.0,0.307374,0.29415858,0.28934044,0.2969624,31748658.0,200962
CCL,2022-08-01,0.890597,0.9130791,0.80510557,4.0,0.810438,0.76750153,0.7602514,0.777559,60877708.0,105198
KWEB,2022-08-01,0.45133707,0.44082475,0.34673086,4.0,0.728273,0.5598061,0.54206085,0.536864,19035576.0,206087
DIS,2022-08-01,0.2971335,0.32012564,0.15634719,4.0,0.324224,0.36618343,0.34665513,0.34022218,9944161.0,64538
LCID,2022-08-01,0.61506826,0.65205157,0.97568935,4.0,1.381114,0.91235125,0.86268085,0.84976876,1515721.9,52832
C,2022-08-01,0.43577382,0.4911041,0.104737915,4.0,0.301087,0.292027,0.2729767,0.2787128,24566328.0,98392
MU,2022-08-01,0.488178,0.37923548,0.19512439,4.0,0.480598,0.40448,0.40413272,0.41395262,18851412.0,109614
DKNG,2022-08-01,0.73462045,0.9090586,0.8591135,4.0,1.285857,0.8556617,0.83337754,0.8101048,16189727.0,73876
PYPL,2022-08-01,0.54790235,0.60423666,0.42896777,4.0,1.246522,0.6359447,0.57702357,0.5558396,13114620.0,108130
SHOP,2022-08-01,0.979979,1.0474609,0.64764667,4.0,0.864781,0.76967484,0.74685025,0.7430398,31343184.0,177996
GME,2022-08-01,0.8607198,0.7683852,1.1732756,4.0,0.874321,0.9536773,0.9826064,0.98332876,10283037.0,152757
