ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-04-01,0.20059505,0.22845145,0.03690929,0.0,0.251897,0.16505568,0.1726707,0.17827222,105718616.0,6162054
QQQ,2022-04-01,0.27184796,0.3255017,0.06047109,0.0,0.278037,0.223823,0.23800257,0.23978107,74795690.0,2321651
SPX,2022-04-01,0.17382695,0.22597423,0.037676614,0.0,0.241281,0.15708467,0.17261843,0.170914,0.0,2001286
TSLA,2022-04-01,0.5529958,0.5641002,0.4046328,0.0,0.276,0.58395827,0.5838774,0.57674426,74899740.0,1292576
AAPL,2022-04-01,0.30462047,0.320992,0.09815804,0.0,0.230639,0.25094816,0.25400442,0.26212445,98200990.0,1374740
AMZN,2022-04-01,0.35722995,0.41237974,0.14305897,0.0,0.309467,0.34219614,0.334585,0.3237165,72775170.0,407759
IWM,2022-04-01,0.22754695,0.27168536,0.060278576,0.0,0.282928,0.21717666,0.22854286,0.23416696,29554264.0,690589
AMD,2022-04-01,0.5436444,0.62806416,0.35480312,0.0,0.481667,0.5492004,0.5492552,0.53628725,104881310.0,983752
NVDA,2022-04-01,0.55321,0.7025614,0.26543304,0.0,0.48836,0.46985573,0.475401,0.48701054,524553380.0,917451
HYG,2022-04-01,0.08086513,0.12366235,0.01120809,0.0,0.106106,0.09151429,0.09586357,0.09582214,55536444.0,427979
VIX,2022-04-01,1.1340967,0.9329639,1.1453497,5.0,0.853878,1.1756575,1.0417212,0.97966915,0.0,289861
TQQQ,2022-04-01,0.81069493,0.9687575,0.5641563,0.0,0.868718,0.6617004,0.69412357,0.7005981,225911410.0,261370
EEM,2022-04-01,0.29687262,0.3855935,0.04591429,0.0,0.734552,0.200841,0.20325543,0.20874503,77249976.0,312600
AMC,2022-04-01,1.3389456,1.6899937,2.3966477,0.0,1.44968,1.4381194,1.4388554,1.3385932,7045331.0,646601
BABA,2022-04-01,1.1694086,1.377074,0.41738445,0.0,0.438499,0.578695,0.58935815,0.5820698,57513132.0,470356
MSFT,2022-04-01,0.31658185,0.33357042,0.10171505,0.0,0.298708,0.28692415,0.27541187,0.26477283,32958178.0,301372
NIO,2022-04-01,1.2251841,1.3848056,0.7417939,0.0,0.654587,0.75679815,0.7837457,0.78719944,97671040.0,667959
SLV,2022-04-01,0.28677848,0.24644172,0.09915731,0.0,0.584475,0.25119358,0.24318244,0.252239,36271744.0,206958
BAC,2022-04-01,0.38781542,0.43266585,0.15052003,0.0,0.313185,0.336984,0.32580042,0.32651788,61921376.0,346231
XLE,2022-04-01,0.41512343,0.3541781,0.09749238,0.0,0.01,0.29711556,0.307845,0.30602103,104536880.0,126404
XLF,2022-04-01,0.26136106,0.27365822,0.059691984,0.0,0.222118,0.21155843,0.21767513,0.22277197,73801896.0,332984
GOOGL,2022-04-01,0.30527005,0.34820879,0.11116594,0.0,0.189121,0.30075657,0.2914887,0.28451055,32650078.0,74677
PBR,2022-04-01,0.45219442,0.46597517,0.30604008,0.0,0.463395,0.44598,0.48650557,0.44250703,56922250.0,72244
SNAP,2022-04-01,0.7196919,0.8646582,0.795901,0.0,0.01,0.8352067,0.7738227,0.7340309,24008152.0,229537
NFLX,2022-04-01,0.4391611,0.4490655,0.31667033,0.0,0.3836,0.5114366,0.47426987,0.46277335,52103964.0,103469
TLT,2022-04-01,0.19819568,0.20130764,0.039548747,0.0,0.422982,0.18831757,0.18955728,0.18600985,26948744.0,132059
EFA,2022-04-01,0.27242103,0.2896591,0.038545806,0.0,0.158269,0.16523413,0.175698,0.17856161,38557784.0,231194
EWZ,2022-04-01,0.28972396,0.33044642,0.086147584,0.0,0.205928,0.27586314,0.29057685,0.3122388,35308390.0,227604
GLD,2022-04-01,0.20518085,0.21584265,0.032645315,0.0,0.175617,0.157949,0.167041,0.16593865,15866703.0,286451
XOM,2022-04-01,0.45663857,0.45659795,0.109269805,0.0,0.213514,0.30391127,0.32350287,0.31933418,41133016.0,104967
ARKK,2022-04-01,0.59139955,0.74646854,0.36848998,0.0,0.395028,0.5588507,0.5651557,0.5479772,24955862.0,185533
INTC,2022-04-01,0.30314174,0.3785803,0.16419691,0.0,0.383032,0.36607757,0.34894115,0.337648,38661744.0,248267
AAL,2022-04-01,0.71926236,0.7542977,0.3679968,0.0,1.136872,0.53937143,0.50974154,0.5039281,51927876.0,110457
OXY,2022-04-01,0.8490598,0.7984421,0.32393378,0.0,0.365461,0.54036504,0.56574744,0.56044054,55831060.0,99913
SOFI,2022-04-01,0.7323824,0.8287632,0.6339535,0.0,2.074215,0.738254,0.7996536,0.8064393,53442196.0,143567
T,2022-04-01,0.19011907,0.175529,0.08006843,0.0,0.344581,0.23322143,0.22483857,0.22820875,66351356.0,145241
PLTR,2022-04-01,0.62672055,0.64361936,0.3803631,0.0,1.572576,0.5679657,0.63882256,0.6238629,41449400.0,163636
