ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-01-02,0.12770617,0.14385,0.03128027,0.0,0.235896,0.14953,0.14697243,0.14306472,51883244.0,8993363
QQQ,2025-01-02,0.16569455,0.19803967,0.04868665,0.0,0.213047,0.19427699,0.19537213,0.18908957,30602332.0,4414188
SPX,2025-01-02,0.12006825,0.14310676,0.033101838,0.0,0.184802,0.13467133,0.13562658,0.13721643,0.0,3243635
NVDA,2025-01-02,0.42202553,0.34810725,0.23826441,1.0,0.489181,0.4513203,0.4461766,0.46272656,195895790.0,2839038
TSLA,2025-01-02,0.6462326,0.69671035,0.5451507,1.0,0.745794,0.6799456,0.6420517,0.6211296,92160030.0,3025657
IWM,2025-01-02,0.205761,0.19226418,0.05865258,0.0,0.227132,0.22002028,0.21979785,0.21779285,28066374.0,1217448
AAPL,2025-01-02,0.1724229,0.18921222,0.08698223,1.0,0.274064,0.24787343,0.23952572,0.22514106,47142600.0,1200825
PLTR,2025-01-02,0.75288695,0.5788712,0.37410486,1.0,0.626488,0.5941796,0.7171443,0.7073146,95819160.0,549081
VIX,2025-01-02,1.9288731,2.4406383,1.1833662,6.0,1.120628,0.9759627,0.87840223,0.85342133,0.0,372020
AMD,2025-01-02,0.37379903,0.3388336,0.28222755,1.0,0.440374,0.488991,0.47014743,0.45273957,38839316.0,540048
AMZN,2025-01-02,0.2491791,0.27514753,0.11641165,1.0,0.3656,0.32459658,0.3410517,0.31475207,35968630.0,432115
IBIT,2025-01-02,0.49253678,0.54260665,0.4231556,1.0,0.466085,0.55149513,0.604648,0.5884205,49095456.0,299764
MSTR,2025-01-02,0.8941904,1.0294297,1.0728883,1.0,0.990573,0.8961186,0.94024116,0.92911756,24693880.0,402065
SLV,2025-01-02,0.22607958,0.24457562,0.073027246,1.0,0.280826,0.24249943,0.25285515,0.24997978,19304290.0,163193
INTC,2025-01-02,0.35201558,0.44471103,0.4036676,1.0,0.475104,0.6135899,0.57730716,0.5551282,75112460.0,218064
TLT,2025-01-02,0.1183219,0.120506965,0.025924843,1.0,0.156587,0.14444572,0.15024415,0.14228114,38556212.0,341195
GLD,2025-01-02,0.11948947,0.14400066,0.022452675,1.0,0.130696,0.13253942,0.14243014,0.13751765,5569690.5,174038
META,2025-01-02,0.28713524,0.28386393,0.1937748,1.0,0.374503,0.4223597,0.42205057,0.38678843,12586047.0,325539
HYG,2025-01-02,0.040526405,0.05329585,0.003723586,1.0,0.055942,0.060594857,0.085312575,0.050271858,33099918.0,456487
GOOGL,2025-01-02,0.3123878,0.35443017,0.1123723,1.0,0.301052,0.30445027,0.31343243,0.29558027,30706070.0,212006
