ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2021-11-01,0.1153827,0.10399794,0.025498472,0.0,0.103069,0.116996,0.13886514,0.1394,71921064.0,4069970
AAPL,2021-11-01,0.22468208,0.18874964,0.053692367,4.0,0.245367,0.19242187,0.22485399,0.221177,75320820.0,1055795
QQQ,2021-11-01,0.1483532,0.14098302,0.035135705,0.0,0.138628,0.160759,0.16519429,0.166449,41716040.0,1220717
TSLA,2021-11-01,0.4360839,0.4827098,0.53175473,4.0,0.776774,0.58731073,0.56967974,0.5650988,81135840.0,2330234
SPX,2021-11-01,0.10468008,0.104115926,0.025167404,0.0,0.08308,0.12389267,0.13145486,0.139111,0.0,1707077
IWM,2021-11-01,0.14647871,0.16673298,0.04967836,0.0,0.228361,0.194703,0.20085728,0.199928,23329094.0,1459753
AMC,2021-11-01,0.61159194,0.55929226,1.514462,4.0,0.963871,1.1112273,1.0805604,1.0891362,3715689.8,468131
AMD,2021-11-01,0.34058908,0.28506336,0.16526371,4.0,0.407213,0.366654,0.35437497,0.3606812,44884532.0,472622
PLTR,2021-11-01,0.43799508,0.31319734,0.32057083,4.0,0.496101,0.5331207,0.4768073,0.48153,35052760.0,365115
VIX,2021-11-01,1.066005,0.7623398,1.145885,2.0,0.896389,1.070266,0.99957883,0.9537434,0.0,373329
NIO,2021-11-01,0.4353618,0.5141907,0.40402684,4.0,0.565158,0.5536874,0.5682877,0.5635696,36349230.0,344538
NVDA,2021-11-01,0.33796725,0.36513153,0.1944963,4.0,0.374209,0.38874,0.3768443,0.3764472,238394930.0,371108
AMZN,2021-11-01,0.24983999,0.25165445,0.05961188,4.0,0.22615,0.2134027,0.21883558,0.2233462,61383716.0,276486
SLV,2021-11-01,0.2546566,0.1816789,0.07910158,4.0,0.284883,0.2524427,0.2442513,0.252459,23673804.0,150058
MSFT,2021-11-01,0.18751433,0.20973197,0.051111914,4.0,0.182916,0.18311629,0.18214886,0.191707,25318318.0,332841
BABA,2021-11-01,0.42877913,0.4444882,0.2349933,4.0,0.555713,0.38906342,0.41694286,0.4092114,23564116.0,239316
GME,2021-11-01,0.53455496,0.5111909,0.866414,4.0,0.8891,0.7729728,0.854922,0.8642978,7469390.5,192708
BAC,2021-11-01,0.2655865,0.22795726,0.06702169,4.0,0.261911,0.23701742,0.23990771,0.2434764,48371224.0,136379
XLF,2021-11-01,0.16734539,0.1517302,0.035743937,4.0,0.187372,0.16703114,0.18329471,0.186489,53557836.0,170848
BA,2021-11-01,0.2340243,0.17979921,0.117422454,4.0,0.307702,0.29369015,0.31371614,0.3164002,8171188.5,199282
HYG,2021-11-01,0.031696483,0.036935434,0.0047709607,4.0,0.059662,0.060026575,0.055206712,0.0540944,30690178.0,307097
EEM,2021-11-01,0.1497678,0.14492553,0.035718367,4.0,0.180878,0.16482714,0.18302587,0.177183,40493264.0,261201
T,2021-11-01,0.1724971,0.19902243,0.055742152,4.0,0.192679,0.19621757,0.20529914,0.214727,82555630.0,105875
XLE,2021-11-01,0.23827092,0.20545784,0.084865555,4.0,0.299318,0.27117112,0.258168,0.279051,75120690.0,104348
AAL,2021-11-01,0.3214313,0.29835802,0.18214583,4.0,0.418348,0.3793177,0.41445413,0.41023698,27102272.0,281236
SNAP,2021-11-01,1.0247871,1.1589235,0.27044392,4.0,0.535553,0.478605,0.49227914,0.4771572,31131984.0,240209
EWZ,2021-11-01,0.3635462,0.3498396,0.14690368,4.0,0.453896,0.36995244,0.43002516,0.410134,46101736.0,232920
NOK,2021-11-01,0.27979466,0.24485622,0.13097413,4.0,0.370326,0.30112115,0.31212798,0.309153,20407476.0,51978
CCL,2021-11-01,0.33600628,0.29205808,0.20719041,4.0,0.495541,0.4304397,0.44582844,0.454695,28459134.0,94987
GE,2021-11-01,0.26523715,0.22028488,0.078281626,4.0,0.280602,0.26655757,0.276298,0.280576,10478325.0,44173
PFE,2021-11-01,0.18800361,0.1572132,0.10594986,4.0,0.591882,0.31197357,0.30532444,0.2905438,27938570.0,297717
UBER,2021-11-01,0.33709985,0.29817015,0.26142982,4.0,0.928373,0.48365015,0.4430144,0.4306564,18315920.0,135006
WFC,2021-11-01,0.25594705,0.2946519,0.08058175,4.0,0.271146,0.25760844,0.26224244,0.27507898,27479650.0,71456
RIOT,2021-11-01,0.77009803,0.7200826,1.1677998,4.0,0.942337,1.0322057,1.0227292,1.0103978,13586270.0,105610
DIS,2021-11-01,0.19983396,0.17978173,0.089295276,4.0,0.224637,0.27490085,0.26576,0.2480168,8631932.0,101308
INTC,2021-11-01,0.43320343,0.48105508,0.062305592,4.0,0.259658,0.21798757,0.22821271,0.23602739,35163670.0,191226
MU,2021-11-01,0.3020287,0.22632466,0.09808226,4.0,0.307854,0.28608057,0.29165557,0.3064654,16771734.0,125080
DKNG,2021-11-01,0.4234125,0.4107213,0.318422,4.0,0.781006,0.53490955,0.51946414,0.5040102,11835050.0,105965
MARA,2021-11-01,0.8083354,0.8346229,1.2163992,4.0,0.915988,1.0949087,1.0620923,1.0722677,13368428.0,173346
GM,2021-11-01,0.33411127,0.33394992,0.10641193,4.0,0.349258,0.296915,0.30142844,0.29530302,19800542.0,114206
GLD,2021-11-01,0.14482269,0.11235313,0.02478783,4.0,0.178322,0.13426514,0.13584514,0.135249,6401206.0,113778
XOM,2021-11-01,0.22371915,0.22083344,0.06666366,4.0,0.248593,0.23191944,0.24380043,0.2479592,23944764.0,118546
TLT,2021-11-01,0.11380815,0.14079772,0.027354097,4.0,0.227875,0.15239844,0.15458314,0.151902,18673688.0,95105
PLUG,2021-11-01,0.6050229,0.73196733,0.6114239,4.0,0.827516,0.75700384,0.7696397,0.7336938,30045168.0,256961
EFA,2021-11-01,0.1186195,0.102763124,0.019369543,4.0,0.13147,0.11702943,0.12599385,0.122384,23881762.0,140194
MRNA,2021-11-01,0.6895623,0.5490392,0.3927891,4.0,0.933095,0.6257506,0.5962269,0.5922318,10192370.0,85744
NFLX,2021-11-01,0.2848005,0.29578382,0.07878476,4.0,0.272894,0.257116,0.264877,0.280431,46476476.0,89420
GDX,2021-11-01,0.28097162,0.21874148,0.08648838,4.0,0.349296,0.2775463,0.28329787,0.288538,21895728.0,115130
CLF,2021-11-01,0.5657074,0.595516,0.3294083,4.0,0.619547,0.5213914,0.5407878,0.5426816,23485146.0,157689
C,2021-11-01,0.24894793,0.16694905,0.06486414,4.0,0.237315,0.21951614,0.23970857,0.24322839,20973532.0,217394
VALE,2021-11-01,0.38647726,0.3364022,0.17046766,4.0,0.415575,0.39066398,0.40756428,0.4095658,38904344.0,43037
TQQQ,2021-11-01,0.44335592,0.41515374,0.29862434,4.0,0.508446,0.45759258,0.48610842,0.4992922,150474400.0,121333
FCX,2021-11-01,0.50977826,0.46822056,0.22048289,4.0,0.486574,0.442064,0.44609886,0.4407686,22299806.0,64680
LCID,2021-11-01,1.0496609,1.0787126,1.2610736,4.0,1.564448,1.1083143,1.02108,0.9783716,5605632.0,539234
ARKK,2021-11-01,0.2365516,0.2951997,0.12672152,4.0,0.337366,0.3116653,0.3377257,0.3299122,5060040.5,80237
