ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2021-09-01,0.079292946,0.080581464,0.026210826,0.0,0.09489,0.110347,0.1178514,0.1269624,59935572.0,3264552
AAPL,2021-09-01,0.17412034,0.18276258,0.06840522,2.0,0.203252,0.207958,0.2387109,0.23117918,69035704.0,1707127
QQQ,2021-09-01,0.10516288,0.10348715,0.040660862,0.0,0.106582,0.151484,0.16313994,0.17000908,31766234.0,1331642
TSLA,2021-09-01,0.31077665,0.3304718,0.22002143,2.0,0.279722,0.382897,0.4148677,0.43452844,48562910.0,813904
SPX,2021-09-01,0.069179244,0.07992252,0.025254883,0.0,0.07113,0.114699,0.12538914,0.133808,0.0,1099965
IWM,2021-09-01,0.16722937,0.1870363,0.05860525,2.0,0.187988,0.191869,0.19972128,0.20041557,26561768.0,505495
AMC,2021-09-01,1.2205181,1.1626879,2.628524,2.0,1.317319,1.481525,1.5245872,1.5211098,9485981.0,727841
AMD,2021-09-01,0.42946076,0.42407775,0.1744366,2.0,0.343722,0.376307,0.37291223,0.38418067,83942100.0,336842
PLTR,2021-09-01,0.5862114,0.55440474,0.23475264,2.0,0.419502,0.442463,0.42458135,0.4575565,51734004.0,219436
VIX,2021-09-01,1.1735624,1.2384036,1.1911291,0.0,0.863056,1.0254488,1.0682203,1.0319257,0.0,452533
NIO,2021-09-01,0.50190777,0.4700713,0.32635617,2.0,0.459106,0.510358,0.518434,0.5318736,41269460.0,430172
NVDA,2021-09-01,0.35375595,0.3631309,0.124689326,2.0,0.302355,0.30015,0.32542506,0.32992592,291102340.0,280420
AMZN,2021-09-01,0.1708853,0.1616721,0.051416617,2.0,0.195179,0.175675,0.2068223,0.22749703,56176000.0,491366
SLV,2021-09-01,0.23871224,0.25043267,0.07306907,2.0,0.253129,0.234867,0.24009962,0.24157906,20205520.0,83894
MSFT,2021-09-01,0.14847222,0.14897609,0.04488264,2.0,0.139901,0.159875,0.18060184,0.19177426,21027844.0,200685
BABA,2021-09-01,0.4627079,0.47931963,0.22515516,2.0,0.396449,0.378922,0.38513085,0.38263872,32601264.0,447678
GME,2021-09-01,0.9332688,0.9617013,1.7236079,2.0,1.083643,1.224164,1.1577032,1.1450616,13243371.0,112631
BAC,2021-09-01,0.22762236,0.2121291,0.07459831,2.0,0.249263,0.24745,0.2570245,0.26021177,51116390.0,792036
XLF,2021-09-01,0.15077704,0.15399897,0.040128864,2.0,0.204394,0.184132,0.18521427,0.18926811,46889628.0,230402
BA,2021-09-01,0.25107038,0.2799052,0.1155498,2.0,0.27467,0.301605,0.3026285,0.31076577,8512517.0,107039
HYG,2021-09-01,0.022408815,0.028849773,0.00392535,2.0,0.025636,0.035857,0.037130743,0.041611888,21972022.0,246551
EEM,2021-09-01,0.16968761,0.16785994,0.033992838,2.0,0.157419,0.152134,0.16771668,0.17425197,40375150.0,222401
T,2021-09-01,0.1027979,0.10948922,0.03295081,2.0,0.160404,0.168783,0.18658464,0.18567906,46359210.0,86459
XLE,2021-09-01,0.26105866,0.27982837,0.09613499,2.0,0.325724,0.274202,0.27471602,0.27545145,59276196.0,95953
AAL,2021-09-01,0.4108956,0.44227663,0.22704174,2.0,0.419191,0.419642,0.43692675,0.4330679,28661554.0,93619
SNAP,2021-09-01,0.445208,0.3853869,0.23951173,2.0,0.473183,0.426564,0.46244752,0.50009066,12537514.0,128937
EWZ,2021-09-01,0.30000076,0.26943147,0.10417224,2.0,0.338305,0.312278,0.29589334,0.3081086,35945572.0,143882
NOK,2021-09-01,0.18523397,0.15908545,0.11369342,2.0,0.254588,0.280089,0.312859,0.33463898,17954220.0,23696
CCL,2021-09-01,0.44568387,0.4930498,0.28756493,2.0,0.545225,0.52573,0.5200567,0.5280179,29317530.0,118090
