ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-03-03,0.13435324,0.13856755,0.052260343,0.0,0.375393,0.19257751,0.176003,0.1869115,48639700.0,11181477
QQQ,2025-03-03,0.17349742,0.19349483,0.08007583,0.0,0.445928,0.257378,0.240585,0.23964259,32001530.0,5440311
SPX,2025-03-03,0.12953442,0.13932921,0.05513143,0.0,0.296374,0.188791,0.176665,0.17405775,0.0,3512266
NVDA,2025-03-03,0.5278111,0.62343484,0.47091466,4.0,0.870015,0.6461757,0.590944,0.55405277,264726540.0,4607041
TSLA,2025-03-03,0.5518866,0.56635016,0.6052833,4.0,0.916626,0.69852024,0.67636,0.67457604,84832870.0,2210419
IWM,2025-03-03,0.19400162,0.18524659,0.08063942,0.0,0.409997,0.2574885,0.251834,0.2463228,25311966.0,1833381
AAPL,2025-03-03,0.31782,0.25570723,0.1028872,4.0,0.367015,0.26570344,0.275945,0.280445,48304250.0,632798
PLTR,2025-03-03,1.1506112,1.1040257,0.5739479,4.0,0.965599,0.751907,0.719841,0.7501922,121446090.0,758972
VIX,2025-03-03,1.3854346,1.1204245,1.3493401,2.0,2.198038,1.141824,1.1055398,0.98331773,0.0,994334
AMD,2025-03-03,0.5070712,0.40757012,0.2588312,4.0,0.608571,0.47345012,0.468785,0.4836081,41819868.0,434004
AMZN,2025-03-03,0.30396336,0.28712943,0.14110029,4.0,0.450984,0.32994142,0.320108,0.33930954,41086748.0,522277
IBIT,2025-03-03,0.53932875,0.39201963,0.36067337,4.0,0.705931,0.5532216,0.520759,0.5211014,45672148.0,652608
MSTR,2025-03-03,0.7505611,0.7613467,1.3343966,4.0,1.260126,0.97558624,0.911961,0.92410064,16153905.0,641425
SLV,2025-03-03,0.21752167,0.17896578,0.07973709,0.0,0.209777,0.23407951,0.253115,0.24431828,20686276.0,265301
INTC,2025-03-03,0.6989877,0.80520535,0.40759853,4.0,0.808649,0.61528873,0.564476,0.5868172,122308690.0,741408
TLT,2025-03-03,0.14605163,0.14578488,0.030649044,0.0,0.152868,0.1522555,0.155197,0.14592701,39650004.0,519741
GLD,2025-03-03,0.13905121,0.14496903,0.027922787,0.0,0.117057,0.1488465,0.152236,0.1511017,9318238.0,129502
META,2025-03-03,0.32335228,0.23909491,0.15475348,4.0,0.462271,0.37027743,0.35803,0.3752619,15697365.0,260169
HYG,2025-03-03,0.03406488,0.034601323,0.004484878,4.0,0.061054,0.05837743,0.049229,0.050574344,32538094.0,377568
GOOGL,2025-03-03,0.36747494,0.3429932,0.12975302,4.0,0.435963,0.33764315,0.302425,0.32033655,33572570.0,280936
SMCI,2025-03-03,1.4749017,1.5857158,1.2754241,4.0,1.449127,1.0769742,1.019173,1.0228449,119938600.0,526178
SOFI,2025-03-03,0.5447567,0.56227374,0.51104957,4.0,0.828058,0.68325514,0.670434,0.69895315,43931930.0,252124
HOOD,2025-03-03,0.8727964,0.8689001,0.63256526,4.0,1.043064,0.791909,0.758562,0.76872736,35773668.0,321414
MARA,2025-03-03,0.90445787,0.6642546,1.1562512,4.0,1.318596,1.0427737,0.944142,0.95004237,36281984.0,336915
MSFT,2025-03-03,0.19719991,0.16409273,0.08867295,4.0,0.334012,0.270464,0.267921,0.27492237,23471540.0,224327
TQQQ,2025-03-03,0.52381617,0.5804487,0.57195723,4.0,1.040494,0.74087644,0.714944,0.7003453,111097670.0,328627
COIN,2025-03-03,0.67091775,0.6339812,0.6620115,4.0,1.015864,0.7699964,0.756133,0.7514075,9967352.0,241534
AVGO,2025-03-03,0.47625113,0.52708113,0.4096842,4.0,1.197108,0.62996656,0.576716,0.5410455,25677866.0,260829
GME,2025-03-03,0.58981735,0.52814925,0.83238137,4.0,0.664629,0.861953,0.792292,0.79358715,5691100.0,105072
SOXL,2025-03-03,0.8288243,1.0162884,1.4504404,4.0,1.624241,1.1842407,1.116542,1.0923853,76882000.0,275016
BABA,2025-03-03,0.71773237,0.68423724,0.29052606,4.0,0.715151,0.502237,0.491428,0.49079284,43021080.0,206239
EEM,2025-03-03,0.16778752,0.1561646,0.0381092,4.0,0.255223,0.19296551,0.187142,0.18632993,28933074.0,166902
GOOG,2025-03-03,0.3543162,0.33265957,0.1289077,4.0,0.424074,0.31261,0.314897,0.328802,20879310.0,142292
BYND,2025-03-03,0.7282551,0.66729856,6.8847814,4.0,1.081185,2.0707116,1.016119,1.1061299,3828590.5,9946
RGTI,2025-03-03,1.2280631,1.0698909,2.2539933,4.0,1.870669,1.49128,1.373451,1.3519968,84789380.0,89213
