ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-07-01,0.28593925,0.29832503,0.07295537,0.0,0.281043,0.226534,0.22696872,0.23116958,118323960.0,3776722
AAPL,2020-07-01,0.29791307,0.3249945,0.12836452,1.0,0.323785,0.345533,0.3398027,0.3326892,156372530.0,517557
QQQ,2020-07-01,0.25282443,0.26460576,0.07701198,1.0,0.270436,0.249098,0.25503242,0.25527585,44550704.0,733599
SPX,2020-07-01,0.25454697,0.30444327,0.07256348,0.0,0.21330333,0.23373972,0.23647995,0.23484977,0.0,679836
TSLA,2020-07-01,0.5261426,0.6181029,0.48221317,1.0,0.822668,0.781843,0.74137586,0.7188215,171852500.0,597408
IWM,2020-07-01,0.46204457,0.43902948,0.13480459,1.0,0.399612,0.338518,0.34623286,0.34305328,43914132.0,554185
VIX,2020-07-01,1.7247192,1.6821027,1.514497,0.0,0.179362,1.2428617,1.1345303,1.0512776,0.0,269677
NIO,2020-07-01,1.1175939,1.0083005,1.3737164,1.0,1.324348,1.105457,1.0999455,1.1007252,95780320.0,144377
AMD,2020-07-01,0.45574018,0.46205547,0.3420212,1.0,0.445385,0.56424,0.55031604,0.54407483,53678900.0,209347
MSFT,2020-07-01,0.30541173,0.31954843,0.113108486,1.0,0.294098,0.32185,0.31560057,0.31173155,37089096.0,352638
SLV,2020-07-01,0.29878923,0.27748352,0.097454,1.0,0.360785,0.299535,0.30995044,0.31548575,26594710.0,220728
EEM,2020-07-01,0.2923432,0.26907387,0.06660999,1.0,0.279253,0.232876,0.24231358,0.24404468,65713172.0,76263
BAC,2020-07-01,0.64886945,0.6400063,0.24143478,1.0,0.556024,0.475967,0.46015313,0.45432404,94202650.0,210976
BABA,2020-07-01,0.28474593,0.26544446,0.10765416,1.0,0.364941,0.318532,0.33837044,0.34798715,15410840.0,103473
GLD,2020-07-01,0.15400231,0.14321846,0.028905954,1.0,0.192881,0.162221,0.16827857,0.17346899,10324743.0,208074
HYG,2020-07-01,0.14351599,0.13335742,0.02286672,1.0,0.165112,0.130558,0.13913229,0.14139429,46591704.0,78647
AMZN,2020-07-01,0.3107669,0.2794082,0.17982817,1.0,0.41946,0.390348,0.37851372,0.36267117,84514570.0,339796
XLF,2020-07-01,0.49609336,0.4833261,0.140114,1.0,0.511223,0.352723,0.3551267,0.35270035,104559200.0,230296
BA,2020-07-01,1.1934323,1.2485577,0.5691339,1.0,0.823973,0.729272,0.7051057,0.6881824,69631464.0,323732
AAL,2020-07-01,1.9060167,1.7136487,1.707764,1.0,1.322588,1.221634,1.1937752,1.1485311,148606560.0,314794
