ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-11-03,0.13278715,0.14413802,0.029341994,0.0,0.09034,0.14281243,0.154716,0.1483005,78042776.0,8422865
QQQ,2025-11-03,0.17379542,0.19631529,0.04809965,0.0,0.211948,0.18665971,0.19731928,0.19943237,58403860.0,3918842
SPX,2025-11-03,0.12976219,0.14337845,0.028668547,0.0,0.087301,0.139683,0.14697343,0.14784975,0.0,3454565
NVDA,2025-11-03,0.36499766,0.38139865,0.25452757,4.0,0.464161,0.466227,0.4441317,0.43789852,179199540.0,2393062
TSLA,2025-11-03,0.47834203,0.5027048,0.3934632,4.0,0.67774,0.537677,0.5628896,0.5612685,83254376.0,1628322
IWM,2025-11-03,0.2181041,0.22158855,0.06099531,0.0,0.132984,0.21643272,0.23332687,0.21933737,38613124.0,1565845
AAPL,2025-11-03,0.22531313,0.24001756,0.06251195,4.0,0.246781,0.22269985,0.22995186,0.228989,47991028.0,599989
PLTR,2025-11-03,0.45219013,0.38475814,0.49786356,4.0,1.197674,0.656501,0.6078262,0.5955585,46565156.0,882228
VIX,2025-11-03,1.5648421,1.6656569,1.0787272,2.0,1.082344,0.954524,0.8482773,0.8205166,0.0,467268
AMD,2025-11-03,1.2318722,0.96838164,0.47310832,4.0,0.995829,0.65036774,0.6246359,0.6048115,78952690.0,379814
AMZN,2025-11-03,0.48962054,0.4432412,0.11358506,4.0,0.326007,0.295261,0.30064115,0.3007495,55430520.0,1182135
IBIT,2025-11-03,0.45358604,0.41304198,0.28012723,4.0,0.457142,0.4312747,0.42390427,0.46695164,64944468.0,748588
MSTR,2025-11-03,0.5840336,0.6534679,0.53743327,4.0,0.645304,0.59067404,0.66487056,0.6742525,11633328.0,326616
SLV,2025-11-03,0.47608334,0.45436943,0.11964353,0.0,0.169767,0.29362127,0.32196543,0.29982987,46835430.0,386487
INTC,2025-11-03,0.5850242,0.41124454,0.37279192,4.0,0.621505,0.5502813,0.55069846,0.540846,114616130.0,325264
TLT,2025-11-03,0.09048886,0.092751235,0.015841644,0.0,0.088748,0.10397414,0.11475786,0.105527125,33089476.0,390532
GLD,2025-11-03,0.29009822,0.35240194,0.045280907,0.0,0.161635,0.193161,0.19400172,0.18481949,24479904.0,403327
META,2025-11-03,0.5025469,0.48144788,0.14788473,4.0,0.406674,0.35214442,0.35502616,0.351271,18910176.0,744916
