ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2025-10-01,0.08160257,0.063769095,0.026070118,0.0,0.084809,0.128345,0.13367586,0.13234562,76160630.0,7995834
QQQ,2025-10-01,0.11000665,0.07160223,0.041354537,0.0,0.111213,0.173598,0.18004586,0.18049072,53148228.0,3886368
SPX,2025-10-01,0.08164744,0.06395434,0.026090605,0.0,0.090788,0.12686,0.12854528,0.13222,0.0,4089232
NVDA,2025-10-01,0.33243284,0.3121324,0.1769518,2.0,0.365482,0.37679,0.39389157,0.403063,182545170.0,2364479
TSLA,2025-10-01,0.44397172,0.43468878,0.47951278,2.0,0.765431,0.58516,0.5987316,0.5859301,95863090.0,2352145
IWM,2025-10-01,0.15917738,0.14105125,0.050433334,0.0,0.112674,0.184637,0.20410243,0.20499578,40316548.0,927365
AAPL,2025-10-01,0.2289465,0.27972555,0.08563781,2.0,0.262614,0.247885,0.25716057,0.2495995,60543096.0,843302
PLTR,2025-10-01,0.43839404,0.33954877,0.31050786,2.0,0.525334,0.479566,0.62066483,0.606861,56949664.0,530596
VIX,2025-10-01,0.7817486,0.63676417,0.8990889,0.0,0.375377,0.8043707,0.78141856,0.77313215,0.0,359823
AMD,2025-10-01,0.4492836,0.32002962,0.26553965,2.0,0.526322,0.474874,0.52834404,0.51723135,43649700.0,476190
AMZN,2025-10-01,0.20962219,0.26544285,0.15281887,2.0,0.304072,0.346664,0.34753057,0.34087238,46197984.0,582649
IBIT,2025-10-01,0.27564678,0.32235703,0.20659576,2.0,0.305181,0.322185,0.3762057,0.4070525,41692628.0,974921
MSTR,2025-10-01,0.504141,0.49966526,0.47396138,2.0,0.573525,0.544454,0.5567563,0.5819522,11453590.0,716384
SLV,2025-10-01,0.21426854,0.20749661,0.10776643,0.0,0.194652,0.3028,0.29856014,0.29456404,29799096.0,968422
INTC,2025-10-01,0.9796342,0.86276317,0.5673768,2.0,0.812397,0.710068,0.65330946,0.6221799,133717460.0,1063655
TLT,2025-10-01,0.10335998,0.10654649,0.018618718,0.0,0.213697,0.105433,0.11058971,0.11524175,39489250.0,303822
GLD,2025-10-01,0.153356,0.11845653,0.03714475,0.0,0.131805,0.175217,0.17212515,0.17079122,14104043.0,663598
META,2025-10-01,0.21582037,0.19272023,0.20443667,2.0,0.354001,0.42718,0.39472914,0.36997527,11704524.0,612523
HYG,2025-10-01,0.025387183,0.026259007,0.0045363824,2.0,0.033857,0.042087,0.047850143,0.048690785,36218280.0,364594
GOOGL,2025-10-01,0.3362018,0.3584173,0.17615043,2.0,0.35061,0.367895,0.34397557,0.3339877,38776780.0,250959
SMCI,2025-10-01,0.4955705,0.4245618,0.6023295,2.0,0.749717,0.688227,0.7107451,0.6869708,27977800.0,730408
SOFI,2025-10-01,0.52375877,0.39479887,0.5996633,2.0,0.668368,0.726162,0.71432054,0.6940154,61434910.0,410803
HOOD,2025-10-01,0.59243816,0.6889468,0.49917617,2.0,0.601313,0.656769,0.6808971,0.67207146,49181664.0,355193
MARA,2025-10-01,0.72290707,0.7753162,0.83670473,2.0,0.883468,0.822359,0.855089,0.85762227,70948696.0,411439
MSFT,2025-10-01,0.16071244,0.1588411,0.0828759,2.0,0.237088,0.269352,0.25634643,0.24862829,20444324.0,266299
TQQQ,2025-10-01,0.3289127,0.21458212,0.36155206,2.0,0.39998,0.510117,0.52072203,0.53469974,105597340.0,176591
COIN,2025-10-01,0.46077096,0.4933167,0.44628197,2.0,0.624297,0.614211,0.62551343,0.6214137,8767729.0,297025
AVGO,2025-10-01,0.6401776,0.5225779,0.20758225,2.0,0.444588,0.408899,0.40362272,0.42000988,30349180.0,206552
GME,2025-10-01,0.42399082,0.34824422,0.46642855,2.0,0.624378,0.533579,0.55009186,0.54566777,10924529.0,199087
SOXL,2025-10-01,0.6410916,0.43953195,0.8962893,2.0,0.937594,0.876828,0.848331,0.8407933,70778104.0,160486
BABA,2025-10-01,0.48830038,0.5113968,0.2487931,2.0,0.505517,0.47973,0.5142689,0.52419424,23971980.0,239528
EEM,2025-10-01,0.11011345,0.0882556,0.028499248,2.0,0.123471,0.14932,0.15225786,0.15034546,27452030.0,135748
GOOG,2025-10-01,0.33114633,0.35338283,0.17399469,2.0,0.333245,0.350935,0.35361415,0.33250153,25178834.0,213092
CRWV,2025-10-01,1.0194627,0.8543105,0.7962182,2.0,0.88248,0.867137,0.8990641,0.89172536,33307496.0,246365
BYND,2025-10-01,3.1950307,1.7939374,8.600463,2.0,3.0517,2.872024,2.6015327,2.1713998,6532500.0,157839
RGTI,2025-10-01,1.1029729,0.9146938,1.4569433,2.0,1.303884,1.129656,1.1495873,1.1472231,74492250.0,136636
MU,2025-10-01,0.47721955,0.51842123,0.32093853,2.0,0.55145,0.535639,0.520365,0.5178385,28791544.0,491540
NIO,2025-10-01,0.7414387,0.7344897,0.6099097,2.0,0.866182,0.744836,0.78350157,0.80228806,92654230.0,253162
UNH,2025-10-01,0.33684623,0.34102356,0.2220542,2.0,0.401255,0.461463,0.4312803,0.4196614,13115935.0,148793
NFLX,2025-10-01,0.23712064,0.24200913,0.19908814,2.0,0.356894,0.431922,0.39360273,0.36945164,30382144.0,138450
XLF,2025-10-01,0.121377274,0.11780496,0.039340764,2.0,0.142433,0.171975,0.17365272,0.17628339,34946972.0,78140
PFE,2025-10-01,0.2238582,0.37806264,0.084810965,2.0,0.493005,0.252956,0.30077657,0.28305343,59470430.0,980541
RIVN,2025-10-01,0.6365219,0.48028252,0.46943718,2.0,1.051959,0.63957,0.727341,0.6996529,53021944.0,76976
BAC,2025-10-01,0.1930119,0.15505446,0.09939598,2.0,0.280454,0.268827,0.25904486,0.25831544,34925064.0,134017
ORCL,2025-10-01,1.1194793,1.2048409,0.29728314,2.0,0.533242,0.513281,0.49346128,0.50079703,37536560.0,351523
HIMS,2025-10-01,0.6874631,0.7712217,0.87362695,2.0,0.894369,0.872557,0.95891243,0.9408841,29478304.0,128337
GDX,2025-10-01,0.2818104,0.27570137,0.15746546,2.0,0.417269,0.383145,0.3833244,0.381335,24102084.0,149554
KWEB,2025-10-01,0.24365045,0.22505224,0.1069835,2.0,0.281157,0.308665,0.31079814,0.31228387,23287802.0,139645
RIOT,2025-10-01,0.84075314,0.8138166,0.8571368,2.0,0.911854,0.879586,0.85901374,0.84264225,43360110.0,106737
UBER,2025-10-01,0.31398168,0.32763177,0.1623929,2.0,0.382472,0.380712,0.41441715,0.40277863,18834786.0,65443
EWZ,2025-10-01,0.17107946,0.14170532,0.05967171,2.0,0.279806,0.240396,0.238285,0.2473674,25441280.0,129450
SOUN,2025-10-01,0.85679114,0.69416803,0.91353524,2.0,1.050536,0.901179,0.982898,0.9782623,74752670.0,134839
BA,2025-10-01,0.27648532,0.22900777,0.15315086,2.0,0.363953,0.372989,0.35262686,0.3402359,8250419.0,64976
IREN,2025-10-01,1.0240055,1.0386274,1.0654964,2.0,1.044452,1.017302,1.0918401,1.1460896,37906764.0,111505
AAL,2025-10-01,0.35573402,0.26559693,0.33099887,2.0,0.444418,0.539586,0.50630885,0.48850784,90013260.0,87043
TSM,2025-10-01,0.3404516,0.26826507,0.20245531,2.0,0.383613,0.410744,0.38679215,0.37679905,12025680.0,201562
ETHA,2025-10-01,0.4736124,0.55258983,0.5176965,2.0,0.63203,0.665583,0.68190545,0.6937666,43602332.0,226190
NKE,2025-10-01,0.24783975,0.27581516,0.10527959,2.0,0.422861,0.302436,0.2915087,0.3060121,16567014.0,429020
QBTS,2025-10-01,0.99616987,0.88341695,1.1632247,2.0,1.130371,1.051344,1.0810562,1.0869713,55195456.0,70320
SNAP,2025-10-01,0.6181266,0.5162753,0.8885471,2.0,0.686669,0.891049,0.9011778,0.84226704,149292530.0,266936
WMT,2025-10-01,0.16972877,0.160588,0.049882885,2.0,0.240306,0.205496,0.23623815,0.253687,15640414.0,110028
XSP,2025-10-01,0.08163979,0.064011395,0.02589484,0.0,0.086637,0.130947,0.13031715,0.133689,0.0,127043
CLSK,2025-10-01,0.86800015,0.87096953,0.93273395,2.0,1.095554,0.923286,0.92184854,0.9169937,30753628.0,122994
ASTS,2025-10-01,0.93094605,1.0369198,1.0198663,2.0,1.195738,1.019591,1.0206816,1.0314738,12427405.0,132718
PYPL,2025-10-01,0.2977647,0.2722277,0.256846,2.0,0.385248,0.484213,0.44084042,0.41479582,13088190.0,150400
SMH,2025-10-01,0.20845674,0.16398096,0.116282456,2.0,0.328914,0.30558,0.3041646,0.2987845,8333324.0,128759
ACHR,2025-10-01,0.6213398,0.45771155,0.6677068,2.0,0.816276,0.760155,0.8521029,0.874293,35694096.0,113892
RKLB,2025-10-01,0.6846123,0.9217393,0.74442065,2.0,0.879762,0.830834,0.8785426,0.8781779,22936648.0,96672
BULL,2025-10-01,0.6440143,0.5407669,1.2775317,2.0,1.05355,1.135146,1.1312095,1.1301305,14713281.0,222706
CORZ,2025-10-01,0.5529292,0.44430152,0.63073945,2.0,0.697641,0.776963,0.7938322,0.8055315,12715719.0,59235
APLD,2025-10-01,0.8533886,0.9301957,1.7164404,2.0,1.279776,1.302704,1.2795602,1.2207438,27559414.0,94766
XLE,2025-10-01,0.18520166,0.19101734,0.050504982,2.0,0.217028,0.204692,0.19947815,0.19467643,33716036.0,80092
MRNA,2025-10-01,0.5422621,0.5371043,0.60907304,2.0,0.763017,0.75552,0.8203059,0.7959056,12567043.0,215786
KRE,2025-10-01,0.20959294,0.15686688,0.08826406,2.0,0.250526,0.280241,0.27789629,0.2730188,15247163.0,43850
OKLO,2025-10-01,1.1442511,1.2607188,1.160406,2.0,1.204635,1.074832,1.076165,1.066477,22876890.0,104749
C,2025-10-01,0.23318613,0.19467488,0.119702354,2.0,0.303326,0.325094,0.31348258,0.30595866,13813440.0,87574
BMNR,2025-10-01,0.9999109,0.84401274,1.4465582,2.0,1.134461,1.175786,1.2510128,1.2996569,48455876.0,188279
ARKK,2025-10-01,0.28268644,0.24472731,0.22676244,2.0,0.486534,0.443222,0.43318284,0.42472404,10745100.0,90973
PDD,2025-10-01,0.3065792,0.23790725,0.102682225,2.0,0.329935,0.304338,0.3265603,0.34383684,9640219.0,57589
JD,2025-10-01,0.38180867,0.41483682,0.27715722,2.0,0.599323,0.500358,0.540362,0.5330049,21892428.0,219500
MRVL,2025-10-01,0.464913,0.39678472,0.2823651,2.0,0.632709,0.512533,0.50150245,0.5070102,25116508.0,69074
AI,2025-10-01,0.6658177,0.490124,0.3688194,2.0,0.666744,0.569206,0.57595885,0.6142275,10007757.0,18954
XOM,2025-10-01,0.19177538,0.22463557,0.059634697,2.0,0.233092,0.229996,0.23838586,0.2507149,16975348.0,65830
LCID,2025-10-01,0.70118165,0.6170865,0.7289737,2.0,1.166876,0.813855,0.8772114,0.86398095,12166243.0,21360
BBAI,2025-10-01,0.9328983,0.8992682,1.3732657,2.0,1.153271,1.107517,1.1820503,1.1843925,97824210.0,126878
AMC,2025-10-01,0.38619474,0.3836115,1.0253696,2.0,0.700546,0.695267,0.75794214,0.7482964,14351614.0,60327
QUBT,2025-10-01,1.1937699,1.1364952,1.1171145,2.0,1.081201,0.998735,1.0093269,1.0341467,33814332.0,79707
CVNA,2025-10-01,0.46369573,0.42148444,0.5858656,2.0,0.616127,0.728813,0.6876017,0.6564243,2656904.8,57752
JPM,2025-10-01,0.18795086,0.17156091,0.08257219,2.0,0.251223,0.273619,0.25977528,0.25353518,8871836.0,57759
RDDT,2025-10-01,0.61995226,0.7275313,0.85407865,2.0,0.964983,0.911891,0.87883246,0.84057015,6188290.5,157937
IONQ,2025-10-01,0.79237026,0.8589391,1.0241767,2.0,1.062512,0.971788,1.0059657,0.99712294,30939600.0,80000
CIFR,2025-10-01,1.1304834,1.2706255,1.7071028,2.0,1.459727,1.309127,1.287661,1.2936134,51800784.0,142291
RKT,2025-10-01,0.6310197,0.45112213,0.5437964,2.0,1.350917,0.733555,0.71451026,0.70828927,29698310.0,269295
NBIS,2025-10-01,1.6820359,1.4507823,0.77019036,2.0,0.91107,0.848123,0.8971971,0.8928615,22326038.0,54306
NDX,2025-10-01,0.1096611,0.07325088,0.039307076,0.0,0.085588,0.172384,0.17284714,0.18211468,0.0,110075
FCX,2025-10-01,0.50635386,0.78708744,0.2093198,2.0,0.44443,0.439827,0.43461043,0.4239166,25009542.0,84830
NVO,2025-10-01,0.42715117,0.40215513,0.31754488,2.0,0.54264,0.549227,0.6103487,0.58547246,15401586.0,161068
VZ,2025-10-01,0.18213607,0.14835015,0.054143116,2.0,0.174824,0.206438,0.19653742,0.19305614,18677846.0,40867
T,2025-10-01,0.22236687,0.18170708,0.08658873,2.0,0.255186,0.288162,0.26222372,0.25543645,31443162.0,47613
OXY,2025-10-01,0.3359589,0.30150023,0.112057954,2.0,0.368829,0.311138,0.32435456,0.32843435,9523882.0,49717
EFA,2025-10-01,0.08881309,0.08647141,0.019782383,2.0,0.110388,0.123227,0.12643428,0.13170661,16154447.0,47623
TTD,2025-10-01,0.47568205,0.5455998,0.3418878,2.0,0.600793,0.544979,0.7786829,0.7374159,19941314.0,53430
APP,2025-10-01,0.5736627,0.46869028,0.4478365,2.0,0.614026,0.607825,0.75241673,0.7283669,10992715.0,69604
QS,2025-10-01,1.3661357,1.2462814,1.6757106,2.0,1.684337,1.281267,1.2205075,1.1760136,44664250.0,280169
TGT,2025-10-01,0.18541548,0.17756848,0.13165106,2.0,0.361854,0.330175,0.40236458,0.44009686,9047770.0,104493
PLUG,2025-10-01,1.143326,1.2335325,2.174678,2.0,2.419992,1.419888,1.3747321,1.3321235,107062696.0,358945
CMG,2025-10-01,0.2310945,0.21207857,0.259053,2.0,0.355211,0.482362,0.4506703,0.42681172,22093100.0,56858
DJT,2025-10-01,0.3085925,0.26338246,0.2514278,2.0,0.534824,0.45792,0.4754143,0.4817907,6868585.5,39581
BITO,2025-10-01,0.28031594,0.32261205,0.15380149,2.0,0.332366,0.369551,0.4347506,0.43805423,13699501.0,25958
U,2025-10-01,0.54036325,0.59912395,0.5515893,2.0,0.70755,0.702246,0.74030524,0.7449871,11161181.0,195873
NU,2025-10-01,0.28218493,0.2532237,0.14482044,2.0,0.449164,0.364956,0.40339673,0.43290964,45796350.0,80660
WFC,2025-10-01,0.22523552,0.23762092,0.11348822,2.0,0.325764,0.308485,0.30931014,0.2995563,14444363.0,44245
SOXS,2025-10-01,0.6506585,0.47262046,0.9286417,2.0,0.925848,0.90443,0.88764054,0.9059161,160391260.0,74146
LLY,2025-10-01,0.24028999,0.38235798,0.18931736,2.0,0.496947,0.425367,0.391983,0.3749444,3815075.0,238182
DKNG,2025-10-01,0.39481694,0.47977158,0.2758888,2.0,0.71721,0.483761,0.5344557,0.53336674,11632452.0,159653
CCL,2025-10-01,0.41113123,0.26399943,0.178379,2.0,0.416221,0.4062,0.40066,0.39608726,24134738.0,61889
CLF,2025-10-01,0.5171356,0.49476928,0.61014056,2.0,0.820711,0.742204,0.7227083,0.7008428,22565766.0,40131
DIS,2025-10-01,0.19501702,0.14397189,0.07330891,2.0,0.295256,0.254165,0.30382386,0.3243581,9000962.0,37271
EOSE,2025-10-01,0.92182064,0.75452244,1.5381001,2.0,1.184007,1.225698,1.2255906,1.1900957,18307872.0,122115
RUN,2025-10-01,0.71309394,0.69856393,0.9052381,2.0,1.027516,0.862272,0.98925155,0.96899116,10785662.0,80423
ARM,2025-10-01,0.39083168,0.48507398,0.2777018,2.0,0.617768,0.504963,0.582559,0.56352776,4720609.5,70734
CRCL,2025-10-01,0.824053,0.84967214,0.72707033,2.0,0.902745,0.81709,0.858326,0.87944865,11353686.0,67400
MRK,2025-10-01,0.21236579,0.38681248,0.118927486,2.0,0.463008,0.330332,0.30848613,0.2999743,14211531.0,158782
XBI,2025-10-01,0.18074012,0.21751235,0.0810709,2.0,0.327269,0.28594,0.281171,0.27977502,9750261.0,108405
XYZ,2025-10-01,0.35793987,0.28797272,0.21428558,2.0,0.484116,0.436961,0.53744155,0.5147326,5992957.0,20922
CSCO,2025-10-01,0.17877875,0.14357509,0.051444538,2.0,0.275516,0.223159,0.25739402,0.27508232,19028608.0,21989
ASST,2025-10-01,3.0482306,2.5031445,6.9130626,2.0,1.458755,2.64513,2.454014,2.1065462,719194.7,38188
UPST,2025-10-01,0.5913483,0.6515936,0.5926667,2.0,0.841111,0.746469,0.9520393,0.88644385,8252295.5,86716
WBD,2025-10-01,0.83602196,1.0623418,0.43787766,2.0,0.674538,0.637409,0.633841,0.60044104,84222870.0,25289
LYFT,2025-10-01,0.74890316,0.6746253,0.30267316,2.0,0.55861,0.549772,0.722928,0.6842252,26288362.0,30958
KO,2025-10-01,0.1396159,0.09923944,0.044737745,2.0,0.167747,0.190807,0.17881729,0.18220846,18264782.0,38862
DAL,2025-10-01,0.35449725,0.20094074,0.28107017,2.0,0.411516,0.507723,0.474473,0.45775625,8031290.5,27484
UUUU,2025-10-01,1.0659097,0.8093418,1.0906136,2.0,1.116514,1.006902,1.0087006,1.0001879,17289700.0,157241
COST,2025-10-01,0.17299674,0.1774773,0.046298597,2.0,0.220245,0.196163,0.21631387,0.22501568,2470532.2,42493
USO,2025-10-01,0.24912257,0.24910738,0.12816878,0.0,0.213517,0.298779,0.313292,0.31350112,5073762.0,50777
SNOW,2025-10-01,0.34764475,0.31040847,0.18235135,2.0,0.475797,0.411425,0.45389014,0.48266464,4909647.5,44629
PATH,2025-10-01,0.79292667,0.5582417,0.30786127,2.0,0.751262,0.528289,0.5129843,0.53277826,18797266.0,62549
TNA,2025-10-01,0.4674952,0.41136435,0.40042645,2.0,0.541392,0.596318,0.60288703,0.60080695,12571502.0,27706
SMR,2025-10-01,0.9059072,1.0978425,0.92373586,2.0,1.096388,0.914685,1.0177907,0.9954445,19270194.0,58041
FUBO,2025-10-01,0.62264085,0.5819922,0.7919757,2.0,0.912743,0.828032,0.9034823,0.88533473,13411343.0,41052
BIDU,2025-10-01,0.5863297,0.6572088,0.3085566,2.0,0.647814,0.528219,0.5444783,0.5500875,7836343.0,43705
MP,2025-10-01,0.70425844,0.6399313,0.5700811,2.0,0.765287,0.750157,0.7564193,0.74776673,12284971.0,38120
KVUE,2025-10-01,0.6148121,0.49591768,0.20688325,2.0,0.492361,0.430267,0.521743,0.52771086,44287856.0,202081
CRWD,2025-10-01,0.3808718,0.4555121,0.1515192,2.0,0.410992,0.362615,0.37118658,0.38202772,3231795.2,29761
TEM,2025-10-01,0.7238639,0.6557942,0.59725004,2.0,0.867294,0.765518,0.77252555,0.76039696,8987629.0,53865
VRT,2025-10-01,0.55416685,0.54799956,0.4425159,2.0,0.692461,0.686831,0.65287274,0.6331672,7376517.0,88558
CRM,2025-10-01,0.3531742,0.31757817,0.13240129,2.0,0.361945,0.335328,0.329548,0.34436017,10557663.0,56014
GM,2025-10-01,0.24201344,0.15542413,0.16056168,2.0,0.309269,0.380202,0.35482115,0.33950529,7563625.0,20650
DELL,2025-10-01,0.34835708,0.33928555,0.19575566,2.0,0.53676,0.435378,0.42841315,0.44141492,6826124.5,83890
LULU,2025-10-01,0.8825915,0.7991654,0.18295692,2.0,0.44562,0.412775,0.40114444,0.44330493,7998347.5,60284
PTON,2025-10-01,0.6129529,0.5183768,0.5981742,2.0,0.956117,0.765688,0.871477,0.8360587,13213029.0,160090
AFRM,2025-10-01,0.5243844,0.59787697,0.39469528,2.0,0.688197,0.592974,0.73635757,0.70629126,8034452.5,57129
BMY,2025-10-01,0.23854785,0.2668609,0.14155343,2.0,0.439798,0.367006,0.36566243,0.37106317,16250259.0,136475
SBUX,2025-10-01,0.20407742,0.21281096,0.17104746,2.0,0.371614,0.398424,0.377043,0.35854778,9207862.0,30890
CVX,2025-10-01,0.1866954,0.19916679,0.05673147,2.0,0.210475,0.227863,0.228331,0.2294456,7756041.5,28009
