ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2020-10-01,0.2561598,0.24446696,0.06945875,1.0,0.308962,0.23274167,0.2695303,0.27197528,94648584.0,2928378
AAPL,2020-10-01,0.6498273,0.5330412,0.23465073,1.0,0.420961,0.46814215,0.49011558,0.46942845,188918290.0,1304232
QQQ,2020-10-01,0.40033472,0.36022568,0.11515308,1.0,0.329624,0.31616202,0.3422573,0.33804727,65907776.0,921123
SPX,2020-10-01,0.22830716,0.24746656,0.07025067,1.0,0.3055776,0.22952665,0.2653286,0.26314723,0.0,458130
TSLA,2020-10-01,1.3095131,1.2537819,0.8828353,1.0,1.093197,0.9096664,0.90518427,0.8891475,242510480.0,874595
IWM,2020-10-01,0.28805056,0.27489072,0.11564708,1.0,0.420768,0.31369728,0.33814,0.33753213,26729778.0,358703
VIX,2020-10-01,1.4624459,1.132693,0.94144696,6.0,0.876032,1.1196237,1.0766915,1.0107001,0.0,398598
NIO,2020-10-01,1.0160521,0.6557564,1.1381894,1.0,1.081934,1.053529,1.1318533,1.1287632,90488030.0,405916
AMD,2020-10-01,0.5882998,0.52941364,0.4594567,1.0,0.431101,0.64407915,0.64576226,0.6288152,55455996.0,451335
MSFT,2020-10-01,0.4091656,0.41983226,0.13353275,1.0,0.334864,0.33224627,0.37548384,0.36419386,38307572.0,279265
SLV,2020-10-01,0.44239712,0.4656275,0.24331681,1.0,0.620431,0.45261744,0.48524702,0.47793627,44052530.0,354613
EEM,2020-10-01,0.21148406,0.1803871,0.053617857,1.0,0.249161,0.21714614,0.24954629,0.25322914,52367420.0,136764
BAC,2020-10-01,0.3358658,0.30194485,0.16158597,1.0,0.391107,0.376208,0.4136917,0.416576,69747864.0,229150
BABA,2020-10-01,0.39910167,0.34767509,0.15447871,1.0,0.334872,0.37922043,0.43606412,0.42208806,11913769.0,303386
GLD,2020-10-01,0.16520208,0.14312743,0.03944365,1.0,0.196462,0.173652,0.20816743,0.20470884,10459585.0,182000
HYG,2020-10-01,0.07669542,0.0740349,0.01824375,1.0,0.13443,0.10852871,0.121146,0.11829565,40758110.0,136262
AMZN,2020-10-01,0.4804829,0.44316974,0.25791383,1.0,0.370567,0.49358085,0.51319087,0.4987937,111870856.0,251949
XLF,2020-10-01,0.26474988,0.23229484,0.1050929,1.0,0.322043,0.3067237,0.32405186,0.3219576,70830260.0,257724
BA,2020-10-01,0.5000876,0.5185582,0.4286724,1.0,0.610371,0.5772513,0.62346745,0.61920565,22653496.0,362395
AAL,2020-10-01,0.6279769,0.49629438,0.926501,1.0,0.811388,0.91632026,0.89132214,0.9530775,55967150.0,242729
GE,2020-10-01,0.5017339,0.58246356,0.34125468,1.0,0.518373,0.552598,0.5598411,0.5479851,23627572.0,69382
NVDA,2020-10-01,0.77647805,0.6262517,0.26976222,1.0,0.398526,0.50719684,0.5531413,0.5745638,758101440.0,166035
DIS,2020-10-01,0.2985904,0.21090294,0.09927042,1.0,0.313084,0.2973147,0.349999,0.331434,9302723.0,73697
