ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2021-04-01,0.17862391,0.14062646,0.030237757,0.0,0.157351,0.13604367,0.13998029,0.14682886,111562300.0,4371262
AAPL,2021-04-01,0.29691574,0.31732148,0.111849435,0.0,0.241295,0.2942014,0.28778812,0.28309813,117101570.0,1178490
QQQ,2021-04-01,0.2719024,0.27155843,0.055239603,0.0,0.154534,0.203988,0.21024485,0.203747,73249460.0,1285189
TSLA,2021-04-01,1.3443192,0.8669914,0.49631172,0.0,0.522453,0.6431881,0.6225417,0.61878705,128129280.0,1772484
SPX,2021-04-01,0.16381852,0.14527085,0.03006309,0.0,0.12738925,0.13234271,0.14055403,0.14076084,0.0,907103
IWM,2021-04-01,0.3256111,0.32005885,0.07838367,0.0,0.251161,0.24994099,0.2541493,0.24714929,39113800.0,447123
AMC,2021-04-01,1.483766,1.693739,2.1940029,0.0,0.357297,1.1879864,1.2854435,1.2523904,10836859.0,480527
AMD,2021-04-01,0.45099515,0.48674095,0.2105566,0.0,0.27261,0.41296202,0.3999387,0.38232765,44622470.0,409031
PLTR,2021-04-01,0.9634061,0.66526455,0.48605,0.0,0.512388,0.624862,0.623499,0.59168756,76936880.0,460021
VIX,2021-04-01,1.4409807,1.1014442,1.0098841,6.0,0.916038,0.8645064,0.8788812,0.86503726,0.0,390175
NIO,2021-04-01,1.1988966,0.9911878,0.57549906,0.0,0.623015,0.6670266,0.70823985,0.71329486,123894610.0,779507
NVDA,2021-04-01,0.49276218,0.52915764,0.1445067,0.0,0.305995,0.30917427,0.34144157,0.34891763,332362300.0,234180
AMZN,2021-04-01,0.30495277,0.25323883,0.09528297,0.0,0.267121,0.269186,0.27787802,0.27208048,68405336.0,326548
SLV,2021-04-01,0.28682792,0.2674311,0.107074656,0.0,0.207631,0.26826715,0.27119672,0.2824215,27649280.0,237125
MSFT,2021-04-01,0.2660147,0.25687945,0.08295888,0.0,0.124666,0.220632,0.23115472,0.2219115,33329306.0,520112
BABA,2021-04-01,0.36173576,0.37856075,0.15041155,0.0,0.391236,0.32118955,0.33048216,0.3146993,17875732.0,278846
GME,2021-04-01,2.8923035,2.6973822,4.71903,0.0,1.546852,1.9211222,1.9523236,1.9191728,111670070.0,240703
BAC,2021-04-01,0.34183708,0.25957704,0.10748982,0.0,0.431274,0.306023,0.30474228,0.3060248,69045330.0,340911
XLF,2021-04-01,0.24756889,0.18640235,0.057734147,0.0,0.21733,0.19579472,0.21307799,0.21846513,79885050.0,161315
BA,2021-04-01,0.48777884,0.4652533,0.21812221,0.0,0.256645,0.38643813,0.40508243,0.39722884,22316224.0,226374
HYG,2021-04-01,0.056241926,0.056181904,0.0055692876,0.0,0.038938,0.057968143,0.05505514,0.0564605,39803412.0,110951
EEM,2021-04-01,0.22803679,0.2626299,0.037481703,0.0,0.225581,0.17532857,0.177904,0.17927828,59875570.0,129681
T,2021-04-01,0.21719301,0.15024637,0.056474503,0.0,0.171941,0.20147356,0.19638684,0.19585542,81020030.0,156567
XLE,2021-04-01,0.3483667,0.3254233,0.113598816,0.0,0.40673,0.31879473,0.31524256,0.3065922,91874450.0,145171
AAL,2021-04-01,0.67923874,0.59453803,0.36329404,0.0,0.406074,0.52529514,0.5400169,0.5511118,46664148.0,130906
