ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2024-10-01,0.14900263,0.1376534,0.03319443,0.0,0.198771,0.144808,0.168692,0.16145867,53978176.0,9292722
QQQ,2024-10-01,0.20687126,0.21004571,0.050024573,0.0,0.248277,0.1891933,0.212823,0.20843229,35393776.0,4829893
SPX,2024-10-01,0.14228389,0.13995972,0.035291,0.0,0.163506,0.131201,0.155765,0.15804371,0.0,3009033
NVDA,2024-10-01,0.53880733,0.5783417,0.27439126,3.0,0.524515,0.47956485,0.51394,0.52627426,313203550.0,3564202
TSLA,2024-10-01,0.44970608,0.5346645,0.5525811,3.0,0.772164,0.69663054,0.665941,0.63619816,80581016.0,1482401
IWM,2024-10-01,0.2194992,0.2001509,0.06313856,0.0,0.228683,0.20873056,0.242421,0.23352343,29080426.0,1432771
AAPL,2024-10-01,0.254597,0.25181153,0.08395764,3.0,0.287881,0.24940614,0.259862,0.25159058,62046092.0,1048859
VIX,2024-10-01,1.4537802,1.5677731,1.060925,1.0,1.125611,1.0317746,0.9815639,0.9409624,0.0,1244102
AMD,2024-10-01,0.42260796,0.49308458,0.28978077,3.0,0.465304,0.49645346,0.511677,0.49736443,32850830.0,371600
AMZN,2024-10-01,0.271596,0.26818964,0.15200503,3.0,0.308554,0.363607,0.358434,0.33719614,37948016.0,421654
PLTR,2024-10-01,0.5018927,0.50678456,0.22594441,3.0,0.48742,0.42750987,0.555231,0.5395393,78474770.0,280205
TLT,2024-10-01,0.120412715,0.11145244,0.018826645,1.0,0.142628,0.128441,0.150643,0.15014543,40164910.0,437991
META,2024-10-01,0.28676745,0.22590768,0.21315107,3.0,0.340684,0.4173343,0.407636,0.38684514,12516304.0,363857
MARA,2024-10-01,0.7963003,0.79670644,0.87029445,3.0,0.947531,0.8672486,1.01326,0.9901197,33512496.0,210690
INTC,2024-10-01,0.598139,0.5371745,0.45596668,3.0,0.53155,0.619227,0.605337,0.57985157,105489640.0,266868
SMCI,2024-10-01,0.8610662,0.7120045,0.6423344,3.0,0.800708,0.7687179,0.832884,0.81307805,72730664.0,440461
MSFT,2024-10-01,0.2167571,0.1971736,0.085054226,3.0,0.253938,0.2641973,0.269247,0.25931957,19037182.0,275322
SLV,2024-10-01,0.31737226,0.35065243,0.12935744,1.0,0.363077,0.328156,0.335243,0.32781214,20764566.0,308436
GOOGL,2024-10-01,0.24788402,0.25717643,0.12612733,3.0,0.30845,0.3030943,0.304683,0.29818156,26857968.0,277213
HYG,2024-10-01,0.03983126,0.03190473,0.0037380084,3.0,0.07748,0.061697144,0.057654,0.058142144,38753700.0,373879
SOFI,2024-10-01,0.48859704,0.40535858,0.4186231,3.0,0.524943,0.5932246,0.613653,0.58385396,40873404.0,130486
TQQQ,2024-10-01,0.620548,0.6344094,0.42575824,3.0,0.779412,0.5699843,0.626039,0.61483616,110010150.0,248073
EEM,2024-10-01,0.20289625,0.22868766,0.052227903,3.0,0.270934,0.221023,0.214071,0.21518357,35563230.0,1080992
GME,2024-10-01,0.7907278,0.7279317,0.94429237,3.0,0.770018,0.8184383,0.847238,0.881539,13356125.0,125809
COIN,2024-10-01,0.65367174,0.7181813,0.5924046,3.0,0.826021,0.7435643,0.831175,0.8077296,7931730.0,273725
RIVN,2024-10-01,0.57879204,0.6617141,0.6362131,3.0,0.970016,0.7587827,0.887215,0.8515549,30784072.0,158640
BABA,2024-10-01,0.47141227,0.49782932,0.28883514,3.0,0.626794,0.49940073,0.483559,0.47547057,22595284.0,526517
MSTR,2024-10-01,0.76009786,0.80573136,0.88702774,3.0,0.925205,0.8194217,0.973676,0.9410806,11535074.0,181509
MU,2024-10-01,0.76418084,0.70840275,0.22369367,3.0,0.555091,0.44534886,0.45557,0.47016928,30542930.0,284687
PFE,2024-10-01,0.22373272,0.20665194,0.08349418,3.0,0.239933,0.25155544,0.272118,0.26229814,33269980.0,59193
SOXL,2024-10-01,1.1764809,1.3627884,1.039336,3.0,1.291772,0.9726607,1.050286,1.0409724,103202340.0,193252
BAC,2024-10-01,0.22985074,0.20192233,0.09135919,3.0,0.302493,0.27097,0.294466,0.28581014,40273304.0,86966
GLD,2024-10-01,0.123912245,0.13094248,0.032267753,1.0,0.202816,0.16541457,0.169375,0.16558942,6705648.5,336631
AMC,2024-10-01,0.4227316,0.3636463,0.7917833,3.0,0.764565,0.7396667,0.800054,0.8082727,9561367.0,49617
HOOD,2024-10-01,0.48710355,0.46486083,0.48412287,3.0,0.616286,0.65600985,0.64994,0.63010526,11629818.0,102224
EWZ,2024-10-01,0.20384552,0.20446882,0.065957256,3.0,0.310061,0.24287514,0.256667,0.26742843,20435786.0,285931
XLF,2024-10-01,0.15851612,0.12648392,0.032745294,3.0,0.193294,0.15671772,0.186376,0.1773983,39394400.0,58507
NIO,2024-10-01,1.0588784,0.92862034,1.3299732,3.0,1.416522,1.0861868,1.059976,1.0323576,90949624.0,403796
C,2024-10-01,0.2867289,0.29291534,0.10524712,3.0,0.344,0.31074616,0.314063,0.29963344,14173065.0,57532
GDX,2024-10-01,0.3106659,0.323942,0.11240392,3.0,0.40231,0.33463627,0.331986,0.32686242,22379294.0,105432
TSM,2024-10-01,0.40228596,0.4905813,0.21517536,3.0,0.45742,0.4404556,0.450383,0.43693915,12832405.0,77661
GOOG,2024-10-01,0.24460332,0.2621312,0.12307341,3.0,0.279972,0.3173167,0.315475,0.29618713,19520182.0,141267
BA,2024-10-01,0.38817632,0.38217142,0.22407159,3.0,0.447673,0.45812142,0.429396,0.42216128,9701743.0,180176
BITO,2024-10-01,0.46889064,0.47958955,0.4269139,3.0,0.525354,0.618328,0.62395,0.63870656,15992578.0,115438
KWEB,2024-10-01,0.5205119,0.55608743,0.31880495,3.0,0.690325,0.5480646,0.515799,0.49239856,30650486.0,464632
AVGO,2024-10-01,0.5264855,0.61964273,0.18267813,3.0,0.470111,0.4036543,0.427471,0.42692244,34611456.0,155342
RIOT,2024-10-01,0.70150065,0.6445458,0.78119737,3.0,0.936094,0.80865514,0.954671,0.93084586,16326434.0,76511
AAL,2024-10-01,0.4161089,0.3791527,0.3223968,3.0,0.55673,0.53206116,0.508925,0.49583387,41057228.0,78659
NFLX,2024-10-01,0.25961438,0.24807686,0.19171007,3.0,0.319374,0.427422,0.391161,0.37103528,26629762.0,58543
DJT,2024-10-01,1.2508941,1.0713636,2.9323802,3.0,1.564946,1.6199901,2.533502,2.391142,14395700.0,81567
ARM,2024-10-01,0.61634415,0.6664775,0.41971543,3.0,0.667632,0.6131824,0.727525,0.697954,6570604.0,43135
PYPL,2024-10-01,0.32401592,0.33590066,0.22805381,3.0,0.378088,0.40661728,0.418247,0.40151215,12031022.0,51596
UBER,2024-10-01,0.3988681,0.34291688,0.15616795,3.0,0.413737,0.37880486,0.442933,0.423646,13606388.0,31850
XLE,2024-10-01,0.22380199,0.2227962,0.05515422,3.0,0.287201,0.21784985,0.224796,0.22673313,35693070.0,228540
JPM,2024-10-01,0.2822512,0.2561589,0.07364232,3.0,0.273154,0.26715657,0.278157,0.26333913,10567923.0,54260
DIS,2024-10-01,0.18273644,0.15328182,0.06514613,3.0,0.282481,0.24728128,0.322392,0.30754158,9142192.0,59735
SMH,2024-10-01,0.39267525,0.44737738,0.15693626,3.0,0.46057,0.36772287,0.3735,0.37314686,7911007.5,65759
XOM,2024-10-01,0.26064578,0.2682432,0.06526682,3.0,0.286892,0.23824857,0.26918,0.25322515,17105596.0,189789
KRE,2024-10-01,0.2902869,0.25066173,0.09995873,3.0,0.408758,0.30467087,0.349963,0.33555272,13338769.0,80567
NKE,2024-10-01,0.3827124,0.27653605,0.1623557,3.0,1.03168,0.40032643,0.344061,0.34701,13551103.0,295833
SBUX,2024-10-01,0.25047028,0.24462582,0.13712317,3.0,0.317767,0.33186987,0.341351,0.32770872,10102459.0,31202
SNAP,2024-10-01,0.48395276,0.40628096,0.95235056,3.0,0.622606,0.93411416,0.849008,0.79064685,27147800.0,29205
WMT,2024-10-01,0.15771367,0.17507994,0.047465127,3.0,0.222529,0.18938743,0.227619,0.23243958,18030496.0,160638
CLSK,2024-10-01,0.83417267,0.93094796,1.0451862,3.0,1.141296,0.99011654,1.139363,1.1364684,20410406.0,98657
SNOW,2024-10-01,0.36684844,0.30555266,0.22708693,3.0,0.469686,0.46331698,0.479814,0.5055034,7151354.0,59568
CVNA,2024-10-01,0.550078,0.51410663,0.6820015,3.0,0.593671,0.755091,0.773792,0.73854244,3352437.8,68842
PDD,2024-10-01,0.69991034,0.6517131,0.3043282,3.0,0.722579,0.5356624,0.534768,0.5324032,16316080.0,323319
JD,2024-10-01,0.6314209,0.71531993,0.41971168,3.0,0.770511,0.6199649,0.615019,0.59728515,20810696.0,235503
SOUN,2024-10-01,0.5392538,0.4476235,0.42589664,3.0,0.672849,0.59638053,0.774517,0.76583713,12415338.0,22009
CCL,2024-10-01,0.4366745,0.32673293,0.23411839,3.0,0.512665,0.42589745,0.441391,0.44763613,29622736.0,144636
XBI,2024-10-01,0.2308515,0.18689092,0.07633667,3.0,0.331533,0.26033056,0.286288,0.27861613,7809606.0,79217
EFA,2024-10-01,0.15008019,0.16296382,0.027654223,3.0,0.195666,0.14247957,0.16793,0.16666658,11085955.0,65204
LCID,2024-10-01,0.68180144,0.6605525,0.9150562,3.0,1.051505,0.91918355,1.014938,0.9917792,3337734.2,63614
DELL,2024-10-01,0.4341847,0.45674586,0.19353908,3.0,0.523988,0.42672586,0.437375,0.459767,13789846.0,59588
ET,2024-10-01,0.16485064,0.113861844,0.030669756,3.0,0.176805,0.17121485,0.187986,0.1839103,13035463.0,10437
AFRM,2024-10-01,0.67361027,0.522567,0.40075365,3.0,0.763953,0.611032,0.808737,0.77284116,10208880.0,30896
WFC,2024-10-01,0.34255782,0.37121266,0.10360236,3.0,0.338116,0.30466413,0.343122,0.32903102,21209668.0,26919
OXY,2024-10-01,0.26102233,0.27132228,0.100669496,3.0,0.377564,0.294067,0.34655,0.3358224,14400483.0,339723
