ticker,trade_date,rvol30_yz,rvol30_cc,ivar30,dte0,atm_iv0,atm_iv30,atm_iv45,atm_iv60,avg_underlying_volume,daily_option_volume
SPY,2022-11-01,0.28681117,0.26664263,0.065902516,1.0,0.385013,0.24479851,0.257669,0.25205934,100248810.0,4843944
QQQ,2022-11-01,0.33407542,0.3275256,0.10285158,1.0,0.488714,0.304864,0.311975,0.30190495,65205040.0,1595403
SPX,2022-11-01,0.24528532,0.26767674,0.06536264,0.0,0.139192,0.239818,0.246899,0.23734966,0.0,2575546
TSLA,2022-11-01,0.67922956,0.58862656,0.35242617,3.0,0.665849,0.52308846,0.551827,0.5434446,80448390.0,1444928
AAPL,2022-11-01,0.36189803,0.41484684,0.12113638,3.0,0.436705,0.32696158,0.327122,0.32416144,88931910.0,1081338
AMZN,2022-11-01,0.6829967,0.54132843,0.21536028,3.0,0.614432,0.427106,0.433676,0.42652315,73739290.0,1713834
IWM,2022-11-01,0.3055855,0.29430246,0.09591122,1.0,0.49208,0.29370898,0.300678,0.28491068,31774430.0,966613
AMD,2022-11-01,0.6607666,0.6652419,0.44383556,3.0,1.127906,0.6131726,0.576876,0.5720897,93080450.0,705213
NVDA,2022-11-01,0.6678096,0.58323324,0.4323821,3.0,0.753445,0.62492645,0.611567,0.59444684,593012100.0,346810
HYG,2022-11-01,0.14870276,0.14449036,0.030014038,3.0,0.227766,0.16432542,0.161741,0.15709014,56183464.0,422483
VIX,2022-11-01,0.5653943,0.50856286,0.6265248,1.0,0.536575,0.74475634,0.7077421,0.6841679,0.0,432179
META,2022-11-01,1.1202037,1.0787128,0.30042127,3.0,0.650188,0.5046056,0.51596,0.505754,57380470.0,1207657
TQQQ,2022-11-01,1.0051532,0.9776146,0.91897535,3.0,1.306288,0.9012039,0.934771,0.913456,549081800.0,291527
EEM,2022-11-01,0.27183354,0.26988983,0.07129952,3.0,0.330941,0.24768014,0.273682,0.25341302,44636270.0,402466
AMC,2022-11-01,0.9495714,0.83589673,1.8477011,3.0,1.160537,1.1804975,1.310323,1.2554041,2256083.2,114220
BABA,2022-11-01,0.80282116,0.7186636,0.5000005,3.0,0.735019,0.64445573,0.64807,0.6286814,27489500.0,368990
MSFT,2022-11-01,0.46331573,0.47992545,0.119076625,3.0,0.447805,0.31985527,0.317756,0.3170943,32910118.0,297742
NIO,2022-11-01,1.0580082,1.0271076,1.0735443,3.0,1.019218,0.9144496,0.939694,0.9108554,64200384.0,163167
SLV,2022-11-01,0.3212833,0.28214502,0.12636639,3.0,0.467443,0.3194487,0.307487,0.308536,18104292.0,135176
BAC,2022-11-01,0.40021783,0.4075506,0.11745802,3.0,0.407269,0.30908102,0.31387,0.316885,50591830.0,112090
XLE,2022-11-01,0.32297844,0.29444897,0.134477,3.0,0.420828,0.34278843,0.351707,0.35159966,57507840.0,131988
XLF,2022-11-01,0.28996536,0.30203593,0.072167195,3.0,0.375972,0.25335285,0.253681,0.26332822,47114656.0,183505
GOOGL,2022-11-01,0.4659384,0.48353583,0.1506841,3.0,0.487296,0.35673055,0.363068,0.35639045,33625076.0,451902
PBR,2022-11-01,0.547975,0.6069973,0.49628672,3.0,0.819699,0.657054,0.635042,0.59812874,55920580.0,314179
SNAP,2022-11-01,1.4409692,1.4136679,0.6707403,3.0,0.956775,0.7324584,0.743014,0.7170168,67078860.0,372475
NFLX,2022-11-01,0.6578666,0.71614,0.2587492,3.0,0.562808,0.47838756,0.483952,0.5039359,158836900.0,175555
TLT,2022-11-01,0.22393402,0.18901174,0.06261542,3.0,0.296817,0.232432,0.219844,0.214516,26380076.0,204535
EFA,2022-11-01,0.24701849,0.24996936,0.059729457,3.0,0.310773,0.230022,0.240443,0.2288219,31080486.0,356298
EWZ,2022-11-01,0.36783263,0.39318073,0.19306512,3.0,0.577739,0.42455658,0.489167,0.43919808,37523804.0,364498
GLD,2022-11-01,0.15253256,0.14304419,0.032330975,3.0,0.213953,0.16157715,0.167672,0.16220091,5361109.5,94778
